,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2015-06-10,2015-06-10,MIA,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99
1,MIA-2015-07-11,2015-07-11,MIA,H,CIN,21,5.0,2,5,1,0,1,2,0,2,0,1,0,4,13,6,2,30
2,MIA-2015-08-01,2015-08-01,MIA,H,SDP,7,2.0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,1,20
3,MIA-2015-08-04,2015-08-04,MIA,H,NYM,10,2.1,1,2,1,0,0,1,0,2,0,0,0,2,5,3,1,2
4,ATL-2015-08-06,2015-08-06,MIA,A,ATL,13,3.0,3,3,0,1,1,1,0,1,0,0,0,3,8,3,1,1
5,MIA-2015-08-12,2015-08-12,MIA,H,BOS,20,4.2,4,8,0,0,1,1,0,3,0,0,3,9,7,3,3,5
6,MIL-2015-08-18,2015-08-18,MIA,A,MIL,19,3.2,4,9,3,0,0,1,0,7,0,0,1,5,6,6,0,5
7,MIA-2015-08-23,2015-08-23,MIA,H,PHI,25,6.0,1,3,2,0,0,4,1,5,0,1,0,8,8,5,1,4
8,WSN-2015-08-28,2015-08-28,MIA,A,WSN,21,5.0,3,6,1,0,2,1,0,6,0,0,1,5,9,3,3,4
9,ATL-2015-09-02,2015-09-02,MIA,A,ATL,23,5.0,3,4,1,0,0,3,0,4,1,1,0,8,7,2,2,4
10,MIA-2015-09-08,2015-09-08,MIA,H,MIL,24,4.1,2,8,0,0,1,3,0,7,0,0,0,7,7,0,3,5
11,NYM-2015-09-16,2015-09-16,MIA,A,NYM,24,7.0,0,3,1,0,0,0,0,6,0,0,0,5,13,3,5,7
12,MIA-2015-09-23,2015-09-23,MIA,H,PHI,21,6.0,1,3,0,0,0,1,0,8,0,0,1,7,5,2,1,6
13,TBR-2015-09-29,2015-09-29,MIA,A,TBR,26,6.0,2,5,2,0,1,2,0,5,1,1,0,7,11,5,2,5
14,PHI-2015-10-04,2015-10-04,MIA,A,PHI,24,6.0,2,6,2,0,0,1,0,2,0,0,1,6,15,6,3,4
0,WSN-2016-04-07,2016-04-07,MIA,A,WSN,7,1.0,3,2,1,1,0,2,0,2,0,0,0,0,3,2,0,99
1,NYM-2016-04-13,2016-04-13,MIA,A,NYM,22,6.0,0,4,0,0,0,1,0,9,0,0,0,4,8,2,3,5
2,MIA-2016-04-19,2016-04-19,MIA,H,WSN,28,6.2,4,8,3,0,2,1,0,8,0,0,1,7,12,5,0,5
3,SFG-2016-04-24,2016-04-24,MIA,A,SFG,26,5.2,4,7,0,1,1,4,0,2,0,0,2,12,8,5,0,4
4,MIL-2016-04-29,2016-04-29,MIA,A,MIL,27,7.2,0,0,0,0,0,4,0,7,0,0,1,9,7,1,0,4
5,MIA-2016-05-05,2016-05-05,MIA,H,ARI,20,5.1,0,2,0,0,0,1,0,6,1,0,0,3,9,4,1,5
6,MIA-2016-05-10,2016-05-10,MIA,H,MIL,22,4.0,4,7,0,0,0,2,0,4,1,0,0,7,8,6,0,4
7,PHI-2016-05-16,2016-05-16,MIA,A,PHI,26,6.0,1,8,1,0,0,1,0,5,0,0,1,7,13,7,1,5
8,MIA-2016-05-22,2016-05-22,MIA,H,WSN,28,5.1,6,7,2,0,0,7,3,2,0,1,1,12,7,3,2,5
9,ATL-2016-05-27,2016-05-27,MIA,A,ATL,24,4.1,2,8,1,0,0,1,0,3,3,0,0,8,9,7,1,4
10,MIA-2016-06-01,2016-06-01,MIA,H,PIT,22,6.0,0,2,1,0,0,3,0,9,0,0,1,4,6,4,1,4
11,MIN-2016-06-07,2016-06-07,MIA,A,MIN,26,6.2,3,5,1,0,2,1,0,8,0,0,0,5,12,4,1,5
12,ARI-2016-06-12,2016-06-12,MIA,A,ARI,28,5.0,5,11,2,0,1,1,0,2,0,1,0,13,11,2,3,4
13,MIA-2016-06-17,2016-06-17,MIA,H,COL,24,5.2,1,1,1,0,0,5,2,5,1,0,0,3,10,4,2,4
14,MIA-2016-06-22,2016-06-22,MIA,H,ATL,29,8.0,0,4,1,0,0,1,0,4,1,0,1,11,12,4,3,4
15,DET-2016-06-28,2016-06-28,MIA,A,DET,21,4.1,5,5,1,1,2,3,0,9,0,0,0,1,8,3,1,5
16,ATL-2016-07-03,2016-07-03,MIA,A,ATL,25,6.0,0,4,1,0,0,1,0,2,2,0,1,8,12,4,0,4
17,MIA-2016-07-09,2016-07-09,MIA,H,CIN,22,5.2,2,4,2,0,1,1,0,7,0,0,0,6,9,5,0,5
