,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-04-02,2014-04-02,MIN,A,CHW,8,1.0,2,3,0,0,0,1,1,2,0,0,0,4,1,1,0,99
1,MIN-2014-04-03,2014-04-03,MIN,A,CHW,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
2,MIN-2014-04-05,2014-04-05,MIN,A,CLE,6,1.0,2,2,1,0,0,1,0,1,0,1,0,2,2,0,0,1
3,MIN-2014-04-06,2014-04-06,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
4,MIN-2014-04-09,2014-04-09,MIN,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
5,MIN-2014-04-13,2014-04-13,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
6,MIN-2014-04-17,2014-04-17,MIN,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
7,MIN-2014-04-20,2014-04-20,MIN,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
8,MIN-2014-04-23,2014-04-23,MIN,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
9,MIN-2014-04-24,2014-04-24,MIN,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
10,MIN-2014-04-26,2014-04-26,MIN,H,DET,5,1.0,1,2,1,0,1,0,0,2,0,0,0,1,2,2,0,1
11,MIN-2014-05-01,2014-05-01,MIN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
12,MIN-2014-05-04,2014-05-04,MIN,H,BAL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,2
13,MIN-2014-05-05,2014-05-05,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
14,MIN-2014-05-09,2014-05-09,MIN,A,DET,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,1,1,3
15,MIN-2014-05-11,2014-05-11,MIN,A,DET,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
16,MIN-2014-05-13,2014-05-13,MIN,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
17,MIN-2014-05-15,2014-05-15,MIN,H,BOS,7,1.0,2,4,0,0,0,0,0,3,0,0,0,2,2,1,0,1
