,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2016-08-02,2016-08-02,HOU,H,TOR,15,4.1,0,1,0,0,0,1,0,8,0,0,0,1,5,3,0,99
1,HOU-2016-08-07,2016-08-07,HOU,H,TEX,26,7.0,1,5,1,0,0,0,0,6,0,0,0,7,13,4,2,4
2,HOU-2016-08-12,2016-08-12,HOU,A,TOR,26,7.0,2,6,3,0,1,1,0,7,0,0,1,9,9,2,1,4
3,HOU-2016-08-18,2016-08-18,HOU,A,BAL,27,5.1,8,11,2,1,3,1,0,2,0,1,1,10,14,10,0,5
4,HOU-2016-08-23,2016-08-23,HOU,A,PIT,19,4.0,5,8,3,0,1,0,0,2,0,0,0,8,9,8,0,4
5,HOU-2016-08-29,2016-08-29,HOU,H,OAK,23,5.1,0,3,1,0,0,3,0,7,2,0,1,4,7,4,0,5
6,HOU-2016-09-03,2016-09-03,HOU,A,TEX,22,4.1,5,8,2,0,2,2,0,3,0,0,0,8,9,7,1,4
7,HOU-2016-09-09,2016-09-09,HOU,H,CHC,25,6.0,2,3,0,1,1,3,0,5,1,0,0,4,12,2,3,5
8,HOU-2016-09-14,2016-09-14,HOU,H,TEX,26,6.1,3,5,1,0,1,2,0,7,0,0,0,9,8,5,1,4
9,HOU-2016-09-20,2016-09-20,HOU,A,OAK,20,5.1,1,2,0,0,0,3,0,4,0,0,1,9,4,0,1,5
10,HOU-2016-09-25,2016-09-25,HOU,H,LAA,27,7.0,1,7,4,0,0,0,0,4,0,0,0,9,14,6,2,4
0,HOU-2017-04-06,2017-04-06,HOU,H,SEA,22,5.0,2,5,0,0,1,3,0,2,0,0,1,7,10,4,1,99
1,HOU-2017-04-11,2017-04-11,HOU,A,SEA,23,5.1,3,7,2,0,0,1,0,2,1,1,1,12,7,4,1,4
2,HOU-2017-04-18,2017-04-18,HOU,H,LAA,24,5.0,5,8,1,0,2,1,0,5,0,0,0,8,10,4,2,6
