,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-07-31,2015-07-31,ATL,A,PHI,8,1.2,0,2,0,0,0,1,0,0,0,0,0,3,4,2,1,99
1,ATL-2015-08-03,2015-08-03,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
2,ATL-2015-08-04,2015-08-04,ATL,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
3,ATL-2015-08-06,2015-08-06,ATL,H,MIA,5,1.2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1
4,ATL-2015-08-07,2015-08-07,ATL,H,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
5,ATL-2015-08-09,2015-08-09,ATL,H,MIA,4,0.1,1,2,0,1,0,1,0,0,0,0,0,2,1,1,0,1
6,ATL-2015-08-12,2015-08-12,ATL,A,TBR,7,0.2,3,4,3,0,0,0,0,0,0,1,0,2,5,2,1,2
7,ATL-2015-08-15,2015-08-15,ATL,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
8,ATL-2015-08-17,2015-08-17,ATL,A,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
9,ATL-2015-08-19,2015-08-19,ATL,A,SDP,6,0.2,2,3,2,0,0,1,0,1,0,0,0,1,3,3,0,1
10,ATL-2015-08-22,2015-08-22,ATL,A,CHC,6,1.2,1,1,0,0,1,0,0,4,0,0,0,1,1,0,0,2
11,ATL-2015-08-23,2015-08-23,ATL,A,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
12,ATL-2015-08-25,2015-08-25,ATL,H,COL,6,1.0,1,0,0,0,0,3,1,0,0,1,0,0,3,1,1,1
13,ATL-2015-08-28,2015-08-28,ATL,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2
14,ATL-2015-08-29,2015-08-29,ATL,H,NYY,4,1.0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0
15,ATL-2015-08-31,2015-08-31,ATL,H,MIA,6,1.0,2,2,2,0,0,1,0,1,0,0,0,1,3,0,0,1
16,ATL-2015-09-03,2015-09-03,ATL,A,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
17,ATL-2015-09-04,2015-09-04,ATL,A,WSN,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2015-09-07,2015-09-07,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2
19,ATL-2015-09-11,2015-09-11,ATL,H,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3
20,ATL-2015-09-12,2015-09-12,ATL,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
21,ATL-2015-09-13,2015-09-13,ATL,H,NYM,4,0.2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
22,ATL-2015-09-15,2015-09-15,ATL,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,ATL-2015-09-18,2015-09-18,ATL,H,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
24,ATL-2015-09-22,2015-09-22,ATL,A,NYM,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3
25,ATL-2015-09-23,2015-09-23,ATL,A,NYM,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,ATL-2015-09-25,2015-09-25,ATL,A,MIA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
27,ATL-2015-09-26,2015-09-26,ATL,A,MIA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
28,ATL-2015-10-01,2015-10-01,ATL,H,WSN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29,ATL-2015-10-02,2015-10-02,ATL,H,STL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,ATL-2015-10-04,2015-10-04,ATL,H,STL,3,0.1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0,ATL-2016-04-23,2016-04-23,ATL,H,NYM,4,0.2,1,1,1,0,0,0,0,1,1,0,0,0,2,1,0,99
1,ATL-2016-06-27,2016-06-27,ATL,H,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,64
2,ATL-2016-07-28,2016-07-28,ATL,H,PHI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,30
3,ATL-2016-07-30,2016-07-30,ATL,H,PHI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1
