,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2017-06-22,2017-06-22,SEA,H,DET,26,7.0,3,6,2,0,1,0,0,4,0,0,1,5,17,9,3,99
1,SEA-2017-07-03,2017-07-03,SEA,H,KCR,29,8.0,3,5,1,0,2,0,0,4,0,1,0,11,14,4,3,10
2,SEA-2017-07-08,2017-07-08,SEA,H,OAK,27,6.0,3,6,1,0,2,2,0,2,1,0,0,4,18,7,3,4
3,CHW-2017-07-16,2017-07-16,SEA,A,CHW,15,3.0,5,6,0,0,3,0,0,1,0,0,0,3,11,4,1,7
4,SEA-2017-07-21,2017-07-21,SEA,H,NYY,27,6.0,5,9,2,0,1,1,0,2,0,1,1,6,18,6,4,4
5,SEA-2017-07-26,2017-07-26,SEA,H,BOS,26,6.2,4,6,2,0,2,1,0,3,0,1,1,6,16,8,2,4
6,SEA-2017-08-11,2017-08-11,SEA,H,LAA,12,1.2,4,6,1,0,0,1,0,1,0,0,0,2,8,4,2,15
7,SEA-2017-09-06,2017-09-06,SEA,H,HOU,23,6.0,2,3,2,0,0,2,0,3,0,0,0,5,13,4,3,25
8,TEX-2017-09-11,2017-09-11,SEA,A,TEX,20,6.0,1,1,0,0,1,1,0,7,0,0,0,6,6,2,1,4
9,HOU-2017-09-17,2017-09-17,SEA,A,HOU,21,4.2,3,7,1,0,1,0,0,1,0,0,0,5,15,7,2,5
10,SEA-2017-09-23,2017-09-23,SEA,H,CLE,17,4.0,2,5,1,0,1,0,0,3,0,1,0,5,9,4,1,5
0,SEA-2019-06-04,2019-06-04,SEA,H,HOU,20,4.2,4,6,2,0,2,1,0,2,0,0,0,3,14,4,2,99
