,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2018-07-08,2018-07-08,SFG,H,STL,4,0.1,3,1,0,0,1,2,0,0,0,0,0,0,2,0,1,99
1,SFG-2018-07-10,2018-07-10,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
2,SFG-2018-07-14,2018-07-14,SFG,H,OAK,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
3,SFG-2018-07-15,2018-07-15,SFG,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
4,SFG-2018-07-21,2018-07-21,SFG,A,OAK,4,1.1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,5
5,SFG-2018-07-22,2018-07-22,SFG,A,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
6,SFG-2018-07-25,2018-07-25,SFG,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
7,SFG-2018-07-28,2018-07-28,SFG,H,MIL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
8,SFG-2018-07-30,2018-07-30,SFG,A,SDP,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1
9,SFG-2018-08-02,2018-08-02,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
10,SFG-2018-08-05,2018-08-05,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
11,SFG-2018-08-07,2018-08-07,SFG,H,HOU,6,1.0,2,3,1,0,1,0,0,2,0,0,0,1,3,1,0,1
12,SFG-2018-08-13,2018-08-13,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
13,SFG-2018-08-15,2018-08-15,SFG,A,LAD,6,1.0,2,3,1,0,0,1,0,0,0,0,0,3,2,1,1,1
14,SFG-2018-08-17,2018-08-17,SFG,A,CIN,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1
15,SFG-2018-08-19,2018-08-19,SFG,A,CIN,6,1.0,2,3,1,1,0,0,0,2,0,0,0,2,2,1,0,1
16,SFG-2018-09-02,2018-09-02,SFG,H,NYM,4,1.0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,13
17,SFG-2018-09-05,2018-09-05,SFG,A,COL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2
18,SFG-2018-09-09,2018-09-09,SFG,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
19,SFG-2018-09-11,2018-09-11,SFG,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,SFG-2018-09-16,2018-09-16,SFG,H,COL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4
21,SFG-2018-09-19,2018-09-19,SFG,A,SDP,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,0,1,2
22,SFG-2018-09-22,2018-09-22,SFG,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
23,SFG-2018-09-23,2018-09-23,SFG,A,STL,5,0.1,4,2,0,0,0,1,0,0,0,0,0,3,1,1,0,0
24,SFG-2018-09-26,2018-09-26,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
25,SFG-2018-09-29,2018-09-29,SFG,H,LAD,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2
0,SFG-2019-07-05,2019-07-05,SFG,H,STL,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,1,1,99
1,SFG-2019-07-15,2019-07-15,SFG,A,COL,6,1.0,0,2,0,0,0,1,0,3,0,0,0,0,2,1,0,9
2,MIL-2019-08-14,2019-08-14,MIL,H,MIN,3,1.0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,29
3,MIL-2019-08-17,2019-08-17,MIL,A,WSN,6,1.1,2,1,0,0,1,1,0,0,0,0,0,1,4,0,0,2
4,MIL-2019-08-25,2019-08-25,MIL,H,ARI,5,1.0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,7
5,MIL-2019-08-26,2019-08-26,MIL,H,STL,5,1.1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0
6,MIL-2019-08-30,2019-08-30,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
7,MIL-2019-09-02,2019-09-02,MIL,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
8,MIL-2019-09-06,2019-09-06,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
9,MIL-2019-09-09,2019-09-09,MIL,A,MIA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2
10,MIL-2019-09-10,2019-09-10,MIL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11,MIL-2019-09-12,2019-09-12,MIL,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
12,MIL-2019-09-15,2019-09-15,MIL,A,STL,6,0.2,3,3,0,0,2,1,0,0,0,0,0,1,4,1,0,2
13,MIL-2019-09-19,2019-09-19,MIL,H,SDP,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
14,MIL-2019-09-25,2019-09-25,MIL,A,CIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,5
15,MIL-2019-09-27,2019-09-27,MIL,A,COL,3,0.0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1
16,MIL-2019-09-29,2019-09-29,MIL,A,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
0,MIL-2020-09-15,2020-09-15,MIL,H,STL,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,2,0,99
1,MIL-2020-09-23,2020-09-23,MIL,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7
2,MIL-2020-09-24,2020-09-24,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0
