,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,22,5.0,3,3,1,0,1,2,0,8,0,0,0,6,7,3,1,99
1,ARI-2014-04-01,2014-04-01,ARI,H,SFG,28,7.0,4,6,1,0,1,1,0,5,0,0,0,11,11,5,2,9
2,ARI-2014-04-06,2014-04-06,ARI,A,COL,29,8.0,2,7,3,0,0,2,0,2,0,2,4,16,9,6,0,4
3,ARI-2014-04-12,2014-04-12,ARI,H,LAD,25,5.0,5,8,3,0,1,3,0,4,0,0,1,8,10,7,0,5
4,ARI-2014-04-18,2014-04-18,ARI,A,LAD,24,6.0,1,2,0,0,1,5,0,8,0,0,1,4,7,0,1,5
5,ARI-2014-04-23,2014-04-23,ARI,A,CHC,22,5.0,3,4,0,0,1,3,0,7,0,1,0,6,7,4,0,4
6,ARI-2014-04-28,2014-04-28,ARI,H,COL,27,6.0,7,10,5,0,2,1,0,2,0,0,0,14,10,4,3,4
7,ARI-2014-05-04,2014-05-04,ARI,A,SDP,28,7.0,3,6,2,0,0,1,0,4,1,0,1,10,12,5,0,5
8,ARI-2014-05-10,2014-05-10,ARI,A,CHW,24,7.0,2,4,0,0,1,0,0,6,0,0,1,7,11,4,2,5
9,ARI-2014-05-16,2014-05-16,ARI,H,LAD,28,6.0,4,7,2,0,2,3,0,3,0,0,0,8,14,6,1,5
10,ARI-2014-05-22,2014-05-22,ARI,A,STL,31,6.2,3,7,4,0,0,4,1,3,1,0,1,14,9,6,0,5
11,ARI-2014-05-27,2014-05-27,ARI,H,SDP,30,7.0,3,8,1,0,0,1,0,11,0,0,0,14,4,2,0,4
12,ARI-2014-06-01,2014-06-01,ARI,H,CIN,25,6.0,4,8,0,0,4,0,0,9,0,0,0,4,12,5,1,4
13,ARI-2014-06-07,2014-06-07,ARI,H,ATL,27,7.0,1,6,3,0,0,0,0,5,0,0,0,8,14,9,1,5
14,ARI-2014-06-12,2014-06-12,ARI,A,HOU,24,5.0,4,7,1,0,2,2,0,8,0,1,0,6,8,4,0,4
15,ARI-2014-06-18,2014-06-18,ARI,H,MIL,31,7.2,3,5,0,0,1,4,0,8,0,0,1,11,8,4,0,5
16,ARI-2014-06-24,2014-06-24,ARI,H,CLE,23,4.0,4,8,0,1,0,2,0,3,0,2,0,10,8,5,0,5
17,ARI-2014-07-01,2014-07-01,ARI,A,PIT,27,8.0,2,4,0,0,0,0,0,10,0,0,0,8,9,5,0,6
18,ARI-2014-07-06,2014-07-06,ARI,A,ATL,26,6.2,1,5,0,0,0,1,0,8,0,0,0,11,6,2,1,4
19,ARI-2014-07-12,2014-07-12,ARI,A,SFG,27,7.0,0,4,0,0,0,3,0,4,0,0,0,11,9,7,0,5
20,ARI-2014-07-19,2014-07-19,ARI,H,CHC,29,7.0,3,7,0,1,1,1,0,7,1,1,0,11,9,4,1,6
21,ARI-2014-07-25,2014-07-25,ARI,A,PHI,27,5.0,5,8,3,0,0,3,0,6,1,1,0,9,8,5,0,5
22,ARI-2014-07-30,2014-07-30,ARI,A,CIN,29,6.2,0,7,1,0,0,4,0,1,0,0,0,15,9,7,0,4
23,ARI-2014-08-05,2014-08-05,ARI,H,KCR,27,4.2,10,9,0,0,2,3,1,4,0,0,0,8,12,6,0,5
24,ARI-2014-08-10,2014-08-10,ARI,H,COL,24,6.0,3,5,0,0,2,2,0,8,0,0,1,9,5,3,0,4
25,ARI-2014-08-16,2014-08-16,ARI,A,MIA,27,7.0,1,4,0,1,0,1,0,9,0,0,0,12,5,3,0,5
26,ARI-2014-08-21,2014-08-21,ARI,A,WSN,31,6.2,0,8,0,0,0,6,1,4,0,0,3,10,11,3,2,4
27,ARI-2014-08-27,2014-08-27,ARI,H,LAD,26,6.0,3,7,1,0,1,4,0,6,0,0,1,11,5,4,0,5
28,ARI-2014-09-02,2014-09-02,ARI,A,SDP,27,7.0,1,7,1,0,0,2,0,5,0,0,1,10,10,7,1,5
29,ARI-2014-09-09,2014-09-09,ARI,A,SFG,15,2.0,3,5,0,0,0,4,0,1,0,0,0,6,4,3,0,6
30,ARI-2014-09-15,2014-09-15,ARI,H,SFG,28,7.0,1,7,2,0,0,0,0,4,0,0,0,13,11,5,0,5
31,ARI-2014-09-21,2014-09-21,ARI,A,COL,24,4.1,6,8,2,0,0,4,0,4,0,0,1,12,4,4,0,5
32,ARI-2014-09-27,2014-09-27,ARI,H,STL,24,5.0,2,6,0,0,0,3,0,6,0,1,1,5,10,7,0,5
0,BOS-2015-04-10,2015-04-10,BOS,A,NYY,22,5.1,2,4,1,0,0,2,0,6,0,0,0,11,3,0,0,99
1,BOS-2015-04-15,2015-04-15,BOS,H,WSN,15,2.1,7,5,2,1,1,3,0,1,0,0,0,2,9,4,0,4
2,BOS-2015-04-21,2015-04-21,BOS,A,TBR,22,5.2,0,3,0,0,0,4,0,3,0,0,1,7,8,4,1,5
3,BOS-2015-04-26,2015-04-26,BOS,A,BAL,15,2.1,6,5,1,0,0,2,0,0,0,1,0,4,9,7,0,4
4,BOS-2015-05-02,2015-05-02,BOS,H,NYY,27,7.0,3,7,3,0,0,0,0,3,0,0,0,14,10,5,2,5
5,BOS-2015-05-08,2015-05-08,BOS,A,TOR,26,6.0,4,8,1,0,2,1,0,8,0,1,0,6,11,7,0,5
6,BOS-2015-05-13,2015-05-13,BOS,A,OAK,28,6.2,0,5,1,1,0,4,0,1,0,0,1,11,12,4,3,4
7,BOS-2015-05-19,2015-05-19,BOS,H,TEX,30,7.0,2,7,2,1,0,1,0,7,0,0,0,9,13,3,2,5
8,BOS-2015-05-24,2015-05-24,BOS,H,LAA,28,8.0,1,4,1,0,0,1,0,2,0,0,1,12,13,5,3,4
9,BOS-2015-05-30,2015-05-30,BOS,A,TEX,24,4.0,5,9,2,0,0,2,0,2,0,0,0,13,7,4,0,5
10,BOS-2015-06-05,2015-06-05,BOS,H,OAK,28,7.1,2,6,0,0,1,1,0,6,1,0,2,13,7,3,1,5
11,BOS-2015-06-11,2015-06-11,BOS,A,BAL,20,4.0,5,9,1,0,3,0,0,3,0,0,0,7,10,4,1,5
12,BOS-2015-06-16,2015-06-16,BOS,H,ATL,26,6.1,2,5,1,0,0,2,0,8,0,0,0,7,9,5,0,4
13,BOS-2015-06-21,2015-06-21,BOS,A,KCR,25,6.0,0,5,0,0,0,3,0,2,0,0,0,10,10,6,0,4
14,BOS-2015-06-27,2015-06-27,BOS,A,TBR,25,6.1,2,5,2,1,1,2,0,8,1,0,2,8,6,5,0,5
15,BOS-2015-07-02,2015-07-02,BOS,A,TOR,28,5.0,4,7,0,0,0,7,0,2,0,0,1,11,8,4,3,4
16,BOS-2015-07-07,2015-07-07,BOS,H,MIA,29,6.2,3,7,4,0,0,2,0,9,0,0,0,10,8,6,1,4
17,BOS-2015-07-12,2015-07-12,BOS,H,NYY,23,5.1,6,7,3,0,1,0,0,2,0,0,0,10,11,4,1,4
18,BOS-2015-07-17,2015-07-17,BOS,A,LAA,24,7.0,0,1,1,0,0,2,0,6,0,0,0,9,7,2,0,4
19,BOS-2015-07-23,2015-07-23,BOS,A,HOU,25,6.0,1,4,1,0,1,5,0,4,0,0,0,8,8,5,1,5
20,BOS-2015-07-28,2015-07-28,BOS,H,CHW,30,5.2,7,10,5,0,1,3,0,5,1,0,0,10,11,8,0,4
21,BOS-2015-08-02,2015-08-02,BOS,H,TBR,26,6.2,2,5,1,1,1,1,0,4,0,0,0,11,10,4,0,4
22,BOS-2015-08-08,2015-08-08,BOS,A,DET,27,6.0,5,9,2,0,1,1,0,6,0,0,0,10,10,7,0,5
23,BOS-2015-08-15,2015-08-15,BOS,H,SEA,27,7.0,2,4,1,0,0,3,0,8,0,0,2,10,6,3,0,6
24,BOS-2015-08-20,2015-08-20,BOS,H,KCR,28,7.1,1,6,0,0,1,0,0,6,0,0,1,12,10,6,1,4
25,BOS-2015-08-25,2015-08-25,BOS,A,CHW,32,6.2,5,13,1,1,0,1,0,3,0,0,1,17,11,9,0,4
26,BOS-2015-08-30,2015-08-30,BOS,A,NYM,28,6.0,4,9,1,0,0,1,0,6,0,0,0,8,13,10,1,4
27,BOS-2015-09-05,2015-09-05,BOS,H,PHI,32,9.0,2,5,2,0,0,0,0,8,0,0,0,9,15,6,2,5
28,BOS-2015-09-11,2015-09-11,BOS,A,TBR,29,7.0,3,7,3,0,0,0,0,5,1,0,0,10,13,5,1,5
29,BOS-2015-09-19,2015-09-19,BOS,A,TOR,28,6.2,2,3,0,0,1,5,0,7,0,0,1,9,7,4,0,7
30,BOS-2015-09-24,2015-09-24,BOS,H,TBR,27,6.1,4,8,5,0,2,1,0,3,0,0,0,13,10,3,1,4
31,BOS-2015-09-30,2015-09-30,BOS,A,NYY,27,5.0,4,9,3,0,0,4,0,3,0,0,0,10,10,4,0,5
0,SEA-2016-04-06,2016-04-06,SEA,A,TEX,25,6.0,5,7,1,0,1,0,0,7,0,0,0,8,10,4,2,99
1,SEA-2016-04-12,2016-04-12,SEA,H,TEX,26,6.0,6,10,2,0,1,0,0,7,0,1,1,7,12,9,0,5
