,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2016-04-05,2016-04-05,TEX,H,SEA,5,0.2,2,3,1,0,0,0,0,1,0,0,0,1,3,3,0,99
1,TEX-2016-04-06,2016-04-06,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
2,TEX-2016-04-08,2016-04-08,TEX,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,TEX-2016-04-10,2016-04-10,TEX,A,LAA,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
4,TEX-2016-04-13,2016-04-13,TEX,A,SEA,8,2.1,0,1,0,0,0,0,0,2,0,0,0,2,4,1,0,2
5,TEX-2016-04-19,2016-04-19,TEX,H,HOU,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,5
6,TEX-2016-04-21,2016-04-21,TEX,H,HOU,7,1.2,2,2,0,0,1,0,0,2,0,0,0,3,2,0,1,1
7,TEX-2016-04-23,2016-04-23,TEX,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
8,TEX-2016-04-26,2016-04-26,TEX,H,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,2
9,TEX-2016-04-30,2016-04-30,TEX,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3
10,TEX-2016-05-02,2016-05-02,TEX,A,TOR,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,1
11,TEX-2016-05-03,2016-05-03,TEX,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,TEX-2016-05-04,2016-05-04,TEX,A,TOR,5,0.1,1,2,0,0,0,2,0,0,0,0,0,1,2,0,1,0
13,TEX-2016-05-07,2016-05-07,TEX,A,DET,9,1.2,0,4,0,0,0,1,0,2,0,0,1,4,2,2,0,2
14,TEX-2016-05-09,2016-05-09,TEX,H,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1
15,TEX-2016-05-11,2016-05-11,TEX,H,CHW,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16,TEX-2016-05-14,2016-05-14,TEX,H,TOR,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,2,0,2
17,TEX-2016-05-22,2016-05-22,TEX,A,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,7
18,TEX-2016-05-25,2016-05-25,TEX,H,LAA,6,2.0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,0,2
19,TEX-2016-05-28,2016-05-28,TEX,H,PIT,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,2
20,TEX-2016-05-29,2016-05-29,TEX,H,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
21,TEX-2016-05-31,2016-05-31,TEX,A,CLE,5,1.0,2,2,0,0,1,1,0,1,0,0,1,1,2,1,0,1
22,TEX-2016-06-03,2016-06-03,TEX,H,SEA,5,1.1,0,2,0,0,0,0,0,0,0,0,1,3,2,1,0,2
23,TEX-2016-06-06,2016-06-06,TEX,H,HOU,5,1.0,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,2
24,TEX-2016-06-09,2016-06-09,TEX,H,HOU,6,1.0,1,3,0,0,0,0,0,0,0,0,0,3,3,1,0,2
25,TEX-2016-06-12,2016-06-12,TEX,A,SEA,4,0.1,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,2
26,TEX-2016-06-19,2016-06-19,TEX,A,STL,6,1.2,0,1,0,0,0,1,0,1,0,0,0,0,4,2,1,6
27,TEX-2016-06-20,2016-06-20,TEX,H,BAL,8,2.0,0,2,0,0,0,0,0,2,1,0,1,2,3,1,1,0
28,TEX-2016-06-24,2016-06-24,TEX,H,BOS,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,3
29,TEX-2016-06-27,2016-06-27,TEX,A,NYY,7,1.2,0,1,0,0,0,1,0,3,0,0,0,1,2,2,0,2
30,TEX-2016-06-30,2016-06-30,TEX,A,NYY,4,0.2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
31,TEX-2016-07-02,2016-07-02,TEX,A,MIN,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
32,TEX-2016-07-03,2016-07-03,TEX,A,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0
33,TEX-2016-07-06,2016-07-06,TEX,A,BOS,4,1.1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2
34,TEX-2016-07-08,2016-07-08,TEX,H,MIN,8,2.2,0,1,0,0,0,0,0,2,0,0,0,4,2,0,1,1
35,TEX-2016-07-15,2016-07-15,TEX,A,CHC,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,6
36,TEX-2016-07-18,2016-07-18,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,2
37,TEX-2016-07-19,2016-07-19,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0
38,TEX-2016-07-23,2016-07-23,TEX,A,KCR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3
39,TEX-2016-07-26,2016-07-26,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
40,TEX-2016-07-31,2016-07-31,TEX,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4
41,TEX-2016-08-05,2016-08-05,TEX,A,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,4
42,TEX-2016-08-06,2016-08-06,TEX,A,HOU,5,1.1,0,2,0,0,0,0,0,1,0,0,1,3,1,1,0,0
43,TEX-2016-08-10,2016-08-10,TEX,H,COL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,3
44,TEX-2016-08-12,2016-08-12,TEX,H,DET,3,0.1,1,2,1,0,1,0,0,1,0,0,0,0,2,1,0,1
45,TEX-2016-08-19,2016-08-19,TEX,A,TBR,3,0.1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,6
46,TEX-2016-08-25,2016-08-25,TEX,H,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,5
47,TEX-2016-08-27,2016-08-27,TEX,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
48,TEX-2016-08-31,2016-08-31,TEX,H,SEA,7,2.0,1,1,0,0,1,0,0,1,0,0,0,3,3,0,1,3
49,TEX-2016-09-02,2016-09-02,TEX,H,HOU,4,0.2,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1
