,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-04-03,2014-04-03,BAL,H,BOS,27,5.2,4,12,1,0,0,0,0,5,0,0,2,6,16,10,0,99
1,BAL-2014-04-08,2014-04-08,BAL,A,NYY,24,5.0,4,9,3,0,1,0,0,3,0,0,0,9,12,5,4,4
2,BAL-2014-04-14,2014-04-14,BAL,H,TBR,25,6.1,1,5,1,0,0,2,0,4,0,0,1,9,10,6,1,5
3,BAL-2014-04-21,2014-04-21,BAL,A,BOS,21,5.0,3,4,2,0,0,3,0,5,0,1,0,6,7,5,0,6
4,BAL-2014-04-26,2014-04-26,BAL,H,KCR,32,7.0,2,9,2,0,0,2,1,6,0,0,0,12,12,3,3,4
5,BAL-2014-05-03,2014-05-03,BAL,A,MIN,23,5.0,2,6,2,0,1,1,0,5,0,0,0,9,8,2,2,6
6,BAL-2014-05-09,2014-05-09,BAL,H,HOU,26,7.0,2,5,2,0,1,1,0,4,0,1,1,8,13,6,1,5
7,BAL-2014-05-15,2014-05-15,BAL,A,KCR,23,5.1,1,7,1,0,0,1,0,1,0,1,1,13,8,2,1,5
8,BAL-2014-05-22,2014-05-22,BAL,H,CLE,27,6.2,5,8,0,1,1,0,0,1,0,0,1,15,11,7,0,6
9,BAL-2014-05-27,2014-05-27,BAL,A,MIL,22,5.0,5,7,1,0,3,0,0,6,0,0,0,5,11,7,0,4
10,BAL-2014-06-01,2014-06-01,BAL,A,HOU,21,5.1,1,4,1,0,0,1,0,6,0,0,0,7,7,2,2,4
11,BAL-2014-06-06,2014-06-06,BAL,H,OAK,24,6.1,2,5,0,0,2,0,0,4,1,0,0,9,10,2,2,4
12,BAL-2014-06-11,2014-06-11,BAL,H,BOS,22,7.0,0,4,0,0,0,0,0,7,1,0,3,5,9,2,2,4
13,BAL-2014-06-16,2014-06-16,BAL,A,TBR,27,6.2,3,6,3,0,2,1,0,3,0,0,0,5,18,4,1,4
14,BAL-2014-06-23,2014-06-23,BAL,H,CHW,25,5.2,3,6,4,0,1,2,0,3,0,0,0,9,11,3,1,6
15,BAL-2014-06-28,2014-06-28,BAL,H,TBR,19,3.1,5,7,0,0,3,2,0,2,0,0,0,3,12,3,2,4
16,BAL-2014-07-03,2014-07-03,BAL,H,TEX,26,6.0,2,6,2,0,1,2,1,4,0,0,0,10,10,4,1,4
17,BAL-2014-07-10,2014-07-10,BAL,H,WSN,25,5.2,3,8,2,0,1,0,0,6,1,0,1,8,10,8,0,6
18,BAL-2014-07-19,2014-07-19,BAL,A,OAK,20,5.0,3,5,1,0,1,1,0,4,0,0,1,1,14,9,0,8
19,BAL-2014-07-24,2014-07-24,BAL,A,SEA,30,8.0,0,5,0,0,0,1,0,3,0,0,0,13,13,7,1,4
20,BAL-2014-08-01,2014-08-01,BAL,H,SEA,28,7.1,1,5,2,0,0,1,0,8,0,0,0,8,11,6,0,7
21,BAL-2014-08-06,2014-08-06,BAL,A,TOR,25,5.0,4,8,1,0,1,2,0,6,0,0,0,6,11,3,4,4
22,BAL-2014-08-15,2014-08-15,BAL,A,CLE,26,7.0,1,4,0,0,1,1,0,6,0,0,0,10,9,1,1,8
23,BAL-2014-08-20,2014-08-20,BAL,A,CHW,29,7.1,3,6,2,0,1,1,0,7,0,1,0,8,13,8,1,4
24,BAL-2014-08-26,2014-08-26,BAL,H,TBR,22,4.2,2,7,2,0,0,3,0,0,0,0,0,8,11,4,1,5
25,BAL-2014-08-31,2014-08-31,BAL,H,MIN,27,6.2,4,8,2,0,1,0,0,7,0,0,1,8,12,5,2,4
26,BAL-2014-09-05,2014-09-05,BAL,A,TBR,25,6.0,0,4,1,0,0,3,0,3,0,0,0,10,9,3,1,4
27,BAL-2014-09-10,2014-09-10,BAL,A,BOS,24,7.0,1,3,2,0,1,0,0,4,0,0,0,4,16,4,4,4
28,BAL-2014-09-15,2014-09-15,BAL,H,TOR,27,5.2,2,9,0,0,0,1,0,6,0,0,0,8,12,7,2,4
29,BAL-2014-09-22,2014-09-22,BAL,A,NYY,25,6.0,2,6,1,1,0,2,0,4,0,0,2,9,10,5,0,6
30,BAL-2014-09-27,2014-09-27,BAL,A,TOR,25,6.0,2,5,2,0,0,1,0,3,0,0,0,12,9,2,3,4
0,BAL-2015-04-07,2015-04-07,BAL,A,TBR,20,4.1,3,4,0,1,1,2,0,4,1,0,0,6,7,1,0,99
1,BAL-2015-04-13,2015-04-13,BAL,H,NYY,23,6.0,2,4,0,0,2,1,0,4,1,0,1,7,10,2,2,5
2,BAL-2015-04-20,2015-04-20,BAL,A,BOS,23,4.1,0,3,0,0,0,5,0,3,1,1,1,6,8,3,3,6
3,BAL-2015-04-25,2015-04-25,BAL,H,BOS,28,8.0,2,4,0,0,1,1,0,5,0,0,0,10,12,3,2,4
4,BAL-2015-05-03,2015-05-03,BAL,A,TBR,25,6.0,2,7,2,0,1,2,0,4,0,0,1,7,12,3,3,7
5,BAL-2015-05-09,2015-05-09,BAL,A,NYY,27,7.0,1,5,2,0,0,1,0,7,0,1,0,7,12,4,3,5
6,BAL-2015-05-15,2015-05-15,BAL,H,LAA,28,7.0,2,5,1,0,1,2,0,7,0,1,0,9,10,6,1,5
7,BAL-2015-05-20,2015-05-20,BAL,H,SEA,29,7.0,4,8,3,1,1,0,0,4,0,0,0,9,16,10,0,4
8,BAL-2015-05-25,2015-05-25,BAL,H,HOU,25,5.0,3,11,2,0,1,0,0,6,0,0,1,9,10,4,2,4
9,BAL-2015-05-30,2015-05-30,BAL,H,TBR,26,7.0,3,5,2,0,2,1,0,4,0,1,1,8,13,8,0,4
10,BAL-2015-06-04,2015-06-04,BAL,A,HOU,26,6.1,2,5,2,0,1,2,0,9,0,1,0,3,12,4,3,4
11,BAL-2015-06-10,2015-06-10,BAL,H,BOS,20,5.0,2,7,2,0,0,1,0,5,0,0,1,3,11,7,2,5
12,BAL-2015-06-15,2015-06-15,BAL,H,PHI,27,8.0,0,4,1,0,0,1,0,9,0,0,1,12,5,3,0,4
13,BAL-2015-06-26,2015-06-26,BAL,H,CLE,27,6.0,2,7,0,0,2,2,0,5,0,0,0,12,8,4,1,10
