,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-14,2014-04-14,MIL,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,99
1,PIT-2014-04-17,2014-04-17,MIL,A,PIT,9,1.0,6,6,1,0,2,0,0,0,0,0,0,3,6,2,1,2
2,MIL-2014-04-27,2014-04-27,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,9
3,STL-2014-04-30,2014-04-30,MIL,A,STL,17,3.0,4,6,4,0,1,2,1,2,0,0,0,6,7,3,1,2
4,MIL-2014-05-06,2014-05-06,MIL,H,ARI,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,1,1,5
5,ATL-2014-05-19,2014-05-19,MIL,A,ATL,9,0.2,5,4,0,0,2,2,0,2,1,0,0,1,3,1,0,12
6,MIL-2014-05-30,2014-05-30,MIL,H,CHC,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,10
7,MIL-2014-05-31,2014-05-31,MIL,H,CHC,8,2.0,1,2,0,1,0,0,0,1,0,0,0,3,4,2,1,0
8,PIT-2014-06-06,2014-06-06,MIL,A,PIT,11,2.0,2,4,0,0,0,1,0,1,0,0,0,4,5,3,0,5
9,MIL-2014-06-15,2014-06-15,MIL,H,CIN,7,1.0,1,3,2,0,0,0,0,1,0,0,0,4,2,1,0,8
10,MIL-2014-06-29,2014-06-29,MIL,H,COL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,13
11,MIL-2014-07-08,2014-07-08,MIL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8
12,MIL-2014-07-10,2014-07-10,MIL,H,PHI,5,1.0,2,1,0,0,1,1,0,0,0,0,0,0,4,1,0,1
13,MIL-2014-09-07,2014-09-07,MIL,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58
0,MIL-2017-07-30,2017-07-30,MIL,H,CHC,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,MIL-2017-09-02,2017-09-02,MIL,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,33
2,CIN-2017-09-05,2017-09-05,MIL,A,CIN,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
