,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-03-31,2014-03-31,COL,A,MIA,20,4.1,5,4,1,0,1,2,0,6,1,0,0,8,3,2,0,99
1,COL-2014-04-05,2014-04-05,COL,H,ARI,21,4.1,3,4,1,0,1,3,0,4,0,0,0,7,7,4,0,4
2,SFG-2014-04-11,2014-04-11,COL,A,SFG,21,4.1,6,4,1,1,1,2,0,6,1,1,0,2,10,2,2,5
3,SDP-2014-04-16,2014-04-16,COL,A,SDP,25,6.0,2,7,2,0,1,1,0,4,0,0,1,15,5,3,0,4
4,COL-2014-04-21,2014-04-21,COL,H,SFG,22,5.0,1,5,1,0,0,3,0,5,0,0,2,9,5,3,1,4
5,LAD-2014-04-27,2014-04-27,COL,A,LAD,27,7.0,1,4,0,0,0,2,0,3,1,0,1,14,7,5,1,5
6,COL-2014-05-02,2014-05-02,COL,H,NYM,27,6.0,3,8,1,0,1,3,0,4,0,0,1,9,11,5,0,4
7,TEX-2014-05-07,2014-05-07,COL,A,TEX,24,6.0,2,3,0,0,1,3,0,4,0,0,0,9,8,5,1,4
8,COL-2014-05-16,2014-05-16,COL,H,SDP,22,7.0,0,1,0,1,0,1,0,5,0,0,0,11,5,3,2,8
9,COL-2014-05-22,2014-05-22,COL,H,SFG,9,3.0,0,0,0,0,0,1,0,3,0,0,1,4,1,0,0,5
10,PHI-2014-05-27,2014-05-27,COL,A,PHI,26,6.0,1,6,0,0,1,2,0,4,0,0,0,10,10,4,0,4
11,COL-2014-06-03,2014-06-03,COL,H,ARI,30,7.0,3,7,1,1,2,3,0,0,1,0,2,15,11,3,2,6
12,COL-2014-06-08,2014-06-08,COL,H,LAD,22,5.1,5,4,0,1,1,4,0,8,0,0,1,4,6,4,0,4
13,SFG-2014-06-13,2014-06-13,COL,A,SFG,16,3.0,2,5,1,0,0,2,1,3,0,0,0,4,7,4,0,4
14,LAD-2014-06-18,2014-06-18,COL,A,LAD,21,3.1,7,6,4,0,0,5,0,1,0,1,0,6,9,7,0,4
