,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2019-09-05,2019-09-05,MIA,A,PIT,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,99
1,MIA-2019-09-07,2019-09-07,MIA,H,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2,MIA-2019-09-09,2019-09-09,MIA,H,MIL,8,1.2,1,2,0,0,0,0,0,1,1,0,0,4,2,1,0,1
3,MIA-2019-09-14,2019-09-14,MIA,A,SFG,1,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4
4,MIA-2019-09-20,2019-09-20,MIA,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
5,MIA-2019-09-21,2019-09-21,MIA,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,MIA-2019-09-23,2019-09-23,MIA,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7,MIA-2019-09-24,2019-09-24,MIA,A,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
8,MIA-2019-09-27,2019-09-27,MIA,A,PHI,4,0.2,0,1,1,0,0,1,1,1,0,0,0,0,2,2,0,2
9,MIA-2019-09-29,2019-09-29,MIA,A,PHI,3,0.1,2,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1
0,TOR-2020-07-25,2020-07-25,TOR,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,TOR-2020-07-26,2020-07-26,TOR,A,TBR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2,MIA-2020-08-05,2020-08-05,MIA,A,BAL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9
3,MIA-2020-08-08,2020-08-08,MIA,A,NYM,7,1.1,2,1,0,0,0,2,0,1,0,0,0,1,3,1,0,2
4,MIA-2020-08-09,2020-08-09,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
5,MIA-2020-08-12,2020-08-12,MIA,A,TOR,5,0.1,2,3,1,0,1,1,0,1,0,0,0,1,2,2,0,2
6,MIA-2020-08-16,2020-08-16,MIA,H,ATL,3,0.0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,3
