,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,5,1.0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,99
1,ARI-2014-03-31,2014-03-31,ARI,H,SFG,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,2,1,7
2,ARI-2014-04-01,2014-04-01,ARI,H,SFG,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,1,0
3,COL-2014-04-06,2014-04-06,ARI,A,COL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,4
4,SFG-2014-04-10,2014-04-10,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
5,ARI-2014-04-12,2014-04-12,ARI,H,LAD,6,1.0,0,2,1,0,0,0,0,1,0,0,0,3,2,1,0,1
6,ARI-2014-04-15,2014-04-15,ARI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
7,ARI-2014-04-16,2014-04-16,ARI,H,NYM,6,1.0,1,2,0,0,0,0,0,0,0,0,0,3,3,2,0,0
8,LAD-2014-04-18,2014-04-18,ARI,A,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1
9,CHC-2014-04-23,2014-04-23,ARI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
10,CHC-2014-04-24,2014-04-24,ARI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
11,ARI-2014-04-25,2014-04-25,ARI,H,PHI,6,1.0,1,2,0,0,0,1,1,2,0,0,0,2,1,1,0,0
12,ARI-2014-04-29,2014-04-29,ARI,H,COL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,3
13,ARI-2014-04-30,2014-04-30,ARI,H,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
14,SDP-2014-05-02,2014-05-02,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
15,SDP-2014-05-03,2014-05-03,ARI,A,SDP,5,0.2,1,2,1,0,1,1,0,0,0,0,0,1,3,1,0,0
16,MIL-2014-05-06,2014-05-06,ARI,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
17,MIL-2014-05-07,2014-05-07,ARI,A,MIL,4,1.0,1,1,1,0,0,0,0,1,0,1,0,0,3,2,0,0
