,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-04-04,2014-04-04,PHI,A,CHC,20,5.1,2,3,0,0,1,1,0,5,0,0,0,5,9,5,2,99
1,PHI-2014-04-09,2014-04-09,PHI,H,MIL,25,5.0,3,7,2,0,1,1,0,9,0,0,0,8,7,5,0,4
2,PHI-2014-04-14,2014-04-14,PHI,H,ATL,27,6.0,2,4,1,1,1,6,1,3,0,0,0,11,7,4,0,4
3,PHI-2014-04-20,2014-04-20,PHI,A,COL,22,4.0,6,9,3,0,0,1,0,3,1,0,0,8,9,7,1,5
4,PHI-2014-04-25,2014-04-25,PHI,A,ARI,27,6.0,4,7,1,0,1,2,0,5,0,0,0,11,9,6,1,4
5,PHI-2014-04-29,2014-04-29,PHI,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
6,PHI-2014-05-04,2014-05-04,PHI,H,WSN,29,7.1,0,4,0,0,0,3,0,3,0,0,0,14,9,3,2,4
7,PHI-2014-05-09,2014-05-09,PHI,A,NYM,26,5.0,1,6,1,0,0,3,0,4,1,0,0,11,7,2,0,4
8,PHI-2014-05-11,2014-05-11,PHI,A,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
9,PHI-2014-05-16,2014-05-16,PHI,H,CIN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,4
10,PHI-2014-05-23,2014-05-23,PHI,H,LAD,30,6.1,2,7,0,0,1,4,1,3,1,0,1,9,13,7,0,6
11,PHI-2014-05-28,2014-05-28,PHI,H,COL,29,5.2,2,6,3,0,1,5,1,4,0,0,0,12,8,4,0,4
12,PHI-2014-06-02,2014-06-02,PHI,H,NYM,23,5.1,4,5,3,0,0,2,1,5,0,0,0,6,10,7,0,4
13,PHI-2014-06-07,2014-06-07,PHI,A,CIN,20,4.0,4,4,1,0,1,3,0,2,1,2,0,8,6,2,1,4
14,PHI-2014-06-13,2014-06-13,PHI,H,CHC,22,5.2,2,3,0,0,1,2,0,5,1,0,0,7,7,5,0,5
15,PHI-2014-06-18,2014-06-18,PHI,A,ATL,29,6.0,5,8,3,0,2,5,1,2,1,0,2,10,11,3,1,4
16,PHI-2014-06-23,2014-06-23,PHI,H,MIA,24,6.0,2,3,1,0,0,3,0,6,1,0,0,7,7,4,0,4
17,PHI-2014-06-28,2014-06-28,PHI,H,ATL,28,7.0,2,3,1,0,0,3,0,2,0,0,1,17,6,3,1,4
18,PHI-2014-07-04,2014-07-04,PHI,A,PIT,29,5.2,5,10,1,1,0,4,0,3,0,0,0,8,14,4,3,5
19,PHI-2014-07-09,2014-07-09,PHI,A,MIL,29,8.0,1,3,0,0,0,2,0,3,0,0,0,14,10,2,3,4
20,PHI-2014-07-22,2014-07-22,PHI,H,SFG,25,5.2,3,5,3,0,1,3,1,1,0,0,0,12,9,4,2,12
21,PHI-2014-07-27,2014-07-27,PHI,H,ARI,25,7.0,2,4,2,0,0,0,0,1,0,1,0,14,10,6,0,4
22,PHI-2014-08-01,2014-08-01,PHI,A,WSN,29,8.0,0,5,0,0,0,1,1,3,0,0,0,12,13,9,1,4
23,LAD-2014-08-08,2014-08-08,LAD,A,MIL,21,6.0,2,3,1,0,0,0,0,5,0,1,0,6,10,3,1,6
24,LAD-2014-08-14,2014-08-14,LAD,A,ATL,24,6.0,1,3,0,0,0,4,0,5,0,0,1,6,9,3,2,5
25,LAD-2014-08-20,2014-08-20,LAD,H,SDP,23,5.0,3,8,0,0,0,2,0,2,0,1,2,10,9,4,0,5
26,LAD-2014-08-26,2014-08-26,LAD,A,ARI,27,6.0,3,6,0,0,0,2,0,3,1,0,0,10,11,7,1,5
27,LAD-2014-09-01,2014-09-01,LAD,H,WSN,19,4.1,5,5,0,0,4,1,0,4,0,0,0,5,9,3,1,5
28,LAD-2014-09-09,2014-09-09,LAD,H,SDP,16,3.0,2,5,2,0,1,1,0,3,0,0,0,6,6,5,0,7
29,LAD-2014-09-15,2014-09-15,LAD,A,COL,18,3.2,2,6,1,1,1,2,0,1,0,0,0,7,8,5,0,5
30,LAD-2014-09-20,2014-09-20,LAD,A,CHC,20,4.0,2,6,3,0,1,2,0,4,0,0,0,6,8,4,0,4
31,LAD-2014-09-26,2014-09-26,LAD,H,COL,27,5.2,3,6,2,0,1,4,0,3,1,0,1,9,10,5,2,5
0,HOU-2015-04-11,2015-04-11,HOU,A,TEX,23,4.2,1,5,3,1,0,4,1,2,0,0,0,10,7,6,1,99
1,HOU-2015-04-17,2015-04-17,HOU,H,LAA,22,6.0,3,3,0,1,1,1,0,6,0,1,0,9,6,2,0,5
2,HOU-2015-04-22,2015-04-22,HOU,A,SEA,27,7.0,3,6,0,0,1,1,0,2,0,0,0,14,10,6,0,4
3,HOU-2015-04-28,2015-04-28,HOU,A,SDP,25,6.0,3,6,0,0,2,1,0,6,0,0,0,10,8,5,0,5
4,HOU-2015-05-03,2015-05-03,HOU,H,SEA,25,6.0,4,8,2,2,0,2,0,1,0,0,1,8,14,8,2,4
5,HOU-2015-05-08,2015-05-08,HOU,A,LAA,29,7.2,2,7,0,0,0,0,0,3,1,1,2,16,9,4,1,4
6,HOU-2015-05-14,2015-05-14,HOU,H,TOR,26,6.1,4,6,2,0,2,3,0,0,0,0,2,13,10,8,2,5
7,HOU-2015-05-19,2015-05-19,HOU,H,OAK,25,6.0,2,7,2,0,1,2,0,3,0,0,0,9,11,8,0,4
8,HOU-2015-05-24,2015-05-24,HOU,A,DET,25,5.0,7,9,5,0,0,3,0,5,0,1,1,9,8,4,0,4
9,HOU-2015-05-31,2015-05-31,HOU,H,CHW,27,5.2,4,8,1,0,0,1,0,2,0,0,0,15,9,4,1,6
10,HOU-2015-06-05,2015-06-05,HOU,A,TOR,26,5.2,5,9,2,0,2,2,0,1,0,0,1,9,14,6,1,4
11,HOU-2015-06-13,2015-06-13,HOU,H,SEA,15,4.0,0,4,1,0,0,0,0,5,0,0,1,5,5,3,1,7
12,HOU-2015-06-19,2015-06-19,HOU,A,SEA,11,3.0,0,2,1,0,0,1,0,1,0,0,1,4,5,3,0,5
13,HOU-2015-06-23,2015-06-23,HOU,A,LAA,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,2,0,3
14,HOU-2015-06-26,2015-06-26,HOU,H,NYY,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,2
15,HOU-2015-06-27,2015-06-27,HOU,H,NYY,16,3.2,0,1,0,0,0,3,0,2,0,0,0,7,4,2,0,0
16,HOU-2015-07-03,2015-07-03,HOU,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
17,HOU-2015-07-04,2015-07-04,HOU,A,BOS,14,2.2,2,4,1,0,0,2,1,1,0,0,0,6,5,2,1,0
18,HOU-2015-07-07,2015-07-07,HOU,A,CLE,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
19,HOU-2015-07-19,2015-07-19,HOU,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,11
0,ATL-2016-08-06,2016-08-06,ATL,A,STL,22,5.0,3,6,1,0,1,1,0,4,0,1,0,8,9,4,2,99
1,ATL-2016-08-11,2016-08-11,ATL,A,MIL,17,4.0,5,7,0,0,3,0,0,2,0,0,0,4,11,5,2,4
