,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-02,2014-04-02,LAA,H,SEA,5,1.0,2,2,0,0,2,0,0,1,0,0,0,0,4,0,0,99
1,HOU-2014-04-07,2014-04-07,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
2,SEA-2014-04-09,2014-04-09,LAA,A,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
3,LAA-2014-04-11,2014-04-11,LAA,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,LAA-2014-04-12,2014-04-12,LAA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,LAA-2014-04-14,2014-04-14,LAA,H,OAK,5,0.1,2,4,0,0,1,0,0,0,0,0,0,2,3,2,0,1
6,LAA-2014-04-15,2014-04-15,LAA,H,OAK,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,1,0
7,DET-2014-04-18,2014-04-18,LAA,A,DET,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,2
8,WSN-2014-04-21,2014-04-21,LAA,A,WSN,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,1,0,2
9,WSN-2014-04-23,2014-04-23,LAA,A,WSN,5,0.1,4,3,1,0,1,1,0,1,0,0,0,2,1,0,0,1
10,NYY-2014-04-25,2014-04-25,LAA,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
11,NYY-2014-04-26,2014-04-26,LAA,A,NYY,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
12,LAA-2014-05-02,2014-05-02,LAA,H,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
13,LAA-2014-05-03,2014-05-03,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
14,LAA-2014-05-05,2014-05-05,LAA,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
15,LAA-2014-05-06,2014-05-06,LAA,H,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0
16,TOR-2014-05-09,2014-05-09,LAA,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
17,PHI-2014-05-13,2014-05-13,LAA,A,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
18,PHI-2014-05-14,2014-05-14,LAA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
19,LAA-2014-05-18,2014-05-18,LAA,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
20,LAA-2014-05-24,2014-05-24,LAA,H,KCR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,4,1,1,5
21,LAA-2014-05-25,2014-05-25,LAA,H,KCR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0
22,SEA-2014-05-27,2014-05-27,LAA,A,SEA,6,1.0,1,1,0,0,0,2,0,0,0,0,0,2,2,0,0,1
23,SEA-2014-05-29,2014-05-29,LAA,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
24,OAK-2014-06-01,2014-06-01,LAA,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2
25,LAA-2014-06-06,2014-06-06,LAA,H,CHW,6,1.0,2,3,0,0,1,0,0,0,0,0,0,4,2,0,0,4
26,LAA-2014-06-07,2014-06-07,LAA,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
27,LAA-2014-06-08,2014-06-08,LAA,H,CHW,5,1.0,0,1,1,0,0,1,1,2,0,0,0,0,2,1,0,0
28,LAA-2014-06-09,2014-06-09,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29,ATL-2014-06-14,2014-06-14,LAA,A,ATL,5,0.0,4,5,1,1,0,0,0,0,0,0,0,2,3,2,0,4
30,CLE-2014-06-17,2014-06-17,LAA,A,CLE,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,2
31,CLE-2014-06-19,2014-06-19,LAA,A,CLE,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1
32,LAA-2014-06-24,2014-06-24,LAA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
33,LAA-2014-06-26,2014-06-26,LAA,H,MIN,5,0.2,3,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1
34,PIT-2014-06-28,2014-06-28,PIT,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
35,PIT-2014-07-01,2014-07-01,PIT,H,ARI,5,1.0,0,3,0,0,0,0,0,1,0,0,0,1,3,2,1,2
