,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-05,2014-04-05,MIL,A,BOS,22,5.0,2,5,1,0,1,2,0,6,0,0,0,8,6,3,1,99
1,MIL-2014-04-11,2014-04-11,MIL,H,PIT,27,7.0,1,4,0,0,1,2,0,4,0,0,1,15,6,2,0,5
2,MIL-2014-04-16,2014-04-16,MIL,H,STL,26,6.1,1,6,0,0,1,1,0,3,0,0,0,13,9,4,1,4
3,MIL-2014-04-21,2014-04-21,MIL,H,SDP,28,6.1,2,6,2,0,1,1,0,6,1,0,0,10,10,6,2,4
4,MIL-2014-04-27,2014-04-27,MIL,H,CHC,29,7.0,3,8,0,0,1,1,0,6,0,1,1,11,11,7,0,5
5,CIN-2014-05-02,2014-05-02,MIL,A,CIN,29,8.0,0,3,2,0,0,2,0,7,0,0,1,11,9,5,1,4
6,MIL-2014-05-07,2014-05-07,MIL,H,ARI,29,6.0,2,11,1,0,1,0,0,3,0,0,0,11,15,8,3,4
7,MIL-2014-05-14,2014-05-14,MIL,H,PIT,26,7.0,1,5,1,0,0,1,0,4,0,0,1,11,10,4,2,6
8,ATL-2014-05-19,2014-05-19,MIL,A,ATL,26,5.0,2,9,0,0,1,4,0,5,0,0,1,10,8,4,3,4
9,MIA-2014-05-24,2014-05-24,MIL,A,MIA,25,6.0,1,6,2,0,0,2,0,5,0,0,1,11,7,5,0,4
10,MIL-2014-05-31,2014-05-31,MIL,H,CHC,23,5.2,6,5,1,0,2,2,0,5,0,0,0,7,9,5,0,6
11,MIN-2014-06-05,2014-06-05,MIL,A,MIN,22,5.0,4,5,0,0,1,3,0,4,0,0,0,8,7,3,0,4
12,NYM-2014-06-11,2014-06-11,MIL,A,NYM,23,6.1,1,4,1,0,0,1,0,3,0,1,1,11,8,2,1,5
13,ARI-2014-06-16,2014-06-16,MIL,A,ARI,29,7.0,3,9,0,0,0,0,0,6,1,0,2,11,11,7,2,4
14,COL-2014-06-21,2014-06-21,MIL,A,COL,33,7.2,3,8,1,0,1,1,0,2,0,0,0,23,7,4,1,4
15,MIL-2014-06-26,2014-06-26,MIL,H,COL,26,6.0,4,8,1,0,1,2,0,7,0,0,1,7,10,5,2,4
16,TOR-2014-07-02,2014-07-02,MIL,A,TOR,30,6.0,4,9,3,0,2,3,0,4,0,0,1,14,9,3,0,5
17,MIL-2014-07-08,2014-07-08,MIL,H,PHI,24,4.1,9,8,2,0,1,3,0,4,0,1,0,10,7,4,0,5
18,MIL-2014-07-13,2014-07-13,MIL,H,STL,24,7.0,0,3,0,0,0,0,0,5,0,0,1,12,7,4,1,4
19,MIL-2014-07-21,2014-07-21,MIL,H,CIN,26,7.0,1,3,1,0,1,2,0,5,1,0,1,12,6,2,1,7
20,MIL-2014-07-26,2014-07-26,MIL,H,NYM,25,5.2,2,6,2,0,1,3,0,2,0,0,1,9,11,7,1,4
21,STL-2014-08-01,2014-08-01,MIL,A,STL,28,6.2,2,5,2,0,1,4,0,3,0,0,1,12,9,5,2,5
22,MIL-2014-08-07,2014-08-07,MIL,H,SFG,28,6.2,0,7,0,0,0,1,0,9,1,0,2,13,4,3,0,5
23,CHC-2014-08-12,2014-08-12,MIL,A,CHC,27,6.1,3,7,2,0,1,2,0,3,0,0,0,11,11,3,1,4
24,LAD-2014-08-17,2014-08-17,MIL,A,LAD,26,6.0,0,5,0,0,0,3,0,5,0,0,0,8,10,5,0,4
25,MIL-2014-08-23,2014-08-23,MIL,H,PIT,26,5.0,7,7,2,0,3,3,0,5,0,0,0,10,8,4,0,5
26,SFG-2014-08-29,2014-08-29,MIL,A,SFG,20,3.0,6,9,1,0,0,2,0,1,1,0,1,9,7,6,0,5
27,MIL-2014-09-04,2014-09-04,MIL,H,STL,27,6.0,3,7,0,0,0,2,0,7,2,0,2,10,6,4,1,5
28,MIL-2014-09-10,2014-09-10,MIL,H,MIA,27,6.2,1,5,0,0,1,3,0,5,0,0,1,11,8,5,0,5
29,STL-2014-09-16,2014-09-16,MIL,A,STL,24,7.0,2,5,0,0,0,1,0,3,0,0,1,8,13,5,3,5
30,PIT-2014-09-21,2014-09-21,MIL,A,PIT,26,7.0,1,5,0,0,0,3,0,4,0,0,2,12,7,1,2,4
31,MIL-2014-09-27,2014-09-27,MIL,H,CHC,27,7.0,1,5,1,1,0,1,0,13,0,0,0,6,7,4,0,5
0,MIL-2015-04-08,2015-04-08,MIL,H,COL,26,7.0,2,7,3,0,1,0,0,2,0,0,0,10,14,10,2,99
1,STL-2015-04-15,2015-04-15,MIL,A,STL,26,5.0,4,10,2,0,0,1,0,1,0,0,0,12,12,7,0,6
2,MIL-2015-04-20,2015-04-20,MIL,H,CIN,31,7.0,6,8,0,1,2,3,0,5,0,1,0,11,12,7,2,4
3,MIL-2015-04-25,2015-04-25,MIL,H,STL,26,6.0,2,7,3,1,0,2,1,4,0,0,1,12,8,6,2,4
4,CHC-2015-05-01,2015-05-01,MIL,A,CHC,25,6.0,1,8,1,0,1,2,0,6,1,0,1,8,8,3,1,5
5,MIL-2015-05-06,2015-05-06,MIL,H,LAD,30,8.0,2,7,0,0,2,0,0,6,0,0,1,14,10,5,1,4
6,MIL-2015-05-11,2015-05-11,MIL,H,CHW,24,6.0,2,6,1,0,1,1,0,4,0,0,2,14,5,4,0,4
7,NYM-2015-05-17,2015-05-17,MIL,A,NYM,27,5.0,5,9,3,0,1,3,1,5,0,0,1,11,8,7,0,5
8,ATL-2015-05-22,2015-05-22,MIL,A,ATL,16,4.0,0,1,0,0,0,2,0,2,1,0,0,6,5,4,0,4
9,SFG-2015-07-28,2015-07-28,MIL,A,SFG,23,6.0,2,5,1,0,0,2,0,3,0,0,2,13,5,3,1,66
10,MIL-2015-08-03,2015-08-03,MIL,H,SDP,21,3.1,6,8,2,1,1,3,0,2,0,0,0,4,12,8,0,5
11,MIL-2015-08-08,2015-08-08,MIL,H,STL,27,7.0,3,5,1,0,1,1,0,2,0,0,0,9,15,11,1,4
12,MIL-2015-08-14,2015-08-14,MIL,H,PHI,28,7.0,0,6,1,0,0,2,0,3,0,0,0,13,10,4,1,5
13,MIL-2015-08-19,2015-08-19,MIL,H,MIA,26,5.0,6,9,2,0,1,3,0,2,0,0,0,16,5,2,0,4
14,CLE-2015-08-25,2015-08-25,MIL,A,CLE,17,2.2,2,6,3,0,0,2,0,1,0,0,0,6,8,5,1,5
15,MIL-2015-08-30,2015-08-30,MIL,H,CIN,27,7.0,1,7,2,0,0,0,0,6,0,0,1,14,7,4,0,4
16,CIN-2015-09-05,2015-09-05,MIL,A,CIN,9,2.0,0,2,1,0,0,1,0,0,1,0,1,3,4,4,0,5
17,PIT-2015-09-10,2015-09-10,MIL,A,PIT,23,6.0,2,5,0,0,0,3,0,2,0,1,1,9,9,5,0,4
18,MIL-2015-09-16,2015-09-16,MIL,H,STL,20,4.0,5,6,1,0,3,2,0,2,0,0,1,9,7,5,0,5
19,CHC-2015-09-21,2015-09-21,MIL,A,CHC,26,4.2,6,8,3,0,0,4,0,2,1,1,1,6,13,9,0,4
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,20,4.0,4,6,2,0,0,2,0,2,0,1,0,7,9,5,1,99
1,MIL-2016-04-09,2016-04-09,MIL,H,HOU,23,4.1,6,7,0,0,3,4,0,4,0,2,1,7,8,2,1,4
2,STL-2016-04-14,2016-04-14,MIL,A,STL,24,5.0,5,7,3,0,1,2,0,5,1,1,0,9,7,4,1,4
3,MIN-2016-04-19,2016-04-19,MIL,A,MIN,23,5.0,2,5,1,0,0,4,0,2,0,0,1,10,7,4,0,4
4,MIL-2016-04-24,2016-04-24,MIL,H,PHI,25,6.0,3,7,2,0,0,0,0,5,1,0,1,9,10,7,1,4
5,MIL-2016-05-01,2016-05-01,MIL,H,MIA,30,5.2,5,13,2,1,1,1,0,0,0,0,1,19,10,4,1,6
6,MIA-2016-05-09,2016-05-09,MIL,A,MIA,27,6.0,2,10,1,0,0,2,0,4,0,0,2,12,10,8,1,7
7,MIL-2016-05-14,2016-05-14,MIL,H,SDP,23,4.2,6,8,4,0,2,3,0,3,0,0,1,6,11,6,0,4
8,NYM-2016-05-20,2016-05-20,MIL,A,NYM,25,5.2,3,6,0,0,1,2,0,6,1,0,0,7,9,7,0,5
9,ATL-2016-05-26,2016-05-26,MIL,A,ATL,24,5.1,2,7,2,0,1,2,0,4,0,0,0,8,10,8,0,5
10,MIL-2016-05-31,2016-05-31,MIL,H,STL,23,5.0,3,9,1,0,0,2,0,2,0,0,1,9,10,8,0,4
11,PHI-2016-06-05,2016-06-05,MIL,A,PHI,22,4.1,5,7,1,1,1,2,1,1,0,0,0,12,7,4,1,4
12,MIL-2016-06-11,2016-06-11,MIL,H,NYM,20,5.0,3,5,0,1,2,1,0,4,0,0,1,6,9,7,0,5
13,MIL-2016-08-09,2016-08-09,MIL,H,ATL,23,6.0,2,4,0,0,0,3,0,6,0,0,0,10,4,2,0,58
14,MIL-2016-08-14,2016-08-14,MIL,H,CIN,22,6.0,1,4,3,0,0,1,0,5,0,0,0,9,7,4,0,4
15,SEA-2016-08-20,2016-08-20,MIL,A,SEA,26,6.0,4,8,3,0,2,2,0,1,0,0,1,8,15,8,3,5
16,MIL-2016-08-25,2016-08-25,MIL,H,PIT,23,5.0,2,5,0,0,1,3,0,5,0,0,0,9,6,3,0,4
17,MIL-2016-08-30,2016-08-30,MIL,H,STL,24,7.0,1,3,0,0,1,1,0,10,0,0,0,7,6,3,0,4
18,MIL-2016-09-06,2016-09-06,MIL,H,CHC,30,7.2,4,6,2,0,3,1,0,6,0,0,0,10,13,2,3,6
19,CIN-2016-09-12,2016-09-12,MIL,A,CIN,25,6.0,3,6,0,0,0,1,0,5,0,0,0,10,9,7,0,5
20,CHC-2016-09-18,2016-09-18,MIL,A,CHC,28,6.0,1,9,2,0,0,1,0,5,0,0,0,12,10,6,2,5
21,MIL-2016-09-25,2016-09-25,MIL,H,CIN,23,6.0,2,5,2,0,0,3,0,5,0,0,1,8,7,6,0,6
22,COL-2016-10-01,2016-10-01,MIL,A,COL,21,6.0,0,5,0,0,0,0,0,3,0,0,1,11,7,5,1,5
0,MIL-2017-04-05,2017-04-05,MIL,H,COL,18,5.0,0,3,1,0,0,1,0,5,0,0,0,9,3,2,0,99
1,TOR-2017-04-11,2017-04-11,MIL,A,TOR,26,6.0,3,5,2,0,0,4,0,7,0,1,0,7,8,2,2,5
2,CIN-2017-04-16,2017-04-16,MIL,A,CIN,23,6.0,2,3,0,0,1,3,0,1,1,0,1,9,9,4,2,4
3,MIL-2017-04-21,2017-04-21,MIL,H,STL,20,4.0,6,9,3,0,1,1,1,0,0,1,0,4,15,7,2,4
4,MIL-2017-04-26,2017-04-26,MIL,H,CIN,26,5.0,4,8,1,0,4,2,0,7,0,0,1,8,9,2,0,4
5,STL-2017-05-02,2017-05-02,MIL,A,STL,23,5.1,2,5,3,0,0,2,0,7,0,0,0,7,7,4,2,5
6,MIL-2017-05-09,2017-05-09,MIL,H,BOS,20,4.1,4,5,2,0,1,3,0,4,0,0,1,7,6,4,1,6
7,MIL-2017-05-14,2017-05-14,MIL,H,NYM,21,4.1,6,7,2,0,1,1,0,1,0,0,0,8,11,5,1,4
8,CHC-2017-05-19,2017-05-19,MIL,A,CHC,7,2.0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,4
9,MIL-2017-05-24,2017-05-24,MIL,H,TOR,8,2.0,0,2,1,0,0,0,0,1,0,0,0,4,3,1,0,4
10,MIL-2017-05-26,2017-05-26,MIL,H,ARI,6,1.0,2,2,2,0,0,1,1,0,0,0,0,2,3,2,1,1
11,NYM-2017-05-30,2017-05-30,MIL,A,NYM,7,1.1,1,2,0,0,0,1,0,1,0,0,0,2,3,2,1,3
12,MIL-2017-06-03,2017-06-03,MIL,H,LAD,8,2.0,1,1,1,0,0,1,0,1,0,0,0,3,3,1,0,3
13,MIL-2017-06-08,2017-06-08,MIL,H,SFG,7,1.1,2,2,1,0,0,2,0,1,0,0,0,1,3,1,0,4
14,ARI-2017-06-11,2017-06-11,MIL,A,ARI,7,1.0,4,3,1,0,0,1,0,1,0,0,0,3,2,2,0,2
15,STL-2017-06-13,2017-06-13,MIL,A,STL,11,2.0,2,2,1,0,0,3,0,2,0,1,0,2,4,1,0,1
16,MIL-2017-06-19,2017-06-19,MIL,H,PIT,9,1.0,4,5,1,0,0,1,0,2,0,0,0,2,4,3,1,5
17,PHI-2017-07-23,2017-07-23,MIL,A,PHI,8,2.0,0,1,0,0,0,2,0,4,0,0,1,2,0,0,0,33
18,WSN-2017-07-27,2017-07-27,MIL,A,WSN,14,1.2,7,8,3,0,2,2,0,2,0,0,0,4,6,4,0,3
0,KCR-2018-06-18,2018-06-18,KCR,H,TEX,8,1.1,1,1,0,0,0,3,1,2,0,0,0,2,1,0,0,99
1,KCR-2018-06-20,2018-06-20,KCR,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,HOU-2018-06-23,2018-06-23,KCR,A,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2
3,KCR-2018-06-25,2018-06-25,KCR,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
4,MIL-2018-06-27,2018-06-27,KCR,A,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
5,KCR-2018-07-03,2018-07-03,KCR,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,5
6,KCR-2018-07-04,2018-07-04,KCR,H,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0
7,KCR-2018-07-08,2018-07-08,KCR,H,BOS,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,3
8,CHW-2018-07-14,2018-07-14,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
9,KCR-2018-07-20,2018-07-20,KCR,H,MIN,6,0.2,3,2,1,0,0,2,0,0,0,0,0,2,2,2,0,5
10,KCR-2018-07-21,2018-07-21,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,KCR-2018-07-22,2018-07-22,KCR,H,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0
12,KCR-2018-07-24,2018-07-24,KCR,H,DET,4,1.0,1,1,0,1,0,0,0,1,0,0,0,1,2,2,0,1
13,NYY-2018-07-29,2018-07-29,KCR,A,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,4
14,CHW-2018-07-31,2018-07-31,KCR,A,CHW,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
15,MIN-2018-08-05,2018-08-05,KCR,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
16,KCR-2018-08-07,2018-08-07,KCR,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
17,KCR-2018-08-08,2018-08-08,KCR,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
18,KCR-2018-08-12,2018-08-12,KCR,H,STL,7,1.0,3,3,1,0,1,0,0,2,1,0,0,1,3,1,0,3
19,KCR-2018-08-13,2018-08-13,KCR,H,TOR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
20,KCR-2018-08-16,2018-08-16,KCR,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
21,CHW-2018-08-18,2018-08-18,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
22,KCR-2018-08-24,2018-08-24,KCR,H,CLE,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,5
23,KCR-2018-08-29,2018-08-29,KCR,H,DET,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,1,0,4
24,CLE-2018-09-03,2018-09-03,KCR,A,CLE,5,0.1,1,2,0,0,1,2,0,0,0,0,0,1,2,2,0,4
25,MIN-2018-09-07,2018-09-07,KCR,A,MIN,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,3
