,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-02,2014-04-02,MIA,H,COL,18,3.0,3,7,1,0,0,2,0,1,0,0,1,13,2,1,0,99
1,WSN-2014-04-08,2014-04-08,MIA,A,WSN,24,5.2,1,6,1,0,0,2,0,4,0,0,0,8,10,7,0,5
2,PHI-2014-04-13,2014-04-13,MIA,A,PHI,31,6.0,3,12,2,0,1,3,1,5,0,0,1,9,14,11,0,4
3,MIA-2014-04-19,2014-04-19,MIA,H,SEA,28,9.0,0,2,1,0,0,0,0,4,0,0,1,17,7,3,2,5
4,NYM-2014-04-25,2014-04-25,MIA,A,NYM,26,6.0,2,6,1,0,0,2,1,4,0,0,0,11,9,4,0,5
5,MIA-2014-05-01,2014-05-01,MIA,H,ATL,27,6.0,4,8,0,0,2,2,0,4,0,0,1,10,11,6,0,5
6,MIA-2014-05-06,2014-05-06,MIA,H,NYM,31,9.0,0,6,3,0,0,0,0,7,1,0,2,12,11,6,1,4
7,SDP-2014-05-11,2014-05-11,MIA,A,SDP,22,4.0,5,7,0,0,1,3,0,2,0,0,0,9,8,6,1,4
8,SFG-2014-05-16,2014-05-16,MIA,A,SFG,28,6.0,4,10,5,0,0,0,0,4,0,2,1,11,13,11,1,4
9,MIA-2014-05-22,2014-05-22,MIA,H,PHI,27,7.0,0,4,0,0,0,2,0,3,0,0,1,16,6,4,0,5
10,WSN-2014-05-28,2014-05-28,MIA,A,WSN,20,5.0,0,5,0,0,0,0,0,2,1,0,0,11,6,4,0,5
11,MIA-2014-06-03,2014-06-03,MIA,H,TBR,30,9.0,0,8,0,1,0,0,0,5,0,0,3,13,12,8,1,5
12,CHC-2014-06-08,2014-06-08,MIA,A,CHC,23,5.1,1,7,2,0,0,0,0,5,0,0,0,9,9,5,1,4
13,MIA-2014-06-15,2014-06-15,MIA,H,PIT,30,7.0,2,7,1,0,0,2,0,6,1,0,1,12,9,6,0,6
14,MIA-2014-06-20,2014-06-20,MIA,H,NYM,25,6.1,0,7,1,0,0,0,0,5,0,0,1,10,10,7,0,4
15,PHI-2014-06-25,2014-06-25,MIA,A,PHI,29,6.2,1,7,1,0,0,2,1,3,1,1,2,14,9,5,0,4
16,MIA-2014-07-01,2014-07-01,MIA,H,PHI,29,7.0,2,7,1,0,0,1,0,3,0,0,1,18,7,2,1,5
17,STL-2014-07-06,2014-07-06,MIA,A,STL,27,7.0,1,5,0,0,1,1,0,3,1,0,1,14,8,4,0,4
18,NYM-2014-07-11,2014-07-11,MIA,A,NYM,23,5.0,6,8,2,0,2,0,0,3,0,0,0,8,12,5,1,4
19,MIA-2014-07-19,2014-07-19,MIA,H,SFG,11,2.2,1,3,3,0,0,0,0,2,0,0,0,5,4,2,0,7
20,ATL-2014-07-24,2014-07-24,MIA,A,ATL,29,8.0,2,6,1,0,1,1,0,4,0,0,0,15,9,7,0,4
21,MIA-2014-07-29,2014-07-29,MIA,H,WSN,27,7.0,0,3,1,0,0,4,0,4,0,0,1,10,9,4,0,4
22,MIA-2014-08-16,2014-08-16,MIA,H,ARI,26,7.0,1,5,1,0,0,1,0,6,0,1,0,11,8,7,0,17
23,COL-2014-08-22,2014-08-22,MIA,A,COL,28,6.0,4,10,1,0,2,0,0,5,0,0,0,15,8,5,0,5
24,LAA-2014-08-27,2014-08-27,MIA,A,LAA,29,6.1,5,8,1,0,2,1,0,3,1,0,0,17,7,5,0,4
25,MIA-2014-09-01,2014-09-01,MIA,H,NYM,12,2.1,3,3,0,0,1,1,0,1,0,0,0,6,4,3,0,4
26,PHI-2014-09-12,2014-09-12,MIA,A,PHI,28,7.0,1,7,2,0,0,0,0,4,2,0,2,13,9,7,0,10
27,NYM-2014-09-17,2014-09-17,MIA,A,NYM,26,6.0,2,8,0,0,0,2,0,4,0,0,2,8,12,10,1,4
28,MIA-2014-09-23,2014-09-23,MIA,H,PHI,29,7.2,0,5,1,0,0,1,0,2,0,0,0,9,17,5,4,5
29,WSN-2014-09-28,2014-09-28,MIA,A,WSN,29,7.0,1,11,2,0,1,0,0,3,0,0,2,12,14,8,2,4
0,MIA-2015-04-06,2015-04-06,MIA,H,ATL,28,7.0,2,6,1,0,0,0,0,2,0,0,0,17,9,6,0,99
1,MIA-2015-04-12,2015-04-12,MIA,H,TBR,22,5.0,4,7,2,0,1,1,0,3,0,0,0,12,6,4,0,5
2,MIA-2015-05-17,2015-05-17,MIA,H,ATL,27,5.1,6,9,2,0,0,2,0,2,0,1,0,12,11,6,1,34
3,MIA-2015-05-22,2015-05-22,MIA,H,BAL,25,5.0,4,6,1,0,0,4,1,2,0,0,1,11,8,5,1,4
0,PHI-2017-09-17,2017-09-17,PHI,H,OAK,21,5.0,4,4,1,0,2,2,0,4,0,0,0,9,6,1,1,99
1,ATL-2017-09-23,2017-09-23,PHI,A,ATL,23,5.0,0,5,1,0,0,3,1,2,0,0,0,6,12,6,0,5
2,PHI-2017-09-30,2017-09-30,PHI,H,NYM,23,4.2,3,5,1,1,0,6,0,0,0,0,2,7,9,5,1,6
