,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2017-04-20,2017-04-20,OAK,H,SEA,18,4.0,3,5,2,0,0,2,0,4,0,0,1,5,7,7,0,99
1,LAA-2017-04-26,2017-04-26,OAK,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5
2,HOU-2017-04-28,2017-04-28,OAK,A,HOU,14,3.0,3,4,1,0,1,1,0,0,0,0,0,6,7,5,0,1
3,MIN-2017-05-02,2017-05-02,OAK,A,MIN,8,1.0,4,5,0,0,3,1,0,0,0,0,0,2,5,2,0,3
4,BAL-2017-05-20,2017-05-20,TOR,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,17
5,TEX-2017-06-22,2017-06-22,TOR,A,TEX,17,3.1,2,4,2,0,1,2,0,2,1,0,0,5,7,2,0,32
6,BOS-2017-07-19,2017-07-19,TOR,A,BOS,12,4.0,0,1,0,0,0,0,0,5,0,0,1,2,5,3,1,26
7,CLE-2017-07-21,2017-07-21,TOR,A,CLE,9,1.2,1,4,2,0,0,0,0,2,0,0,0,2,5,3,1,1
8,TOR-2017-07-25,2017-07-25,TOR,H,OAK,22,6.0,1,5,3,0,0,1,0,4,0,0,2,7,10,8,0,3
9,TOR-2017-07-30,2017-07-30,TOR,H,LAA,14,2.0,6,7,2,1,1,1,1,2,0,0,0,6,5,4,0,4
10,HOU-2017-08-04,2017-08-04,TOR,A,HOU,18,3.1,6,6,2,0,1,2,0,1,0,0,0,9,6,3,1,4
0,TOR-2020-08-29,2020-08-29,BAL,A,TOR,12,3.0,0,1,0,0,0,1,0,5,0,0,0,3,3,0,0,99
1,TOR-2020-08-31,2020-08-31,BAL,A,TOR,7,2.0,0,2,1,0,0,0,0,1,0,0,0,4,2,2,0,1
2,BAL-2020-09-04,2020-09-04,BAL,H,NYY,8,2.0,0,1,0,0,0,1,0,3,0,0,0,3,1,1,0,3
3,BAL-2020-09-05,2020-09-05,BAL,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2020-09-12,2020-09-12,BAL,A,NYY,10,3.0,0,1,0,1,0,0,0,1,0,0,0,4,5,1,1,6
5,BAL-2020-09-16,2020-09-16,BAL,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
6,BAL-2020-09-17,2020-09-17,BAL,H,TBR,5,1.0,2,1,1,0,0,1,0,1,0,1,0,1,2,1,0,0
7,BAL-2020-09-20,2020-09-20,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
8,TOR-2020-09-27,2020-09-27,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
0,BOS-2021-04-02,2021-04-02,BAL,A,BOS,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,99
1,BOS-2021-04-03,2021-04-03,BAL,A,BOS,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0
2,NYY-2021-04-07,2021-04-07,BAL,A,NYY,9,2.1,0,2,0,0,0,0,0,3,0,0,0,4,2,1,0,3
3,BAL-2021-04-10,2021-04-10,BAL,H,BOS,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,2
4,BAL-2021-04-13,2021-04-13,BAL,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
5,TEX-2021-04-16,2021-04-16,BAL,A,TEX,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,2
6,TEX-2021-04-18,2021-04-18,BAL,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
7,MIA-2021-04-20,2021-04-20,BAL,A,MIA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
8,BAL-2021-04-26,2021-04-26,BAL,H,NYY,4,1.1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,5
9,BAL-2021-04-29,2021-04-29,BAL,H,NYY,6,1.0,1,1,1,0,0,2,0,2,0,0,0,0,2,2,0,2
10,OAK-2021-04-30,2021-04-30,BAL,A,OAK,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0
11,SEA-2021-05-03,2021-05-03,BAL,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
12,BAL-2021-05-10,2021-05-10,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,6
13,NYM-2021-05-11,2021-05-11,BAL,A,NYM,5,0.1,2,3,0,0,0,0,0,1,0,0,0,3,1,1,0,0
14,BAL-2021-05-16,2021-05-16,BAL,H,NYY,6,1.0,1,3,0,0,0,0,0,2,0,0,0,1,3,2,0,4
15,BAL-2021-05-20,2021-05-20,BAL,H,TBR,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,3
16,WSN-2021-05-23,2021-05-23,BAL,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
17,MIN-2021-05-24,2021-05-24,BAL,A,MIN,4,0.1,3,3,1,0,0,0,0,0,0,1,0,0,4,3,0,0
18,CHW-2021-05-27,2021-05-27,BAL,A,CHW,5,0.1,3,3,2,0,0,1,0,1,0,0,0,1,2,2,0,2
19,BAL-2021-05-31,2021-05-31,BAL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
20,BAL-2021-06-01,2021-06-01,BAL,H,MIN,3,0.2,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0
21,BAL-2021-06-05,2021-06-05,BAL,H,CLE,9,2.1,1,2,1,0,0,0,0,2,0,0,0,4,3,2,1,3
22,BAL-2021-06-09,2021-06-09,BAL,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
23,TBR-2021-06-13,2021-06-13,BAL,A,TBR,10,2.0,2,3,0,0,1,1,1,2,0,0,0,3,4,1,0,3
24,BAL-2021-06-20,2021-06-20,BAL,H,TOR,7,1.0,2,3,2,0,0,1,0,1,0,0,0,1,4,3,1,6
25,BAL-2021-07-07,2021-07-07,BAL,H,TOR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,16
26,BAL-2021-07-09,2021-07-09,BAL,H,CHW,7,1.0,3,3,2,0,1,1,0,1,0,0,0,2,3,2,0,1
27,KCR-2021-07-16,2021-07-16,BAL,A,KCR,11,3.0,0,3,0,0,0,0,0,2,0,0,0,5,4,3,0,6
28,TBR-2021-07-20,2021-07-20,BAL,A,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,3
29,BAL-2021-07-25,2021-07-25,BAL,H,WSN,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,4
