,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2015-04-29,2015-04-29,CIN,H,MIL,24,5.0,3,8,1,0,3,1,0,5,0,0,0,6,12,10,0,99
1,CIN-2015-05-05,2015-05-05,CIN,A,PIT,25,6.0,1,3,0,0,1,3,0,4,1,0,0,11,6,5,0,5
2,CIN-2015-05-10,2015-05-10,CIN,A,CHW,25,5.0,1,7,2,0,0,4,0,2,0,0,1,6,13,10,0,4
3,CIN-2015-05-15,2015-05-15,CIN,H,SFG,10,2.0,3,3,2,0,0,2,0,0,0,0,1,4,4,3,1,4
4,CIN-2015-05-20,2015-05-20,CIN,A,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,4
5,CIN-2015-05-26,2015-05-26,CIN,H,COL,23,7.0,1,2,0,0,1,3,0,3,0,0,2,9,8,4,1,5
6,CIN-2015-05-31,2015-05-31,CIN,H,WSN,25,6.1,2,1,1,0,0,6,0,4,0,0,0,6,9,6,0,4
7,CIN-2015-06-06,2015-06-06,CIN,H,SDP,26,6.0,3,6,1,0,1,3,0,5,0,0,0,10,8,5,1,5
8,CIN-2015-06-11,2015-06-11,CIN,A,CHC,22,4.1,5,5,2,0,2,3,1,6,1,0,0,6,6,3,0,4
9,CIN-2015-06-16,2015-06-16,CIN,A,DET,25,6.0,1,6,1,0,0,3,1,1,0,0,2,10,11,5,3,4
10,CIN-2015-06-21,2015-06-21,CIN,H,MIA,29,7.0,2,8,2,0,1,1,1,5,0,0,0,8,15,11,2,4
11,CIN-2015-06-27,2015-06-27,CIN,A,NYM,27,5.2,1,6,3,0,1,4,1,4,0,0,0,7,12,7,1,5
12,CIN-2015-07-03,2015-07-03,CIN,H,MIL,18,4.0,3,5,0,0,2,2,0,3,0,0,0,5,8,7,0,5
13,CIN-2015-07-09,2015-07-09,CIN,A,MIA,26,6.0,2,5,2,0,0,4,0,5,1,0,1,11,5,4,0,5
14,CIN-2015-07-20,2015-07-20,CIN,H,CHC,24,5.0,4,7,2,0,0,3,0,5,0,1,0,6,10,5,0,10
15,CIN-2015-07-26,2015-07-26,CIN,A,COL,16,2.1,8,7,1,2,2,2,0,1,0,0,0,4,9,6,0,5
