,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,10,2.0,1,3,1,0,1,1,1,3,0,0,0,2,4,0,0,99
1,PIT-2014-04-05,2014-04-05,PIT,H,STL,12,3.0,2,1,0,0,1,2,0,3,0,0,0,2,5,3,0,2
2,PIT-2014-04-09,2014-04-09,PIT,A,CHC,10,2.0,3,4,2,0,0,1,0,1,0,0,1,3,5,2,0,3
3,PIT-2014-04-15,2014-04-15,PIT,A,CIN,7,1.1,0,4,0,0,0,0,0,1,0,0,0,2,4,4,0,5
4,PIT-2014-04-20,2014-04-20,PIT,H,MIL,11,2.0,1,3,0,0,1,2,2,1,0,0,0,3,5,2,2,4
5,PIT-2014-04-23,2014-04-23,PIT,H,CIN,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2
6,PIT-2014-04-27,2014-04-27,PIT,A,STL,8,2.1,1,2,0,1,0,0,0,1,0,1,1,4,3,3,0,3
7,PIT-2014-05-01,2014-05-01,PIT,A,BAL,9,2.2,1,2,0,0,1,0,0,1,0,0,0,4,4,0,1,3
8,PIT-2014-05-03,2014-05-03,PIT,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
9,PIT-2014-05-05,2014-05-05,PIT,H,SFG,12,3.0,0,3,0,0,0,1,1,2,0,0,0,3,6,5,1,1
10,PIT-2014-05-09,2014-05-09,PIT,H,STL,7,1.2,1,2,1,0,1,0,0,1,0,0,0,3,3,1,0,3
11,PIT-2014-05-20,2014-05-20,PIT,H,BAL,8,2.0,2,1,0,0,1,0,0,2,1,0,0,2,3,1,1,10
12,PIT-2014-05-22,2014-05-22,PIT,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
13,PIT-2014-05-24,2014-05-24,PIT,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
14,PIT-2014-05-27,2014-05-27,PIT,A,NYM,4,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,2,0,2
15,PIT-2014-05-31,2014-05-31,PIT,A,LAD,5,1.1,0,1,0,1,0,0,0,2,0,0,0,1,2,0,0,3
16,PIT-2014-06-02,2014-06-02,PIT,A,SDP,8,2.0,0,2,0,0,0,0,0,1,0,0,0,5,2,0,0,1
17,PIT-2014-06-06,2014-06-06,PIT,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
18,PIT-2014-06-07,2014-06-07,PIT,H,MIL,7,1.1,0,3,1,0,0,0,0,1,0,1,0,1,5,2,0,0
19,PIT-2014-06-10,2014-06-10,PIT,H,CHC,6,1.0,1,2,2,0,0,0,0,1,1,0,0,2,2,1,0,2
20,PIT-2014-06-13,2014-06-13,PIT,A,MIA,14,4.0,0,1,1,0,0,1,1,4,0,0,0,5,4,2,0,2
21,PIT-2014-06-17,2014-06-17,PIT,H,CIN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
