,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-02,2014-04-02,CHW,H,MIN,3,0.0,2,2,1,0,0,1,0,0,0,0,0,0,2,1,0,99
1,CHW-2014-04-03,2014-04-03,CHW,H,MIN,2,0.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,CHW-2015-08-07,2015-08-07,CHW,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,CHW-2015-08-10,2015-08-10,CHW,H,LAA,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,2
2,CHW-2015-08-12,2015-08-12,CHW,H,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,CHW-2015-08-16,2015-08-16,CHW,H,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
4,CHW-2015-08-20,2015-08-20,CHW,A,LAA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
5,CHW-2015-08-22,2015-08-22,CHW,A,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
6,CHW-2015-08-26,2015-08-26,CHW,H,BOS,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,1,3
7,CHW-2015-08-27,2015-08-27,CHW,H,SEA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0
8,CHW-2015-08-30,2015-08-30,CHW,H,SEA,3,1.1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
9,CHW-2015-09-01,2015-09-01,CHW,A,MIN,4,0.2,1,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1
10,CHW-2015-09-03,2015-09-03,CHW,A,MIN,6,1.2,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1
11,CHW-2015-09-05,2015-09-05,CHW,A,KCR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12,CHW-2015-09-08,2015-09-08,CHW,H,CLE,6,1.0,2,2,1,0,1,1,0,1,0,0,0,1,3,2,0,2
13,CHW-2015-09-11,2015-09-11,CHW,H,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,2,2
14,CHW-2015-09-14,2015-09-14,CHW,H,OAK,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
15,CHW-2015-09-15,2015-09-15,CHW,H,OAK,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0
16,CHW-2015-09-21,2015-09-21,CHW,A,DET,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5
17,CHW-2015-09-24,2015-09-24,CHW,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
18,CHW-2015-10-03,2015-10-03,CHW,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
0,CHW-2016-04-04,2016-04-04,CHW,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,CHW-2016-04-05,2016-04-05,CHW,A,OAK,6,1.0,1,1,0,0,0,0,0,1,2,0,0,0,3,3,0,0
2,CHW-2016-04-07,2016-04-07,CHW,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
3,CHW-2016-04-11,2016-04-11,CHW,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
4,CHW-2016-04-13,2016-04-13,CHW,A,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1
5,CHW-2016-04-14,2016-04-14,CHW,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
