,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2020-07-27,2020-07-27,DET,H,KCR,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,2,0,99
0,TOR-2021-04-14,2021-04-14,TOR,H,NYY,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,2,99
1,KCR-2021-04-17,2021-04-17,TOR,A,KCR,6,1.1,0,2,1,0,0,0,0,1,0,0,0,3,2,0,1,2
2,BOS-2021-04-20,2021-04-20,TOR,A,BOS,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
3,BOS-2021-04-21,2021-04-21,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2021-04-24,2021-04-24,TOR,A,TBR,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
5,TOR-2021-04-27,2021-04-27,TOR,H,WSN,5,1.1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2
6,TOR-2021-05-22,2021-05-22,TOR,H,TBR,5,0.2,1,2,0,0,0,1,1,1,0,0,0,3,0,0,0,24
7,TOR-2021-05-24,2021-05-24,TOR,H,TBR,6,1.0,1,2,1,0,0,1,0,2,0,0,0,0,3,2,1,1
8,CLE-2021-05-30,2021-05-30,TOR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5
9,TOR-2021-06-02,2021-06-02,TOR,H,MIA,5,1.0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,2
10,TOR-2021-06-06,2021-06-06,TOR,H,HOU,6,1.2,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,3
11,CHW-2021-06-09,2021-06-09,TOR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
12,CHW-2021-06-10,2021-06-10,TOR,A,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
13,BOS-2021-06-12,2021-06-12,TOR,A,BOS,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1
14,TOR-2021-06-15,2021-06-15,TOR,H,NYY,4,0.1,2,2,1,0,1,1,0,1,0,0,0,0,2,1,0,2
15,TOR-2021-06-17,2021-06-17,TOR,H,NYY,6,0.1,4,5,0,0,1,0,0,1,0,0,0,2,3,3,0,1
16,BAL-2021-06-19,2021-06-19,TOR,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,TOR-2021-06-24,2021-06-24,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4
18,TOR-2021-06-27,2021-06-27,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
19,TOR-2021-07-02,2021-07-02,TOR,H,TBR,5,1.0,1,2,2,0,0,0,0,2,0,0,0,2,1,1,0,4
20,BAL-2021-07-06,2021-07-06,TOR,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
21,TBR-2021-07-09,2021-07-09,TOR,A,TBR,4,0.1,2,3,0,0,0,0,0,0,0,0,0,1,3,1,0,2
22,BAL-2021-09-11,2021-09-11,TOR,A,BAL,5,1.0,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,63
23,TBR-2021-09-22,2021-09-22,TOR,A,TBR,7,2.1,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,10
24,TOR-2021-09-28,2021-09-28,TOR,H,NYY,6,1.0,1,2,1,0,1,1,0,1,0,0,0,0,4,1,1,5
