,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2018-04-17,2018-04-17,NYM,H,WSN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,99
1,NYM-2018-04-19,2018-04-19,NYM,A,ATL,9,1.1,2,2,2,0,0,3,0,1,0,1,0,1,4,1,1,1
2,NYM-2018-05-29,2018-05-29,NYM,A,ATL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,39
3,NYM-2018-05-31,2018-05-31,NYM,H,CHC,6,1.0,1,2,0,0,0,1,0,1,0,1,0,1,3,2,0,1
4,NYM-2018-06-02,2018-06-02,NYM,H,CHC,3,0.2,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,1
0,SEA-2019-06-06,2019-06-06,SEA,H,HOU,6,1.0,1,1,0,0,0,2,0,0,0,1,0,1,3,3,0,99
1,SEA-2019-06-09,2019-06-09,SEA,A,LAA,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,2
2,SEA-2019-06-12,2019-06-12,SEA,A,MIN,7,1.1,0,2,0,0,0,1,0,1,0,0,0,1,4,2,0,2
3,SEA-2019-06-15,2019-06-15,SEA,A,OAK,7,0.2,3,2,0,0,0,3,0,1,0,0,0,0,3,3,0,2
4,SEA-2019-06-17,2019-06-17,SEA,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1
5,SEA-2019-06-18,2019-06-18,SEA,H,KCR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
6,SEA-2019-06-22,2019-06-22,SEA,H,BAL,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,0,3
7,SEA-2019-08-03,2019-08-03,SEA,A,HOU,11,2.0,3,5,2,1,0,0,0,2,0,0,0,2,7,2,1,41
