,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-03-31,2014-03-31,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,99
1,DET-2014-04-02,2014-04-02,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
2,DET-2014-04-05,2014-04-05,DET,H,BAL,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3,DET-2014-04-06,2014-04-06,DET,H,BAL,6,1.0,1,3,0,0,1,0,0,2,0,0,0,2,2,1,0,0
4,LAD-2014-04-09,2014-04-09,DET,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
5,SDP-2014-04-13,2014-04-13,DET,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
6,DET-2014-04-16,2014-04-16,DET,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2
7,DET-2014-04-17,2014-04-17,DET,H,CLE,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8,DET-2014-04-20,2014-04-20,DET,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
9,DET-2014-04-22,2014-04-22,DET,H,CHW,6,1.0,1,2,0,0,0,1,0,0,0,1,0,4,1,0,0,1
10,DET-2014-04-24,2014-04-24,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
11,MIN-2014-04-26,2014-04-26,DET,A,MIN,6,1.1,1,2,1,0,1,0,0,4,0,0,0,0,2,1,0,1
12,CHW-2014-04-30,2014-04-30,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
13,KCR-2014-05-04,2014-05-04,DET,A,KCR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,1,1,3
14,DET-2014-05-06,2014-05-06,DET,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
15,DET-2014-05-09,2014-05-09,DET,H,MIN,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
16,DET-2014-05-10,2014-05-10,DET,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
17,DET-2014-05-11,2014-05-11,DET,H,MIN,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
18,BAL-2014-05-12,2014-05-12,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
19,BAL-2014-05-14,2014-05-14,DET,A,BAL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,BOS-2014-05-18,2014-05-18,DET,A,BOS,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,3
21,CLE-2014-05-19,2014-05-19,DET,A,CLE,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
22,CLE-2014-05-21,2014-05-21,DET,A,CLE,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
23,DET-2014-05-22,2014-05-22,DET,H,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
24,DET-2014-05-23,2014-05-23,DET,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
