,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-02,2014-04-02,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
1,KCR-2014-04-04,2014-04-04,KCR,H,CHW,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,KCR-2014-04-06,2014-04-06,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
3,KCR-2014-04-09,2014-04-09,KCR,H,TBR,6,1.0,2,3,2,0,0,0,0,0,0,0,0,3,3,2,0,2
4,MIN-2014-04-11,2014-04-11,KCR,A,MIN,7,1.0,0,1,0,0,0,2,0,2,0,0,0,2,1,1,0,1
5,HOU-2014-04-16,2014-04-16,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
6,CLE-2014-04-21,2014-04-21,KCR,A,CLE,6,1.2,0,1,1,0,0,0,0,0,0,0,0,2,4,2,0,4
7,CLE-2014-04-23,2014-04-23,KCR,A,CLE,5,1.0,1,3,1,0,0,0,0,0,0,0,0,3,2,2,0,1
8,BAL-2014-04-27,2014-04-27,KCR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
9,KCR-2014-04-29,2014-04-29,KCR,H,TOR,4,0.2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1
10,KCR-2014-04-30,2014-04-30,KCR,H,TOR,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,0
11,KCR-2014-05-02,2014-05-02,KCR,H,DET,7,1.2,0,2,1,0,0,0,0,2,0,0,0,2,3,1,0,1
12,KCR-2014-05-03,2014-05-03,KCR,H,DET,4,0.2,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0
13,SDP-2014-05-05,2014-05-05,KCR,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
14,SEA-2014-05-08,2014-05-08,KCR,A,SEA,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2
15,SEA-2014-05-10,2014-05-10,KCR,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,SEA-2014-05-11,2014-05-11,KCR,A,SEA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17,KCR-2014-05-14,2014-05-14,KCR,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
18,KCR-2014-05-15,2014-05-15,KCR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
19,KCR-2014-05-18,2014-05-18,KCR,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2
20,KCR-2014-05-19,2014-05-19,KCR,H,CHW,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0
21,LAA-2014-05-24,2014-05-24,KCR,A,LAA,5,1.0,0,2,1,0,0,0,0,0,0,0,0,0,5,2,1,4
22,LAA-2014-05-25,2014-05-25,KCR,A,LAA,6,0.2,2,4,1,0,0,0,0,0,1,0,0,2,3,2,0,0
23,KCR-2014-05-27,2014-05-27,KCR,H,HOU,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,1
24,KCR-2014-05-28,2014-05-28,KCR,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0
