,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-05-23,2014-05-23,LAA,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,LAA-2014-05-24,2014-05-24,LAA,H,KCR,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2014-05-27,2014-05-27,LAA,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
0,NYM-2016-09-03,2016-09-03,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,NYM-2016-09-04,2016-09-04,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2016-09-06,2016-09-06,WSN,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,WSN-2016-09-07,2016-09-07,WSN,H,ATL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
4,WSN-2016-09-12,2016-09-12,WSN,H,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,4
5,ATL-2016-09-17,2016-09-17,WSN,A,ATL,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,4
6,PIT-2016-09-24,2016-09-24,WSN,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
7,PIT-2016-09-25,2016-09-25,WSN,A,PIT,2,0.1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,WSN-2016-09-29,2016-09-29,WSN,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
9,WSN-2016-09-30,2016-09-30,WSN,H,MIA,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0
