,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2021-04-02,2021-04-02,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,COL-2021-04-07,2021-04-07,COL,H,ARI,5,1.0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,4
2,COL-2021-04-09,2021-04-09,COL,A,SFG,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,COL-2021-04-11,2021-04-11,COL,A,SFG,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1
4,COL-2021-04-24,2021-04-24,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,12
5,COL-2021-04-25,2021-04-25,COL,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
6,COL-2021-04-28,2021-04-28,COL,A,SFG,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
7,COL-2021-04-30,2021-04-30,COL,A,ARI,6,1.0,2,2,0,0,1,1,0,2,0,0,0,1,2,0,0,1
8,COL-2021-05-02,2021-05-02,COL,A,ARI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
9,COL-2021-05-04,2021-05-04,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
10,COL-2021-05-07,2021-05-07,COL,A,STL,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,0,2
11,COL-2021-05-15,2021-05-15,COL,H,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,7
12,COL-2021-05-16,2021-05-16,COL,H,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,COL-2021-05-18,2021-05-18,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
14,COL-2021-05-21,2021-05-21,COL,H,ARI,6,1.0,1,3,0,0,0,0,0,0,0,1,0,1,5,4,0,2
15,COL-2021-05-23,2021-05-23,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
16,COL-2021-05-27,2021-05-27,COL,A,NYM,7,0.2,2,1,1,0,0,3,0,0,1,0,0,1,2,1,1,3
17,COL-2021-05-30,2021-05-30,COL,A,PIT,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2
18,COL-2021-06-03,2021-06-03,COL,H,TEX,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,0,1,3
19,COL-2021-09-05,2021-09-05,COL,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,93
20,COL-2021-09-07,2021-09-07,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
21,COL-2021-09-10,2021-09-10,COL,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
22,COL-2021-09-17,2021-09-17,COL,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,6
23,COL-2021-09-19,2021-09-19,COL,A,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1
24,COL-2021-09-22,2021-09-22,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,COL-2021-09-25,2021-09-25,COL,H,SFG,5,0.1,3,3,0,0,0,1,0,0,0,0,0,2,2,2,0,2
26,COL-2021-09-27,2021-09-27,COL,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
27,COL-2021-09-28,2021-09-28,COL,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
28,COL-2021-10-01,2021-10-01,COL,A,ARI,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
29,COL-2021-10-03,2021-10-03,COL,A,ARI,5,0.2,1,2,1,0,0,1,0,1,0,0,0,2,1,0,0,1
