,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2016-04-29,2016-04-29,OAK,H,HOU,22,5.0,4,4,0,0,1,4,0,3,1,0,1,7,7,3,1,99
1,OAK-2016-05-04,2016-05-04,OAK,H,SEA,24,5.0,4,7,1,0,1,1,0,6,0,0,0,11,6,2,0,4
2,OAK-2016-05-10,2016-05-10,OAK,A,BOS,16,2.2,8,10,2,0,2,0,0,1,0,0,1,7,8,5,1,5
3,OAK-2016-05-16,2016-05-16,OAK,H,TEX,25,6.2,1,4,1,0,0,1,0,3,0,1,0,7,14,5,2,5
4,OAK-2016-05-21,2016-05-21,OAK,H,NYY,29,6.2,5,6,2,0,0,2,0,4,0,1,0,11,12,4,3,4
5,OAK-2016-05-27,2016-05-27,OAK,H,DET,27,6.0,3,9,3,1,1,2,1,4,0,0,0,5,16,5,3,5
6,OAK-2016-06-01,2016-06-01,OAK,H,MIN,26,6.0,1,5,1,0,0,3,0,8,0,1,0,3,12,7,1,4
7,OAK-2016-06-07,2016-06-07,OAK,A,MIL,29,7.0,5,6,0,0,2,2,0,6,0,0,0,11,10,4,1,5
8,OAK-2016-06-13,2016-06-13,OAK,H,TEX,19,4.1,2,4,1,0,1,1,0,5,1,0,0,5,7,2,1,5
9,OAK-2016-06-29,2016-06-29,OAK,H,SFG,22,5.2,0,6,2,0,0,1,0,4,0,0,1,8,9,5,1,15
10,OAK-2016-07-05,2016-07-05,OAK,A,MIN,25,5.0,6,7,3,0,2,3,0,5,0,0,0,2,15,11,2,5
11,OAK-2016-07-10,2016-07-10,OAK,A,HOU,27,7.0,0,5,1,0,0,0,0,6,0,0,1,13,8,3,1,4
12,OAK-2016-07-17,2016-07-17,OAK,H,TOR,18,5.0,2,3,1,0,1,0,0,4,0,0,0,5,9,6,0,6
13,OAK-2016-07-22,2016-07-22,OAK,H,TBR,29,8.0,0,5,0,0,0,0,0,7,0,0,0,14,8,4,2,4
14,OAK-2016-07-27,2016-07-27,OAK,A,TEX,29,6.2,3,11,2,0,1,0,0,9,0,0,1,9,11,6,1,4
15,OAK-2016-08-02,2016-08-02,OAK,A,LAA,26,5.2,4,6,1,0,2,3,0,4,0,0,0,7,12,5,1,5
16,OAK-2016-08-07,2016-08-07,OAK,H,CHC,24,6.0,2,6,2,0,2,2,0,4,0,0,0,7,11,5,2,4
17,OAK-2016-08-12,2016-08-12,OAK,H,SEA,22,6.0,3,3,0,1,1,3,0,4,1,1,3,7,7,4,0,4
18,OAK-2016-08-17,2016-08-17,OAK,A,TEX,27,6.0,5,9,1,0,1,0,0,5,0,0,0,10,12,7,0,4
19,OAK-2016-08-23,2016-08-23,OAK,H,CLE,24,7.0,1,3,1,0,1,2,0,8,0,0,1,6,8,4,2,5
20,OAK-2016-08-29,2016-08-29,OAK,A,HOU,15,3.1,0,1,0,0,0,2,0,4,0,0,0,6,3,1,0,5
21,OAK-2016-09-14,2016-09-14,OAK,A,KCR,18,5.0,0,3,0,0,0,1,0,5,0,0,1,5,7,5,0,15
22,OAK-2016-09-20,2016-09-20,OAK,H,HOU,22,6.0,0,3,0,0,0,2,0,7,0,0,1,6,7,5,2,5
23,OAK-2016-09-26,2016-09-26,OAK,A,LAA,26,7.0,1,4,0,0,1,1,0,3,1,0,1,14,7,4,2,5
24,OAK-2016-10-02,2016-10-02,OAK,A,SEA,23,6.0,2,5,2,0,0,1,0,5,0,0,1,11,6,2,1,5
0,OAK-2017-04-04,2017-04-04,OAK,H,LAA,25,6.0,4,5,0,1,0,2,0,4,1,0,1,12,6,3,1,99
1,OAK-2017-04-09,2017-04-09,OAK,A,TEX,24,5.1,5,3,0,0,1,2,0,10,2,0,0,6,4,1,0,4
2,OAK-2017-04-15,2017-04-15,OAK,H,HOU,22,5.0,1,0,0,0,0,5,0,6,1,0,0,6,4,1,0,5
3,OAK-2017-04-21,2017-04-21,OAK,H,SEA,24,6.0,1,5,0,1,0,3,0,6,0,0,1,9,6,4,1,5
4,OAK-2017-04-26,2017-04-26,OAK,A,LAA,10,2.0,3,4,3,0,0,0,0,1,0,0,0,5,4,1,0,4
5,OAK-2017-05-15,2017-05-15,OAK,A,SEA,22,5.0,4,2,0,0,1,5,0,7,0,0,0,5,5,0,1,18
6,OAK-2017-05-20,2017-05-20,OAK,H,BOS,21,5.0,2,5,1,0,1,0,0,3,0,0,0,5,13,8,1,4
7,OAK-2017-05-26,2017-05-26,OAK,A,NYY,25,7.0,0,4,1,0,0,1,0,8,0,0,1,7,8,3,2,5
8,OAK-2017-05-31,2017-05-31,OAK,A,CLE,24,7.0,1,3,0,0,1,1,0,9,0,0,0,5,9,3,1,4
9,OAK-2017-06-05,2017-06-05,OAK,H,TOR,25,6.0,2,4,3,0,0,3,0,7,0,0,0,6,9,4,1,4
10,OAK-2017-06-10,2017-06-10,OAK,A,TBR,28,7.0,2,6,1,0,1,2,0,5,1,0,1,6,14,6,1,4
11,OAK-2017-06-16,2017-06-16,OAK,H,NYY,27,6.0,5,8,1,0,2,2,0,7,0,0,1,11,7,1,0,5
12,OAK-2017-06-21,2017-06-21,OAK,H,HOU,27,6.0,3,7,0,0,0,2,0,8,0,0,0,7,10,7,2,4
13,OAK-2017-06-27,2017-06-27,OAK,A,HOU,27,5.2,1,9,2,0,0,3,0,3,0,0,1,11,10,6,0,5
14,OAK-2017-07-02,2017-07-02,OAK,H,ATL,28,7.1,2,6,1,0,1,2,0,6,1,0,2,11,8,4,1,4
15,OAK-2017-07-07,2017-07-07,OAK,A,SEA,28,7.0,3,8,0,0,0,1,0,3,0,1,2,12,12,5,0,4
16,OAK-2017-07-16,2017-07-16,OAK,H,CLE,28,7.0,2,5,3,0,0,3,0,8,0,0,1,6,11,3,1,8
17,OAK-2017-07-22,2017-07-22,OAK,A,NYM,28,5.2,4,10,3,2,1,1,1,2,0,0,0,7,18,7,2,5
18,OAK-2017-07-27,2017-07-27,OAK,A,TOR,27,7.0,3,7,3,0,2,0,0,7,0,0,0,6,14,4,3,4
19,OAK-2017-08-01,2017-08-01,OAK,H,SFG,20,3.0,2,9,3,0,1,1,0,1,0,0,0,7,11,6,0,4
20,OAK-2017-08-06,2017-08-06,OAK,A,LAA,18,3.1,5,6,2,0,2,2,0,1,0,0,0,5,10,5,1,4
21,OAK-2017-08-12,2017-08-12,OAK,H,BAL,7,0.1,6,6,3,0,0,1,0,0,0,0,0,1,5,4,0,5
22,OAK-2017-08-18,2017-08-18,OAK,A,HOU,25,6.0,3,6,0,0,2,1,0,2,0,0,0,7,15,6,3,5
23,OAK-2017-08-26,2017-08-26,OAK,H,TEX,24,5.0,2,7,2,0,0,1,0,3,1,0,0,8,11,8,0,7
24,OAK-2017-09-01,2017-09-01,OAK,A,SEA,28,6.2,3,7,0,0,1,3,0,3,1,1,1,11,10,3,1,5
25,OAK-2017-09-06,2017-09-06,OAK,H,LAA,26,6.0,0,5,1,0,0,3,0,6,0,0,0,9,8,5,3,4
26,OAK-2017-09-12,2017-09-12,OAK,A,BOS,21,3.2,7,11,1,1,1,0,0,4,0,0,1,6,11,6,1,5
27,OAK-2017-09-17,2017-09-17,OAK,A,PHI,25,5.0,1,6,1,0,0,2,0,4,0,0,0,8,11,5,2,4
28,OAK-2017-09-28,2017-09-28,OAK,A,TEX,28,6.2,0,3,0,0,0,3,0,6,2,0,1,11,6,2,1,10
0,OAK-2018-03-30,2018-03-30,OAK,H,LAA,26,7.2,1,4,0,0,1,0,0,7,0,0,1,8,11,5,2,99
1,OAK-2018-04-04,2018-04-04,OAK,H,TEX,27,8.0,1,3,0,0,0,1,0,4,1,0,2,11,10,4,2,4
