,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,CLE,A,OAK,5,0.2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,99
1,CLE-2014-04-04,2014-04-04,CLE,H,MIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2,CLE-2014-04-06,2014-04-06,CLE,H,MIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1
3,CLE-2014-04-09,2014-04-09,CLE,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
4,CHW-2014-04-11,2014-04-11,CLE,A,CHW,6,1.0,2,3,1,0,0,0,0,2,0,0,0,2,2,1,0,1
5,CHW-2014-04-12,2014-04-12,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
6,DET-2014-04-16,2014-04-16,CLE,A,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,3
7,DET-2014-04-17,2014-04-17,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,CLE-2014-04-20,2014-04-20,CLE,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
9,CLE-2014-04-22,2014-04-22,CLE,H,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
10,CLE-2014-04-23,2014-04-23,CLE,H,KCR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
11,SFG-2014-04-26,2014-04-26,CLE,A,SFG,7,2.0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1,2
12,LAA-2014-04-28,2014-04-28,CLE,A,LAA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
13,LAA-2014-04-29,2014-04-29,CLE,A,LAA,7,1.1,1,2,0,0,0,1,0,2,0,0,0,1,3,1,1,0
14,CLE-2014-05-02,2014-05-02,CLE,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
15,CLE-2014-05-05,2014-05-05,CLE,H,MIN,5,1.1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2
16,CLE-2014-05-06,2014-05-06,CLE,H,MIN,5,1.0,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,0
17,CLE-2014-05-07,2014-05-07,CLE,H,MIN,4,0.2,0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,0
18,TBR-2014-05-09,2014-05-09,CLE,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
19,TBR-2014-05-11,2014-05-11,CLE,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
20,TOR-2014-05-14,2014-05-14,CLE,A,TOR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,2
21,CLE-2014-05-17,2014-05-17,CLE,H,OAK,3,0.1,1,2,1,1,0,0,0,0,0,0,0,0,3,1,0,2
22,CLE-2014-05-19,2014-05-19,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
23,CLE-2014-05-20,2014-05-20,CLE,H,DET,5,2.0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0
24,CLE-2014-05-21,2014-05-21,CLE,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
25,CHW-2014-05-26,2014-05-26,CLE,A,CHW,4,0.2,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,4
26,CHW-2014-05-28,2014-05-28,CLE,A,CHW,4,0.2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
27,CLE-2014-05-31,2014-05-31,CLE,H,COL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2
28,CLE-2014-06-01,2014-06-01,CLE,H,COL,7,1.1,1,2,1,0,0,1,0,0,0,1,0,3,3,2,0,0
29,CLE-2014-06-02,2014-06-02,CLE,H,BOS,4,0.2,2,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0
30,CLE-2014-06-04,2014-06-04,CLE,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
31,TEX-2014-06-08,2014-06-08,CLE,A,TEX,7,2.0,0,1,0,0,0,1,0,1,0,0,0,3,2,0,1,3
32,BOS-2014-06-13,2014-06-13,CLE,A,BOS,4,0.1,2,2,1,0,0,1,1,0,0,0,0,0,3,1,0,4
33,BOS-2014-06-14,2014-06-14,CLE,A,BOS,5,1.1,0,1,0,0,0,1,0,0,0,0,1,2,2,1,1,0
34,BOS-2014-06-15,2014-06-15,CLE,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
35,CLE-2014-06-19,2014-06-19,CLE,H,LAA,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3
36,CLE-2014-06-22,2014-06-22,CLE,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
37,ARI-2014-06-24,2014-06-24,CLE,A,ARI,8,1.1,2,2,0,0,1,2,0,1,0,0,0,1,4,1,1,1
38,LAD-2014-07-01,2014-07-01,CLE,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
39,LAD-2014-07-02,2014-07-02,CLE,A,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0
40,CLE-2014-07-05,2014-07-05,CLE,H,KCR,6,1.1,0,1,0,0,0,1,0,0,0,0,0,2,3,2,0,2
41,CLE-2014-07-08,2014-07-08,CLE,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
42,CLE-2014-07-09,2014-07-09,CLE,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
43,CLE-2014-07-11,2014-07-11,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
44,CLE-2014-07-13,2014-07-13,CLE,H,CHW,7,1.0,2,3,0,0,0,1,1,1,0,0,0,5,0,0,0,1
45,DET-2014-07-18,2014-07-18,CLE,A,DET,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,4
46,DET-2014-07-19,2014-07-19,CLE,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,MIN-2014-07-21,2014-07-21,CLE,A,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,1,1
48,KCR-2014-07-24,2014-07-24,CLE,A,KCR,6,1.2,0,1,1,0,0,1,0,0,0,0,1,2,3,2,1,2
49,KCR-2014-07-27,2014-07-27,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
50,CLE-2014-07-31,2014-07-31,CLE,H,SEA,4,0.2,2,1,0,0,1,1,0,1,0,0,0,0,2,2,0,3
51,CLE-2014-08-02,2014-08-02,CLE,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
52,CLE-2014-08-03,2014-08-03,CLE,H,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
53,NYY-2014-08-08,2014-08-08,CLE,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
54,NYY-2014-08-09,2014-08-09,CLE,A,NYY,5,1.0,0,1,1,0,0,0,0,3,1,0,0,0,1,1,0,0
55,NYY-2014-08-10,2014-08-10,CLE,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
56,CLE-2014-08-13,2014-08-13,CLE,H,ARI,6,1.1,0,1,0,0,0,1,0,0,0,0,0,3,2,0,1,2
57,CLE-2014-08-15,2014-08-15,CLE,H,BAL,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
58,CLE-2014-08-16,2014-08-16,CLE,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
59,MIN-2014-08-19,2014-08-19,CLE,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
60,MIN-2014-08-20,2014-08-20,CLE,A,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
61,CLE-2014-08-22,2014-08-22,CLE,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
62,CLE-2014-08-23,2014-08-23,CLE,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
63,CLE-2014-08-24,2014-08-24,CLE,H,HOU,5,1.0,1,2,1,0,0,0,0,0,0,0,0,4,1,1,0,0
64,CHW-2014-08-26,2014-08-26,CLE,A,CHW,7,2.1,0,0,0,0,0,0,0,3,0,0,0,3,1,1,0,1
65,CHW-2014-08-28,2014-08-28,CLE,A,CHW,4,0.2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
66,KCR-2014-08-29,2014-08-29,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0
67,KCR-2014-08-31,2014-08-31,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
68,CLE-2014-09-02,2014-09-02,CLE,H,DET,4,1.1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
69,CLE-2014-09-04,2014-09-04,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
70,CLE-2014-09-05,2014-09-05,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
71,CLE-2014-09-11,2014-09-11,CLE,H,MIN,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,5
72,DET-2014-09-13,2014-09-13,CLE,A,DET,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,0,0,1
73,DET-2014-09-14,2014-09-14,CLE,A,DET,6,0.2,2,3,0,0,1,2,1,0,0,0,0,2,2,1,0,0
74,HOU-2014-09-16,2014-09-16,CLE,A,HOU,5,0.2,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,1
75,HOU-2014-09-18,2014-09-18,CLE,A,HOU,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,2,1
