,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-04-03,2014-04-03,MIN,A,CHW,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,1,1,99
1,MIN-2014-04-05,2014-04-05,MIN,A,CLE,5,2.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1
2,MIN-2014-04-09,2014-04-09,MIN,H,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
3,MIN-2014-04-11,2014-04-11,MIN,H,KCR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1
4,MIN-2014-04-13,2014-04-13,MIN,H,KCR,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1
5,MIN-2014-04-18,2014-04-18,MIN,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
6,MIN-2014-04-20,2014-04-20,MIN,A,KCR,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,2,1
7,MIN-2014-04-23,2014-04-23,MIN,A,TBR,5,0.2,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,2
8,MIN-2014-04-30,2014-04-30,MIN,H,LAD,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,1,0,6
9,MIN-2014-05-01,2014-05-01,MIN,H,LAD,12,2.2,2,4,1,0,2,1,0,1,0,0,1,3,7,3,2,0
10,MIN-2014-05-05,2014-05-05,MIN,A,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,3
11,MIN-2014-05-07,2014-05-07,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1
12,MIN-2014-05-08,2014-05-08,MIN,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
13,MIN-2014-05-13,2014-05-13,MIN,H,BOS,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4
14,MIN-2014-05-15,2014-05-15,MIN,H,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
15,MIN-2014-05-17,2014-05-17,MIN,H,SEA,4,1.0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,1
16,MIN-2014-05-20,2014-05-20,MIN,A,SDP,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2
17,MIN-2014-05-24,2014-05-24,MIN,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
18,MIN-2014-05-26,2014-05-26,MIN,H,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1
19,MIN-2014-05-29,2014-05-29,MIN,H,TEX,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2
20,MIN-2014-05-31,2014-05-31,MIN,A,NYY,8,1.1,2,2,1,0,0,2,1,2,0,0,0,1,3,2,0,1
21,MIN-2014-06-02,2014-06-02,MIN,A,MIL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
22,MIN-2014-06-06,2014-06-06,MIN,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
23,MIN-2014-06-08,2014-06-08,MIN,H,HOU,8,1.0,4,3,1,0,1,2,0,1,0,0,0,3,2,2,0,1
24,MIN-2014-06-10,2014-06-10,MIN,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
25,MIN-2014-06-14,2014-06-14,MIN,A,DET,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,3
26,MIN-2014-06-18,2014-06-18,MIN,A,BOS,5,1.2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3
27,MIN-2014-06-21,2014-06-21,MIN,H,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
28,MIN-2014-06-25,2014-06-25,MIN,A,LAA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,3
29,MIN-2014-06-27,2014-06-27,MIN,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
30,MIN-2014-07-01,2014-07-01,MIN,H,KCR,5,1.0,1,2,1,0,0,1,0,1,0,0,1,2,1,1,0,3
31,MIN-2014-07-03,2014-07-03,MIN,H,NYY,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
32,MIN-2014-07-05,2014-07-05,MIN,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
33,MIN-2014-07-07,2014-07-07,MIN,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
34,MIN-2014-07-10,2014-07-10,MIN,A,SEA,3,0.2,0,2,0,0,0,0,0,0,0,1,0,0,3,2,0,2
35,MIN-2014-07-12,2014-07-12,MIN,A,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
36,MIN-2014-07-20,2014-07-20,MIN,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
37,MIN-2014-07-22,2014-07-22,MIN,H,CLE,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1
38,MIN-2014-07-23,2014-07-23,MIN,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
39,MIN-2014-07-25,2014-07-25,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
40,MIN-2014-07-30,2014-07-30,MIN,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
41,MIN-2014-08-01,2014-08-01,MIN,A,CHW,4,1.1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
42,MIN-2014-08-02,2014-08-02,MIN,A,CHW,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
43,MIN-2014-08-06,2014-08-06,MIN,H,SDP,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3
44,MIN-2014-08-07,2014-08-07,MIN,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
45,MIN-2014-08-11,2014-08-11,MIN,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3
46,MIN-2014-08-15,2014-08-15,MIN,H,KCR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,0,3,2,1,3
47,MIN-2014-08-17,2014-08-17,MIN,H,KCR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1
48,MIN-2014-08-19,2014-08-19,MIN,H,CLE,4,0.2,2,3,1,0,0,0,0,0,0,0,0,0,4,3,1,1
49,MIN-2014-08-22,2014-08-22,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
50,MIN-2014-08-24,2014-08-24,MIN,H,DET,9,1.1,2,2,1,0,1,3,1,0,0,0,0,2,4,1,1,1
51,MIN-2014-08-27,2014-08-27,MIN,A,KCR,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
52,MIN-2014-08-28,2014-08-28,MIN,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,MIN-2014-08-30,2014-08-30,MIN,A,BAL,6,1.0,1,2,1,0,1,1,0,0,0,0,0,1,4,2,0,1
54,MIN-2014-09-03,2014-09-03,MIN,H,CHW,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3
55,MIN-2014-09-05,2014-09-05,MIN,H,LAA,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
56,MIN-2014-09-07,2014-09-07,MIN,H,LAA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1
57,MIN-2014-09-09,2014-09-09,MIN,A,CLE,4,1.0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1
58,MIN-2014-09-17,2014-09-17,MIN,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
