,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2018-04-01,2018-04-01,BOS,A,TBR,5,1.1,0,1,1,0,0,0,0,0,0,0,0,1,4,3,0,99
1,MIA-2018-04-02,2018-04-02,BOS,A,MIA,11,2.0,2,3,1,0,0,1,0,1,1,0,0,5,3,2,1,0
2,BOS-2018-04-07,2018-04-07,BOS,H,TBR,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,4
3,BOS-2018-04-12,2018-04-12,BOS,H,NYY,8,1.0,3,3,2,0,0,2,0,2,0,0,0,2,2,1,0,4
4,BOS-2018-04-14,2018-04-14,BOS,H,BAL,11,3.0,1,3,1,0,0,0,0,3,0,0,1,5,3,3,0,1
5,LAA-2018-04-17,2018-04-17,BOS,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
6,LAA-2018-04-18,2018-04-18,BOS,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
7,TEX-2018-05-03,2018-05-03,BOS,A,TEX,14,3.2,0,4,1,0,0,0,0,4,0,0,1,7,3,2,0,14
0,ARI-2019-04-07,2019-04-07,BOS,A,ARI,8,2.0,0,1,1,0,0,1,0,1,0,0,0,5,1,0,1,99
1,BOS-2019-04-09,2019-04-09,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
2,BOS-2019-04-11,2019-04-11,BOS,H,TOR,6,1.0,0,1,0,0,0,1,0,1,1,0,0,2,1,0,1,1
3,BOS-2019-04-13,2019-04-13,BOS,H,BAL,9,2.0,0,1,0,0,0,1,0,2,0,0,0,4,2,1,1,1
4,BOS-2019-04-15,2019-04-15,BOS,H,BAL,9,2.0,3,2,0,0,1,1,0,5,0,0,0,2,1,1,0,1
5,TBR-2019-04-20,2019-04-20,BOS,A,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
6,TBR-2019-04-21,2019-04-21,BOS,A,TBR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0
7,BOS-2019-04-23,2019-04-23,BOS,H,DET,2,0.2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
8,BOS-2019-04-27,2019-04-27,BOS,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3
9,BOS-2019-04-28,2019-04-28,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
10,BOS-2019-05-01,2019-05-01,BOS,H,OAK,10,3.0,0,1,0,0,0,0,0,3,0,0,0,2,5,2,2,2
11,CHW-2019-05-05,2019-05-05,BOS,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3
12,BAL-2019-05-07,2019-05-07,BOS,A,BAL,11,3.0,1,2,0,0,1,0,0,3,0,0,0,2,6,5,0,1
13,BOS-2019-05-12,2019-05-12,BOS,H,SEA,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,3,0,4
14,BOS-2019-05-15,2019-05-15,BOS,H,COL,7,2.1,0,0,0,0,0,0,0,4,0,0,0,1,2,0,2,2
15,BOS-2019-05-19,2019-05-19,BOS,H,HOU,4,1.2,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,3
16,TOR-2019-05-22,2019-05-22,BOS,A,TOR,11,2.0,1,4,2,0,0,1,1,3,0,0,0,2,5,4,0,2
17,HOU-2019-05-24,2019-05-24,BOS,A,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
18,HOU-2019-05-26,2019-05-26,BOS,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
19,BOS-2019-05-28,2019-05-28,BOS,H,CLE,4,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1
