,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-03-31,2014-03-31,STL,A,CIN,28,7.0,0,3,0,0,0,4,1,9,0,0,1,8,7,4,1,99
1,STL-2014-04-06,2014-04-06,STL,A,PIT,26,7.0,2,5,3,0,0,2,0,7,0,0,1,8,9,4,0,5
2,STL-2014-04-12,2014-04-12,STL,H,CHC,28,7.0,4,7,4,0,1,0,0,8,0,0,0,8,12,8,1,5
3,STL-2014-04-17,2014-04-17,STL,A,WSN,32,9.0,0,2,0,0,0,3,1,8,0,0,0,10,11,3,1,4
4,STL-2014-04-22,2014-04-22,STL,A,NYM,23,7.0,0,4,0,0,0,0,0,3,0,0,1,9,11,3,4,4
5,STL-2014-04-27,2014-04-27,STL,H,PIT,29,8.0,0,3,0,0,0,2,0,7,1,0,1,8,11,5,0,4
6,STL-2014-05-02,2014-05-02,STL,A,CHC,26,5.0,6,10,4,0,1,2,0,4,0,0,1,9,11,7,0,4
7,STL-2014-05-07,2014-05-07,STL,A,ATL,31,8.0,1,6,5,0,0,1,0,6,0,0,0,11,13,7,1,4
8,STL-2014-05-13,2014-05-13,STL,H,CHC,25,6.0,2,7,0,0,1,1,0,4,0,0,1,11,9,4,1,5
9,STL-2014-05-20,2014-05-20,STL,H,ARI,28,9.0,0,1,1,0,0,0,0,9,0,0,0,9,10,2,2,6
10,STL-2014-05-25,2014-05-25,STL,A,CIN,30,8.0,0,5,0,0,0,1,0,12,0,0,0,7,10,6,2,4
11,STL-2014-05-30,2014-05-30,STL,H,SFG,22,4.1,7,8,2,0,1,1,0,4,0,0,0,5,12,5,2,4
12,STL-2014-06-04,2014-06-04,STL,A,KCR,30,8.0,2,4,2,0,0,2,0,8,0,0,1,13,7,5,0,4
13,STL-2014-06-10,2014-06-10,STL,A,TBR,28,7.0,0,7,1,0,0,2,1,2,0,0,2,9,15,6,3,5
14,STL-2014-06-21,2014-06-21,STL,H,PHI,31,8.0,1,6,1,0,0,0,0,7,1,1,0,12,11,5,2,10
15,STL-2014-06-26,2014-06-26,STL,A,LAD,29,8.0,1,5,0,0,0,1,0,7,0,0,1,11,10,3,2,4
16,STL-2014-07-02,2014-07-02,STL,A,SFG,27,7.2,0,4,0,0,0,2,0,1,0,0,2,15,9,5,1,5
17,STL-2014-07-07,2014-07-07,STL,H,PIT,30,7.0,0,7,0,1,0,3,0,5,1,0,2,8,13,7,2,4
18,STL-2014-07-12,2014-07-12,STL,A,MIL,27,7.0,2,5,3,0,0,0,0,4,1,0,0,11,11,6,2,4
19,STL-2014-07-22,2014-07-22,STL,H,TBR,26,4.2,4,6,3,0,0,4,0,4,1,0,0,11,6,4,0,9
20,STL-2014-07-27,2014-07-27,STL,A,CHC,27,7.0,0,5,1,0,0,3,1,3,0,0,1,11,10,7,3,4
21,STL-2014-08-01,2014-08-01,STL,H,MIL,29,5.1,7,9,3,0,1,3,1,5,1,0,0,9,11,7,1,4
22,STL-2014-08-07,2014-08-07,STL,H,BOS,30,7.0,2,7,1,0,0,2,0,7,0,0,0,10,11,5,0,5
23,STL-2014-08-12,2014-08-12,STL,A,MIA,27,7.0,3,7,1,0,1,1,0,4,0,0,2,14,8,5,1,4
24,STL-2014-08-17,2014-08-17,STL,H,SDP,29,7.0,3,7,0,1,0,1,0,5,0,0,0,7,16,9,2,4
25,STL-2014-08-22,2014-08-22,STL,A,PHI,26,6.0,4,6,0,0,0,3,0,2,0,1,1,9,12,8,3,4
26,STL-2014-08-27,2014-08-27,STL,A,PIT,28,6.0,3,8,0,0,1,1,0,5,1,1,0,9,12,6,1,4
27,STL-2014-09-02,2014-09-02,STL,H,PIT,25,6.0,4,7,0,0,3,1,0,3,0,0,1,11,10,5,0,5
28,STL-2014-09-07,2014-09-07,STL,A,MIL,32,9.0,1,7,1,0,0,1,0,3,0,0,3,14,14,9,1,4
29,STL-2014-09-12,2014-09-12,STL,H,COL,30,8.0,1,6,2,0,0,0,0,8,0,0,0,12,10,8,0,4
30,STL-2014-09-17,2014-09-17,STL,H,MIL,34,9.0,0,7,0,0,0,2,0,7,0,0,2,18,7,5,0,4
31,STL-2014-09-22,2014-09-22,STL,A,CHC,25,7.0,0,3,1,0,0,1,0,8,0,0,0,7,9,2,2,4
