,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2015-09-14,2015-09-14,SDP,A,ARI,6,0.2,2,4,2,0,0,0,0,1,0,0,0,2,3,3,0,99
1,SDP-2015-09-18,2015-09-18,SDP,A,COL,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2,SDP-2015-09-19,2015-09-19,SDP,A,COL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0
3,SDP-2015-09-25,2015-09-25,SDP,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
4,SDP-2015-09-30,2015-09-30,SDP,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,4
5,SDP-2015-10-02,2015-10-02,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
0,MIL-2019-04-29,2019-04-29,MIL,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,MIL-2019-05-01,2019-05-01,MIL,H,COL,7,1.0,4,2,1,0,1,1,0,2,1,1,0,0,3,1,0,1
2,MIL-2019-05-02,2019-05-02,MIL,H,COL,6,1.0,1,2,0,0,1,0,0,0,0,0,0,3,3,2,0,0
3,MIL-2019-07-14,2019-07-14,MIL,H,SFG,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,1,72
4,MIL-2019-07-16,2019-07-16,MIL,H,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,0,1
5,MIL-2019-07-19,2019-07-19,MIL,A,ARI,11,2.0,3,3,1,0,1,3,0,2,0,0,1,3,3,1,0,2
6,MIL-2019-07-23,2019-07-23,MIL,H,CIN,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,3
7,MIL-2019-07-28,2019-07-28,MIL,H,CHC,6,2.0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4
8,MIL-2019-08-01,2019-08-01,MIL,A,OAK,4,0.2,1,2,0,0,0,0,0,1,0,1,0,0,3,2,0,3
9,MIL-2019-08-02,2019-08-02,MIL,A,CHC,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,0
10,MIL-2019-08-18,2019-08-18,MIL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15
11,MIL-2019-08-19,2019-08-19,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,0
12,MIL-2019-08-23,2019-08-23,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
13,MIL-2019-08-24,2019-08-24,MIL,H,ARI,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
14,MIL-2019-08-26,2019-08-26,MIL,H,STL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,1,0,1
15,MIL-2019-08-27,2019-08-27,MIL,H,STL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,MIL-2019-08-30,2019-08-30,MIL,A,CHC,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,2
17,MIL-2019-09-01,2019-09-01,MIL,A,CHC,8,2.0,0,2,0,0,0,1,0,1,0,0,0,2,4,2,1,1
18,MIL-2019-09-05,2019-09-05,MIL,H,CHC,7,0.2,2,2,1,0,0,2,1,1,1,0,0,2,1,0,1,3
19,MIL-2019-09-08,2019-09-08,MIL,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
20,MIL-2019-09-09,2019-09-09,MIL,A,MIA,7,1.0,0,2,0,0,0,2,0,1,0,0,0,2,2,0,1,0
21,MIL-2019-09-11,2019-09-11,MIL,A,MIA,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1
22,MIL-2019-09-14,2019-09-14,MIL,A,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
23,MIL-2019-09-16,2019-09-16,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
24,MIL-2019-09-18,2019-09-18,MIL,H,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
25,MIL-2019-09-22,2019-09-22,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
26,MIL-2019-09-25,2019-09-25,MIL,A,CIN,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,2
27,MIL-2019-09-27,2019-09-27,MIL,A,COL,5,0.2,1,1,0,0,1,2,0,0,0,0,0,2,1,0,0,1
0,SFG-2021-07-16,2021-07-16,SFG,A,STL,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,99
1,SFG-2021-07-18,2021-07-18,SFG,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
2,SFG-2021-07-19,2021-07-19,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
