,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-08-06,2014-08-06,CHC,A,COL,3,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,99
1,CHC-2014-08-09,2014-08-09,CHC,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
2,CHC-2014-08-14,2014-08-14,CHC,H,MIL,6,1.0,1,2,0,0,1,1,0,2,0,0,0,0,3,1,1,4
3,CHC-2014-08-16,2014-08-16,CHC,A,NYM,3,0.1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
4,CHC-2014-08-20,2014-08-20,CHC,H,SFG,8,2.0,0,2,0,0,0,0,0,3,0,0,0,1,4,2,0,3
5,CHC-2014-08-27,2014-08-27,CHC,A,CIN,5,1.0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,6
6,CHC-2014-08-28,2014-08-28,CHC,A,CIN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,0
7,CHC-2014-08-30,2014-08-30,CHC,A,STL,3,0.0,3,3,0,0,1,0,0,0,0,0,0,1,2,1,0,1
8,CHC-2014-09-02,2014-09-02,CHC,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
9,CHC-2014-09-05,2014-09-05,CHC,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
10,CHC-2014-09-06,2014-09-06,CHC,H,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,CHC-2014-09-07,2014-09-07,CHC,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0
12,CHC-2014-09-10,2014-09-10,CHC,A,TOR,7,0.2,3,3,0,0,0,2,1,2,0,0,0,2,1,1,0,2
13,CHC-2014-09-19,2014-09-19,CHC,H,LAD,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8
14,CHC-2014-09-21,2014-09-21,CHC,H,LAD,6,1.0,0,3,0,0,0,0,0,0,0,0,1,4,2,2,0,1
0,TEX-2015-05-14,2015-05-14,TEX,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,99
1,TEX-2015-05-15,2015-05-15,TEX,H,CLE,5,0.2,3,2,0,0,1,0,0,1,1,0,0,0,3,1,0,0
