,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2017-09-15,2017-09-15,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,MIL-2017-09-20,2017-09-20,MIL,A,PIT,11,2.1,3,4,2,1,0,1,0,0,0,0,0,4,6,3,2,4
2,MIL-2017-10-01,2017-10-01,MIL,A,STL,23,7.0,1,2,0,0,1,0,0,5,0,0,0,10,8,2,1,10
0,MIL-2018-07-01,2018-07-01,MIL,A,CIN,15,3.0,5,5,0,0,1,0,0,3,1,0,0,3,8,3,2,99
1,MIL-2018-07-07,2018-07-07,MIL,H,ATL,22,5.0,2,4,1,0,0,3,0,5,0,0,0,5,9,4,1,5
2,MIL-2018-07-14,2018-07-14,MIL,A,PIT,6,1.0,3,3,0,0,3,0,0,2,0,0,0,1,3,0,0,6
0,MIL-2019-04-17,2019-04-17,MIL,H,STL,15,4.0,1,5,1,0,0,0,0,3,0,0,1,7,5,3,0,99
1,MIL-2019-04-22,2019-04-22,MIL,A,STL,12,1.2,3,6,0,0,0,1,0,3,0,0,0,2,6,5,0,4
2,MIL-2019-04-28,2019-04-28,MIL,A,NYM,9,1.2,2,2,1,0,0,2,0,2,0,0,0,2,3,1,0,5
3,MIL-2019-06-25,2019-06-25,MIL,H,SEA,10,2.0,1,2,1,0,0,2,0,1,0,0,0,3,4,1,2,57
4,MIL-2019-07-03,2019-07-03,MIL,A,CIN,6,1.0,1,1,1,0,0,2,1,0,0,1,0,2,2,1,0,7
5,MIL-2019-08-03,2019-08-03,MIL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30
6,MIL-2019-08-04,2019-08-04,MIL,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,0
7,MIL-2019-08-18,2019-08-18,MIL,A,WSN,23,4.1,5,8,0,0,4,2,0,2,0,0,0,6,13,1,4,13
