,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-05-31,2014-05-31,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,ATL-2014-06-01,2014-06-01,ATL,A,MIA,5,1.0,0,2,0,0,0,1,0,0,0,0,1,4,0,0,0,0
2,ATL-2014-06-04,2014-06-04,ATL,H,SEA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
3,ATL-2014-06-06,2014-06-06,ATL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,ATL-2014-06-07,2014-06-07,ATL,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
5,ATL-2014-06-09,2014-06-09,ATL,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
6,ATL-2014-06-10,2014-06-10,ATL,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
7,ATL-2014-06-13,2014-06-13,ATL,H,LAA,7,1.0,1,2,1,0,0,1,0,1,0,0,0,2,3,2,0,2
8,ATL-2014-06-14,2014-06-14,ATL,H,LAA,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
9,ATL-2014-06-16,2014-06-16,ATL,H,PHI,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,ATL-2014-06-17,2014-06-17,ATL,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2014-06-18,2014-06-18,ATL,H,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0
12,ATL-2014-06-22,2014-06-22,ATL,A,WSN,6,1.2,1,2,2,0,0,0,0,0,0,0,0,2,4,4,0,3
13,ATL-2014-06-25,2014-06-25,ATL,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,ATL-2014-06-28,2014-06-28,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
15,ATL-2014-06-29,2014-06-29,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
16,ATL-2014-07-01,2014-07-01,ATL,H,NYM,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1
17,ATL-2014-07-05,2014-07-05,ATL,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
18,ATL-2014-07-07,2014-07-07,ATL,A,NYM,8,1.1,0,1,0,0,0,2,0,1,0,0,0,4,1,0,1,1
19,ATL-2014-07-11,2014-07-11,ATL,A,CHC,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,3
20,ATL-2014-07-13,2014-07-13,ATL,A,CHC,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
21,ATL-2014-07-18,2014-07-18,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
22,ATL-2014-07-19,2014-07-19,ATL,H,PHI,4,0.2,2,2,1,0,1,0,0,1,0,0,0,0,3,2,0,0
23,ATL-2014-07-21,2014-07-21,ATL,H,MIA,5,0.1,2,2,0,0,0,2,1,0,0,0,0,3,0,0,0,1
24,ATL-2014-07-25,2014-07-25,ATL,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
