,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-17,2014-04-17,TOR,A,MIN,6,0.2,1,1,0,0,0,3,0,1,0,0,0,1,1,1,0,99
1,TOR-2014-04-20,2014-04-20,TOR,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
2,TOR-2014-04-23,2014-04-23,TOR,H,BAL,12,2.2,1,2,0,0,1,2,0,3,0,0,0,5,2,0,0,2
3,TOR-2014-05-05,2014-05-05,TOR,A,PHI,21,5.0,0,3,0,0,0,4,0,2,0,0,0,8,7,3,2,11
4,TOR-2014-05-10,2014-05-10,TOR,H,LAA,15,2.1,4,7,1,0,2,1,0,4,0,0,0,2,8,4,0,4
5,TOR-2014-05-15,2014-05-15,TOR,H,CLE,25,6.0,1,6,1,0,1,2,0,4,0,0,1,9,10,3,0,4
6,TOR-2014-05-20,2014-05-20,TOR,A,BOS,23,5.0,4,7,3,0,1,2,0,6,0,0,1,5,10,4,0,4
7,TOR-2014-05-25,2014-05-25,TOR,H,OAK,28,7.0,0,4,1,0,0,3,0,7,0,0,0,5,13,0,2,4
8,TOR-2014-05-30,2014-05-30,TOR,H,KCR,34,7.2,6,9,1,0,2,2,0,6,0,0,0,9,17,8,2,4
9,TOR-2014-06-05,2014-06-05,TOR,A,DET,25,6.1,3,7,1,1,0,2,0,2,0,1,2,10,11,4,0,5
10,TOR-2014-06-10,2014-06-10,TOR,H,MIN,19,3.2,3,6,1,0,1,3,0,3,0,0,1,8,5,1,2,4
11,TOR-2014-06-15,2014-06-15,TOR,A,BAL,24,6.0,1,7,2,0,0,0,0,6,0,0,1,10,8,4,0,4
12,TOR-2014-06-21,2014-06-21,TOR,A,CIN,23,4.0,7,7,2,0,1,4,0,5,0,1,0,6,8,6,0,5
13,TOR-2014-06-26,2014-06-26,TOR,H,CHW,29,7.2,0,4,2,0,0,2,0,8,0,0,1,8,11,5,4,4
14,TOR-2014-07-02,2014-07-02,TOR,H,MIL,27,7.0,4,6,2,1,0,0,0,4,0,1,0,11,12,2,2,5
15,TOR-2014-07-07,2014-07-07,TOR,A,LAA,23,4.1,5,7,3,0,0,3,0,2,0,1,0,8,10,6,0,4
16,TOR-2014-07-12,2014-07-12,TOR,A,TBR,5,0.2,2,3,0,0,0,0,0,1,0,0,0,3,1,0,1,4
17,TOR-2014-07-22,2014-07-22,TOR,H,BOS,25,6.0,0,7,2,0,0,1,0,4,1,0,2,6,13,7,1,9
