,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2018-09-01,2018-09-01,TOR,A,MIA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,1,99
1,TOR-2018-09-03,2018-09-03,TOR,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
2,TOR-2018-09-04,2018-09-04,TOR,H,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
3,TOR-2018-09-08,2018-09-08,TOR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
4,BOS-2018-09-11,2018-09-11,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5,NYY-2018-09-14,2018-09-14,TOR,A,NYY,9,1.1,0,3,0,0,0,2,0,1,0,0,0,4,2,2,0,2
6,TOR-2018-09-21,2018-09-21,TOR,H,TBR,7,0.2,3,2,0,0,0,2,0,2,1,0,0,1,1,1,0,6
7,TOR-2018-09-25,2018-09-25,TOR,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
8,TBR-2018-09-30,2018-09-30,TOR,A,TBR,6,1.1,1,1,0,0,0,0,0,0,2,0,1,2,2,2,0,4
0,TEX-2019-07-16,2019-07-16,TEX,H,ARI,5,0.1,4,2,0,1,0,1,0,0,0,0,0,3,1,1,0,99
1,TEX-2019-07-17,2019-07-17,TEX,H,ARI,11,2.1,0,2,1,0,0,2,0,4,0,0,0,2,3,2,0,0
2,HOU-2019-07-20,2019-07-20,TEX,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3,OAK-2019-07-25,2019-07-25,TEX,A,OAK,8,2.0,0,0,0,0,0,3,0,2,0,0,1,2,1,1,0,4
4,OAK-2019-07-28,2019-07-28,TEX,A,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
5,TEX-2019-07-30,2019-07-30,TEX,H,SEA,6,1.0,1,2,0,1,0,0,0,2,0,0,0,3,1,1,0,1
6,TEX-2019-07-31,2019-07-31,TEX,H,SEA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7,TEX-2019-08-03,2019-08-03,TEX,H,DET,6,1.1,0,1,1,0,0,1,0,3,0,0,0,1,1,1,0,2
8,MIL-2019-08-10,2019-08-10,TEX,A,MIL,9,3.0,0,1,0,0,0,1,0,1,0,0,2,6,1,0,0,6
9,TEX-2019-08-15,2019-08-15,TEX,H,MIN,12,3.0,2,3,0,0,2,0,0,3,1,0,1,2,6,0,2,4
10,TEX-2019-08-18,2019-08-18,TEX,H,MIN,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,2
11,TEX-2019-08-20,2019-08-20,TEX,H,LAA,8,2.0,0,1,0,1,0,2,0,3,0,0,0,1,2,2,0,1
12,TEX-2019-08-30,2019-08-30,TEX,H,SEA,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,9
13,TEX-2019-09-01,2019-09-01,TEX,H,SEA,8,1.0,3,4,0,0,1,1,0,0,1,0,0,2,4,1,0,1
14,NYY-2019-09-04,2019-09-04,TEX,A,NYY,4,0.1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,2
15,BAL-2019-09-08,2019-09-08,TEX,A,BAL,5,0.1,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3
16,TEX-2019-09-13,2019-09-13,TEX,H,OAK,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,4
17,OAK-2019-09-20,2019-09-20,TEX,A,OAK,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,6
18,TEX-2019-09-25,2019-09-25,TEX,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
19,TEX-2019-09-27,2019-09-27,TEX,H,NYY,10,2.0,3,4,1,0,0,2,0,1,0,0,1,3,4,3,0,1
