,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,MIA-2018-09-01,2018-09-01,TOR,A,MIA,7,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,1,99,665,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TOR-2018-09-03,2018-09-03,TOR,H,TBR,4,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1,404,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,83.125,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,83.125
2,TOR-2018-09-04,2018-09-04,TOR,H,TBR,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,404,0.265,12,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.167,0.0,89.083,0.26,12,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.167,0.0,89.083
3,TOR-2018-09-08,2018-09-08,TOR,H,CLE,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3,303,0.253,16,0.125,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.125,0.0,92.062,0.249,16,0.125,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.125,0.0,92.062
4,BOS-2018-09-11,2018-09-11,TOR,A,BOS,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,104,0.211,19,0.105,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.158,0.0,93.474,0.207,19,0.105,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.158,0.0,93.474
5,NYY-2018-09-14,2018-09-14,TOR,A,NYY,9,7,1.1,0,3,0,0,0,2,0,1,0,0,0,4,2,2,0,2,900,0.2,20,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.0,94.0,0.197,20,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.0,94.0
6,TOR-2018-09-21,2018-09-21,TOR,H,TBR,7,4,0.2,3,2,0,0,0,2,0,2,1,0,0,1,1,1,0,6,707,0.279,29,0.172,0.0,0.0,0.034,0.069,0.0,0.0,0.0,0.138,0.0,95.862,0.277,29,0.172,0.0,0.0,0.034,0.069,0.0,0.0,0.0,0.138,0.0,95.862
7,TOR-2018-09-25,2018-09-25,TOR,H,HOU,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,303,0.394,21,0.238,0.0,0.0,0.0,0.19,0.0,0.048,0.0,0.19,0.0,95.905,0.332,36,0.194,0.0,0.0,0.028,0.111,0.0,0.028,0.0,0.167,0.0,96.861
8,TBR-2018-09-30,2018-09-30,TOR,A,TBR,6,4,1.1,1,1,0,0,0,0,0,0,2,0,1,2,2,2,0,4,576,0.394,21,0.238,0.0,0.0,0.0,0.19,0.0,0.048,0.0,0.238,0.0,95.905,0.306,39,0.179,0.0,0.0,0.026,0.103,0.0,0.026,0.0,0.205,0.0,97.179
9,TEX-2019-07-16,2019-07-16,TEX,H,ARI,5,4,0.1,4,2,0,1,0,1,0,0,0,0,0,3,1,1,0,99,545,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,45,0.178,0.0,0.0,0.022,0.089,0.0,0.067,0.022,0.178,0.0,97.022
