,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2015-06-27,2015-06-27,TOR,H,TEX,29,6.2,4,9,0,0,3,0,0,7,0,1,0,10,12,7,0,99
1,TOR-2015-07-02,2015-07-02,TOR,H,BOS,7,0.0,7,6,0,0,2,1,0,0,0,0,0,2,4,3,0,4
2,DET-2015-08-05,2015-08-05,DET,H,KCR,27,7.0,1,7,1,1,0,0,0,2,0,0,0,5,20,4,4,33
3,KCR-2015-08-10,2015-08-10,DET,A,KCR,24,5.1,3,9,3,0,0,1,0,6,0,0,1,6,11,4,3,4
4,HOU-2015-08-16,2015-08-16,DET,A,HOU,23,5.0,5,6,0,1,2,3,0,4,0,0,0,7,9,1,3,5
5,CHC-2015-08-19,2015-08-19,DET,A,CHC,3,0.2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,2
6,DET-2015-08-23,2015-08-23,DET,H,TEX,25,6.0,3,5,2,0,1,2,0,3,1,0,1,6,13,4,2,3
7,TOR-2015-08-28,2015-08-28,DET,A,TOR,26,6.0,5,7,1,0,3,3,0,4,0,0,2,5,14,6,3,4
8,KCR-2015-09-03,2015-09-03,DET,A,KCR,11,1.0,6,7,0,0,1,2,0,0,0,0,1,4,5,4,0,5
9,DET-2015-09-08,2015-09-08,DET,H,TBR,18,5.0,3,3,0,1,0,2,0,5,0,1,1,3,8,2,2,4
10,DET-2015-09-19,2015-09-19,DET,H,KCR,21,6.0,2,3,0,0,2,1,0,6,0,0,0,4,10,1,2,10
11,DET-2015-09-25,2015-09-25,DET,H,MIN,23,6.0,2,1,0,1,0,4,0,4,0,1,2,8,7,0,5,5
12,TEX-2015-09-30,2015-09-30,DET,A,TEX,15,2.2,6,7,1,0,3,1,0,2,0,0,0,2,10,4,1,4
0,DET-2016-04-24,2016-04-24,DET,H,CLE,17,4.2,0,2,0,0,0,3,0,2,0,0,1,7,5,2,2,99
1,OAK-2016-05-28,2016-05-28,DET,A,OAK,21,5.0,3,6,0,1,2,0,0,7,0,0,0,4,10,4,3,33
2,DET-2016-06-02,2016-06-02,DET,H,NYY,26,6.1,4,6,1,0,0,1,0,3,0,1,0,10,12,7,1,4
3,DET-2016-06-07,2016-06-07,DET,H,TOR,24,5.1,1,3,0,0,1,5,0,5,0,0,0,2,12,2,0,4
4,CHW-2016-06-13,2016-06-13,DET,A,CHW,22,4.1,6,7,1,0,2,2,0,3,0,0,0,10,7,3,2,5
5,KCR-2016-06-18,2016-06-18,DET,A,KCR,19,3.2,7,8,4,0,0,0,0,1,0,0,0,8,10,4,3,4
6,TOR-2016-07-09,2016-07-09,DET,A,TOR,21,5.0,1,4,0,1,0,2,0,6,0,0,0,2,11,3,4,20
7,DET-2016-07-18,2016-07-18,DET,H,MIN,22,6.0,0,3,1,0,0,1,0,7,1,0,1,9,4,3,0,8
8,CHW-2016-07-23,2016-07-23,DET,A,CHW,20,4.1,1,5,1,0,1,0,0,4,2,1,1,8,6,1,1,4
9,DET-2016-07-29,2016-07-29,DET,H,HOU,20,5.0,3,4,1,0,2,1,0,6,0,0,0,3,10,3,2,5
10,DET-2016-08-06,2016-08-06,DET,H,NYM,24,5.0,3,6,0,0,2,3,0,5,0,0,0,7,9,1,2,7
11,SEA-2016-08-09,2016-08-09,DET,A,SEA,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2
12,TEX-2016-08-13,2016-08-13,DET,A,TEX,25,7.0,0,2,1,0,0,2,0,3,0,0,0,7,13,4,4,3
13,DET-2016-08-18,2016-08-18,DET,H,BOS,25,6.0,1,5,0,0,1,2,0,4,0,0,0,8,11,4,0,4
14,MIN-2016-08-24,2016-08-24,DET,A,MIN,23,6.0,3,5,0,0,2,1,0,7,0,0,1,6,9,2,3,5
15,DET-2016-08-29,2016-08-29,DET,H,CHW,21,4.0,2,7,0,0,0,2,0,3,0,0,0,7,9,4,0,4
16,CHW-2016-09-06,2016-09-06,DET,A,CHW,27,7.0,2,8,1,0,1,1,0,6,0,0,3,9,11,4,2,7
17,DET-2016-09-13,2016-09-13,DET,H,MIN,20,3.2,7,8,3,0,1,1,0,2,1,1,1,3,13,6,4,6
18,MIN-2016-09-20,2016-09-20,DET,A,MIN,27,8.0,1,3,0,0,1,1,0,7,0,0,0,6,13,1,4,6
19,DET-2016-09-25,2016-09-25,DET,H,KCR,5,0.0,4,5,1,1,1,0,0,0,0,0,0,0,5,3,0,4
0,CHW-2017-04-06,2017-04-06,DET,A,CHW,17,2.1,5,5,0,1,1,4,0,2,0,0,0,6,5,2,1,99
1,DET-2017-04-11,2017-04-11,DET,H,MIN,21,6.0,0,1,0,0,0,2,0,6,0,0,0,2,11,5,2,4
2,CLE-2017-04-16,2017-04-16,DET,A,CLE,24,6.0,1,7,0,0,0,2,0,3,0,1,3,10,9,4,0,4
3,MIN-2017-04-22,2017-04-22,DET,A,MIN,20,4.1,2,5,2,0,0,3,0,3,0,0,0,6,8,5,2,5
4,DET-2017-04-28,2017-04-28,DET,H,CHW,29,7.0,3,7,2,0,2,2,0,5,0,0,0,8,14,4,2,5
5,DET-2017-05-03,2017-05-03,DET,H,CLE,31,7.2,3,5,1,1,0,3,1,4,0,1,0,10,14,5,2,4
6,ARI-2017-05-10,2017-05-10,DET,A,ARI,29,6.0,3,8,2,0,1,3,2,6,0,0,0,12,8,4,0,6
7,DET-2017-05-16,2017-05-16,DET,H,BAL,16,2.1,7,8,3,0,1,2,0,1,0,0,1,4,9,5,2,5
8,DET-2017-05-21,2017-05-21,DET,H,TEX,28,5.1,4,12,0,1,2,0,0,3,0,0,0,11,14,8,3,4
9,CHW-2017-05-26,2017-05-26,DET,A,CHW,23,4.2,3,9,1,0,0,2,0,3,0,0,2,11,7,6,0,4
10,KCR-2017-05-31,2017-05-31,DET,A,KCR,19,3.2,4,7,2,0,0,1,0,1,0,0,0,7,10,4,1,4
11,KCR-2017-07-18,2017-07-18,DET,A,KCR,27,6.0,3,7,0,0,0,1,0,3,1,1,0,8,14,6,5,47
12,MIN-2017-07-23,2017-07-23,DET,A,MIN,23,6.0,3,4,1,0,1,3,0,8,0,0,1,5,7,3,2,4
