,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2015-04-12,2015-04-12,ARI,H,LAD,16,3.0,2,5,1,0,1,2,2,0,0,0,1,10,4,3,0,99
1,ARI-2015-08-30,2015-08-30,ARI,H,OAK,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,99
2,CHC-2015-09-04,2015-09-04,ARI,A,CHC,9,0.2,0,5,1,0,1,2,0,0,0,0,0,3,4,2,0,4
3,ARI-2015-09-14,2015-09-14,ARI,H,SDP,11,3.0,0,1,0,0,0,0,0,3,0,0,0,6,2,1,0,9
4,ARI-2015-10-02,2015-10-02,ARI,H,HOU,13,2.0,3,5,2,0,0,1,0,1,0,0,0,5,6,3,0,17
0,PIT-2016-04-13,2016-04-13,PIT,H,DET,8,2.1,0,1,0,0,0,0,0,2,0,0,0,3,3,0,0,99
1,PIT-2016-04-15,2016-04-15,PIT,H,MIL,7,1.0,1,2,1,0,0,2,0,2,0,0,0,1,2,2,0,1
2,SDP-2016-04-19,2016-04-19,PIT,A,SDP,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,3
3,SDP-2016-04-20,2016-04-20,PIT,A,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0
4,ARI-2016-04-23,2016-04-23,PIT,A,ARI,9,1.1,4,4,0,0,1,0,0,1,0,0,0,4,4,3,0,2
5,COL-2016-04-25,2016-04-25,PIT,A,COL,9,2.1,0,2,0,1,0,0,0,1,0,0,0,4,4,1,1,1
6,PIT-2016-04-30,2016-04-30,PIT,H,CIN,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,4
7,PIT-2016-05-02,2016-05-02,PIT,H,CHC,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
8,PIT-2016-05-03,2016-05-03,PIT,H,CHC,9,3.0,0,0,0,0,0,0,0,3,0,0,0,2,4,1,0,0
9,STL-2016-05-07,2016-05-07,PIT,A,STL,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,3
10,CHC-2016-05-14,2016-05-14,PIT,A,CHC,10,2.0,2,4,0,0,0,1,0,3,0,0,0,1,5,3,1,6
11,PIT-2016-05-24,2016-05-24,PIT,H,ARI,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,9
12,PIT-2016-05-26,2016-05-26,PIT,H,ARI,7,1.0,2,3,0,0,0,1,0,1,0,0,0,1,4,4,0,1
13,TEX-2016-05-28,2016-05-28,PIT,A,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1
14,MIA-2016-05-31,2016-05-31,PIT,A,MIA,3,1.0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2
15,MIA-2016-06-02,2016-06-02,PIT,A,MIA,10,2.2,1,1,1,0,0,1,0,3,0,0,0,3,3,1,0,1
16,PIT-2016-06-08,2016-06-08,PIT,H,NYM,4,1.0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5
17,PIT-2016-06-10,2016-06-10,PIT,H,STL,12,4.0,0,0,0,0,0,0,0,4,1,0,1,2,5,2,0,1
18,NYM-2016-06-16,2016-06-16,PIT,A,NYM,10,2.2,0,2,0,0,0,0,0,1,0,0,0,3,6,1,1,5
19,CHC-2016-06-19,2016-06-19,PIT,A,CHC,8,2.0,2,2,0,0,1,0,0,2,0,0,0,2,4,2,0,2
20,PIT-2016-06-21,2016-06-21,PIT,H,SFG,6,1.0,1,3,1,0,0,0,0,1,0,0,0,0,5,3,1,1
21,PIT-2016-06-23,2016-06-23,PIT,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
22,PIT-2016-06-25,2016-06-25,PIT,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
23,PIT-2016-06-26,2016-06-26,PIT,H,LAD,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0
24,SEA-2016-06-29,2016-06-29,PIT,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
25,OAK-2016-07-01,2016-07-01,PIT,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
