,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-05-25,2014-05-25,MIL,A,MIA,25,5.2,0,5,0,0,0,3,0,6,0,0,0,7,9,2,4,99
1,MIL-2014-07-12,2014-07-12,MIL,H,STL,24,4.1,6,8,2,0,1,2,0,5,1,0,0,7,9,4,2,47
2,MIL-2014-07-22,2014-07-22,MIL,H,CIN,26,6.0,3,4,1,0,0,1,0,5,3,0,0,12,5,3,0,9
3,MIL-2014-07-27,2014-07-27,MIL,H,NYM,28,7.0,2,5,4,0,1,2,0,6,1,0,3,11,8,5,1,4
4,MIL-2014-08-05,2014-08-05,MIL,H,SFG,29,7.0,3,6,1,0,1,1,0,5,0,0,0,14,9,3,0,8
5,MIL-2014-08-10,2014-08-10,MIL,H,LAD,27,6.0,2,8,1,0,0,1,0,3,1,1,1,13,9,7,0,4
6,MIL-2014-08-15,2014-08-15,MIL,A,LAD,25,6.0,2,6,0,0,0,1,0,4,1,0,1,11,8,3,0,4
7,MIL-2014-08-20,2014-08-20,MIL,H,TOR,27,5.2,4,9,5,0,0,2,0,4,0,0,1,8,13,5,2,4
8,MIL-2014-08-26,2014-08-26,MIL,A,SDP,23,5.0,2,5,1,0,1,2,0,7,0,0,0,3,11,3,2,5
9,MIL-2014-09-01,2014-09-01,MIL,A,CHC,26,6.0,3,9,4,0,1,1,0,4,1,0,3,9,11,7,1,5
10,MIL-2014-09-07,2014-09-07,MIL,H,STL,21,5.0,4,5,0,1,0,2,0,3,0,1,0,7,9,5,1,5
11,MIL-2014-09-13,2014-09-13,MIL,H,CIN,6,1.0,1,3,1,0,0,0,0,1,0,0,0,0,5,3,0,5
12,MIL-2014-09-18,2014-09-18,MIL,A,STL,4,0.1,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4
13,MIL-2014-09-26,2014-09-26,MIL,H,CHC,20,4.1,5,6,2,0,1,1,0,4,0,0,0,8,7,2,2,7
0,MIL-2015-04-11,2015-04-11,MIL,H,PIT,23,7.0,0,2,0,0,0,2,0,9,1,0,2,8,3,0,1,99
1,MIL-2015-04-17,2015-04-17,MIL,A,PIT,19,5.0,2,5,1,0,0,0,0,3,1,0,0,10,5,5,0,5
2,MIL-2015-04-22,2015-04-22,MIL,H,CIN,26,8.0,1,3,0,0,0,2,0,5,0,0,3,8,11,3,3,4
3,MIL-2015-04-27,2015-04-27,MIL,A,CIN,17,2.1,7,6,0,0,1,5,1,1,0,0,1,6,5,2,0,4
4,MIL-2015-05-03,2015-05-03,MIL,A,CHC,29,6.2,2,6,1,1,0,2,0,6,0,1,1,8,13,4,3,5
5,MIL-2015-05-08,2015-05-08,MIL,H,CHC,27,7.0,4,5,1,0,3,1,0,11,0,0,0,6,9,3,1,4
6,MIL-2015-05-13,2015-05-13,MIL,H,CHW,29,6.2,4,8,1,0,2,2,0,3,0,1,1,13,11,6,1,4
7,MIL-2015-05-19,2015-05-19,MIL,A,DET,32,8.0,1,3,0,0,0,4,0,5,1,0,1,15,7,2,1,5
8,MIL-2015-05-24,2015-05-24,MIL,A,ATL,25,5.2,2,5,1,0,0,5,1,4,0,0,1,7,9,6,1,4
9,MIL-2015-05-29,2015-05-29,MIL,H,ARI,27,6.0,4,7,3,0,2,0,0,8,2,0,0,6,11,9,0,4
10,MIL-2015-06-03,2015-06-03,MIL,A,STL,25,5.0,6,7,1,0,0,2,0,5,0,2,0,10,8,5,0,4
11,MIL-2015-06-08,2015-06-08,MIL,A,PIT,24,6.0,0,4,1,0,0,3,1,7,0,0,1,8,6,3,1,4
12,MIL-2015-06-13,2015-06-13,MIL,H,WSN,29,5.0,7,10,1,0,2,2,0,3,2,0,0,11,11,9,0,4
13,MIL-2015-06-18,2015-06-18,MIL,A,KCR,24,5.0,3,11,2,0,0,2,0,0,0,1,1,8,14,9,2,4
14,MIL-2015-06-24,2015-06-24,MIL,H,NYM,26,8.0,1,2,0,0,1,1,0,5,0,0,1,11,9,7,1,5
