,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2016-04-03,2016-04-03,STL,A,PIT,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,99
1,PIT-2016-04-05,2016-04-05,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
2,ATL-2016-04-08,2016-04-08,STL,A,ATL,4,0.2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,2
3,ATL-2016-04-10,2016-04-10,STL,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,STL-2016-04-13,2016-04-13,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
5,STL-2016-04-16,2016-04-16,STL,H,CIN,7,2.0,0,1,1,0,0,1,0,2,0,0,0,1,3,1,0,2
6,STL-2016-04-19,2016-04-19,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
7,STL-2016-04-20,2016-04-20,STL,H,CHC,6,1.0,2,2,0,0,0,1,0,0,0,0,0,3,2,1,0,0
8,SDP-2016-04-23,2016-04-23,STL,A,SDP,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
9,SDP-2016-04-24,2016-04-24,STL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
10,ARI-2016-04-27,2016-04-27,STL,A,ARI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,2
11,STL-2016-04-29,2016-04-29,STL,H,WSN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,1
12,STL-2016-05-01,2016-05-01,STL,H,WSN,4,0.2,1,2,2,0,0,0,0,1,0,0,0,0,3,1,0,1
13,STL-2016-05-02,2016-05-02,STL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
14,STL-2016-05-04,2016-05-04,STL,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1
15,STL-2016-05-07,2016-05-07,STL,H,PIT,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2
16,LAA-2016-05-12,2016-05-12,STL,A,LAA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,2,0,4
17,LAD-2016-05-14,2016-05-14,STL,A,LAD,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1
18,STL-2016-05-17,2016-05-17,STL,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
19,STL-2016-05-19,2016-05-19,STL,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
20,STL-2016-05-21,2016-05-21,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
21,STL-2016-05-23,2016-05-23,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
22,STL-2016-05-25,2016-05-25,STL,H,CHC,6,1.0,3,3,0,0,1,0,0,1,0,0,0,3,2,1,0,1
23,WSN-2016-05-26,2016-05-26,STL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
24,WSN-2016-05-28,2016-05-28,STL,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
25,MIL-2016-05-31,2016-05-31,STL,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
26,STL-2016-06-03,2016-06-03,STL,H,SFG,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,2
27,STL-2016-06-04,2016-06-04,STL,H,SFG,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
28,STL-2016-06-05,2016-06-05,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
29,CIN-2016-06-08,2016-06-08,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
30,CIN-2016-06-09,2016-06-09,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
31,PIT-2016-06-10,2016-06-10,STL,A,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,0,0
32,STL-2016-06-14,2016-06-14,STL,H,HOU,4,0.2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
33,STL-2016-06-17,2016-06-17,STL,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
34,STL-2016-06-18,2016-06-18,STL,H,TEX,7,1.0,1,3,1,0,0,0,0,2,0,0,0,2,3,2,0,0
35,CHC-2016-06-20,2016-06-20,STL,A,CHC,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1
36,SEA-2016-06-24,2016-06-24,STL,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
37,KCR-2016-06-28,2016-06-28,STL,A,KCR,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,2,1,3
38,STL-2016-06-29,2016-06-29,STL,H,KCR,6,1.0,0,0,0,0,0,2,1,2,0,0,0,1,1,0,1,0
39,STL-2016-07-02,2016-07-02,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
40,STL-2016-07-03,2016-07-03,STL,H,MIL,6,1.0,1,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0
41,STL-2016-07-06,2016-07-06,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
42,STL-2016-07-07,2016-07-07,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
43,MIL-2016-07-08,2016-07-08,STL,A,MIL,3,0.1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
