,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-09-22,2014-09-22,TOR,H,SEA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,99
0,OAK-2015-09-06,2015-09-06,OAK,H,SEA,24,6.0,3,5,0,0,0,3,0,1,0,1,1,7,13,6,2,99
1,OAK-2015-09-12,2015-09-12,OAK,A,TEX,24,5.2,1,5,3,0,1,2,0,5,0,0,0,10,7,4,1,5
2,OAK-2015-09-17,2015-09-17,OAK,A,CHW,23,5.0,2,5,0,0,1,3,0,4,0,0,0,6,10,5,2,4
3,OAK-2015-09-22,2015-09-22,OAK,H,TEX,24,5.0,5,7,1,0,1,2,0,2,0,2,0,9,11,5,1,4
4,OAK-2015-09-27,2015-09-27,OAK,H,SFG,16,2.1,3,7,0,0,0,1,0,1,0,2,0,7,7,5,0,4
5,OAK-2015-10-03,2015-10-03,OAK,A,SEA,23,5.0,3,6,0,0,1,1,0,2,0,0,1,8,12,3,4,5
0,WSN-2021-08-12,2021-08-12,WSN,A,NYM,16,3.0,4,8,0,0,1,0,0,2,0,0,0,2,12,8,1,99
1,WSN-2021-08-22,2021-08-22,WSN,A,MIL,20,4.0,3,6,0,1,1,3,0,5,0,0,1,4,8,6,1,9
2,WSN-2021-08-28,2021-08-28,WSN,A,NYM,21,5.1,2,6,1,0,2,0,0,6,0,0,0,5,10,4,0,5
3,WSN-2021-09-03,2021-09-03,WSN,H,NYM,22,5.0,2,5,3,1,0,1,0,3,1,0,0,9,8,2,1,5
4,WSN-2021-09-08,2021-09-08,WSN,A,ATL,3,0.1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,4
5,WSN-2021-09-18,2021-09-18,WSN,H,COL,13,3.0,0,1,0,0,0,3,0,2,0,0,0,4,4,0,0,9
6,WSN-2021-09-24,2021-09-24,WSN,A,CIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5
7,WSN-2021-09-26,2021-09-26,WSN,A,CIN,13,2.1,2,2,1,0,0,3,0,1,0,1,0,4,5,1,0,1
8,WSN-2021-09-29,2021-09-29,WSN,A,COL,8,2.0,0,2,0,0,0,1,0,0,0,0,0,3,4,1,0,2
9,WSN-2021-10-01,2021-10-01,WSN,H,BOS,4,1.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1
