,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2019-07-12,2019-07-12,TBR,A,BAL,9,2.0,2,1,1,0,0,2,0,2,0,1,0,1,4,3,1,99
1,TEX-2019-08-17,2019-08-17,TEX,H,MIN,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,1,0,35
2,TEX-2019-08-19,2019-08-19,TEX,H,LAA,6,1.0,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,1
3,TEX-2019-08-20,2019-08-20,TEX,H,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0
4,TEX-2019-09-01,2019-09-01,TEX,H,SEA,9,1.2,1,1,0,0,0,2,0,1,1,0,0,2,3,1,0,11
5,TEX-2019-09-04,2019-09-04,TEX,A,NYY,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2
6,TEX-2019-09-11,2019-09-11,TEX,H,TBR,6,2.0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,1,6
7,TEX-2019-09-13,2019-09-13,TEX,H,OAK,6,1.0,3,2,1,0,1,1,1,2,0,0,0,0,3,1,1,1
8,TEX-2019-09-15,2019-09-15,TEX,H,OAK,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1
9,TEX-2019-09-25,2019-09-25,TEX,H,BOS,6,0.2,2,2,1,0,0,2,0,1,0,1,0,0,3,2,0,9
0,TEX-2020-07-25,2020-07-25,TEX,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,99
1,TEX-2020-07-26,2020-07-26,TEX,H,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
2,TEX-2020-07-28,2020-07-28,TEX,H,ARI,6,1.0,1,2,2,0,0,1,0,1,0,0,0,1,3,2,0,1
3,TEX-2020-07-31,2020-07-31,TEX,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4,TEX-2020-08-02,2020-08-02,TEX,A,SFG,8,1.1,3,4,0,0,1,0,0,0,0,0,0,3,5,4,0,1
5,TEX-2020-08-05,2020-08-05,TEX,A,OAK,5,1.0,2,2,0,0,1,0,0,3,0,0,0,0,2,1,0,2
6,TEX-2020-08-07,2020-08-07,TEX,H,LAA,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
7,TEX-2020-08-08,2020-08-08,TEX,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,TEX-2020-08-10,2020-08-10,TEX,H,SEA,8,1.2,0,1,1,0,0,2,0,1,0,0,0,2,3,2,0,1
9,TEX-2020-08-12,2020-08-12,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1
10,TEX-2020-08-17,2020-08-17,TEX,H,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
11,TEX-2020-08-18,2020-08-18,TEX,H,SDP,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0
12,TEX-2020-08-21,2020-08-21,TEX,A,SEA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2
13,TEX-2020-08-25,2020-08-25,TEX,H,OAK,4,0.1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,3
0,MIN-2021-08-29,2021-08-29,MIN,H,MIL,12,3.0,0,3,1,0,0,1,0,2,0,0,1,7,2,2,0,99
1,MIN-2021-09-01,2021-09-01,MIN,H,CHC,6,2.0,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,2
2,MIN-2021-09-04,2021-09-04,MIN,A,TBR,10,1.2,2,3,0,0,2,1,0,1,1,0,0,1,6,1,2,2
