,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-06-25,2014-06-25,STL,A,COL,24,5.0,5,7,2,0,1,2,0,3,0,0,0,9,11,7,2,99
1,STL-2014-07-01,2014-07-01,STL,A,SFG,23,4.1,5,7,3,0,1,4,1,2,0,0,1,5,12,6,1,5
2,STL-2014-07-06,2014-07-06,STL,H,MIA,25,4.2,1,7,0,0,0,5,0,5,0,0,1,10,5,2,0,4
3,STL-2014-08-30,2014-08-30,STL,H,CHC,24,6.0,1,3,1,0,0,2,0,5,1,0,0,1,15,7,4,54
4,STL-2014-09-04,2014-09-04,STL,A,MIL,9,2.1,1,2,0,0,1,0,0,2,0,0,0,4,3,2,0,4
5,STL-2014-09-09,2014-09-09,STL,A,CIN,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,4
6,STL-2014-09-14,2014-09-14,STL,H,COL,25,5.2,1,4,1,0,0,4,0,9,0,0,0,4,8,3,3,4
7,STL-2014-09-20,2014-09-20,STL,H,CIN,8,1.2,2,2,1,0,1,0,0,1,0,1,0,3,4,1,1,5
8,STL-2014-09-26,2014-09-26,STL,A,ARI,5,1.0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,5
9,STL-2014-09-28,2014-09-28,STL,A,ARI,8,3.0,0,0,0,0,0,1,0,2,0,0,1,3,2,0,0,1
0,STL-2015-09-01,2015-09-01,STL,H,WSN,16,2.2,4,7,1,0,1,1,0,1,0,1,0,6,8,7,1,99
0,STL-2017-06-13,2017-06-13,STL,H,MIL,16,3.1,5,6,1,1,3,0,0,2,0,0,0,7,7,1,0,99
1,SEA-2017-08-06,2017-08-06,SEA,A,KCR,20,4.0,5,7,2,0,1,1,0,5,0,0,0,6,8,5,1,53
2,SEA-2017-08-11,2017-08-11,SEA,H,LAA,18,4.1,1,4,0,0,1,1,0,0,0,0,0,6,11,4,1,4
3,SEA-2017-08-16,2017-08-16,SEA,H,BAL,20,4.1,4,9,0,1,1,0,0,1,0,0,2,10,9,7,1,4
4,SEA-2017-08-22,2017-08-22,SEA,A,ATL,22,4.2,2,6,0,0,1,3,0,5,0,0,0,10,4,3,0,5
5,SEA-2017-08-28,2017-08-28,SEA,A,BAL,19,3.1,5,8,1,0,0,2,0,2,1,0,0,2,12,5,2,5
6,SEA-2017-09-02,2017-09-02,SEA,H,OAK,13,4.0,0,2,0,0,0,0,0,5,0,0,0,3,5,2,2,4
7,SEA-2017-09-12,2017-09-12,SEA,A,TEX,23,5.0,3,8,0,0,0,1,0,6,0,0,1,9,7,5,2,9
8,SEA-2017-09-17,2017-09-17,SEA,A,HOU,6,1.0,0,2,1,0,0,1,0,1,0,0,0,3,1,1,0,4
9,SEA-2017-09-23,2017-09-23,SEA,H,CLE,10,2.0,0,3,0,0,0,0,0,2,0,0,0,3,5,2,2,5
10,SEA-2017-09-29,2017-09-29,SEA,A,LAA,18,4.0,2,4,1,0,1,2,0,3,0,1,0,5,8,3,1,5
0,SEA-2018-04-03,2018-04-03,SEA,A,SFG,23,6.1,3,6,0,0,2,0,0,2,0,0,2,13,8,4,0,99
1,SEA-2018-04-09,2018-04-09,SEA,A,KCR,16,2.1,4,8,2,0,0,1,0,4,0,0,0,4,7,7,0,5
2,SEA-2018-04-14,2018-04-14,SEA,H,OAK,17,3.1,4,5,2,0,0,1,0,5,1,0,0,1,9,5,2,4
3,SEA-2018-04-19,2018-04-19,SEA,H,HOU,18,4.2,3,5,1,0,0,1,0,8,0,0,0,2,6,4,0,4
4,SEA-2018-04-24,2018-04-24,SEA,A,CHW,24,6.0,0,5,1,0,0,1,0,8,0,0,1,8,7,5,1,4
5,SEA-2018-04-29,2018-04-29,SEA,A,CLE,24,6.0,2,6,2,0,1,1,0,4,0,0,0,9,10,5,1,4
6,SEA-2018-05-05,2018-05-05,SEA,H,LAA,27,6.0,4,9,3,0,1,1,0,7,0,1,1,5,14,10,1,5
7,SEA-2018-05-12,2018-05-12,SEA,A,DET,27,6.0,4,10,2,0,1,2,0,3,0,0,2,9,13,6,0,6
8,SEA-2018-05-17,2018-05-17,SEA,H,DET,25,5.2,0,5,2,0,0,1,0,2,1,0,1,12,9,6,0,4
