,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-04,2014-04-04,COL,H,ARI,26,7.0,1,4,1,0,1,1,0,6,0,0,0,11,8,2,0,99
1,COL-2014-04-09,2014-04-09,COL,H,CHW,24,5.0,4,8,1,0,0,2,0,6,0,0,1,9,7,4,0,4
2,COL-2014-04-15,2014-04-15,COL,A,SDP,23,6.0,2,6,2,0,0,1,0,3,0,0,0,9,10,4,0,5
3,COL-2014-04-20,2014-04-20,COL,H,PHI,23,5.0,4,7,2,1,2,1,0,5,0,0,0,9,8,5,0,4
4,COL-2014-04-26,2014-04-26,COL,A,LAD,24,4.1,5,8,2,1,2,2,0,4,1,1,0,6,11,7,1,5
5,COL-2014-05-01,2014-05-01,COL,H,NYM,24,7.0,0,3,1,0,0,1,0,2,0,0,0,9,12,7,3,4
6,COL-2014-05-06,2014-05-06,COL,H,TEX,21,5.0,1,2,0,0,1,5,0,1,0,0,0,7,8,3,0,4
7,COL-2014-05-11,2014-05-11,COL,A,CIN,25,6.0,2,5,1,0,1,1,0,3,0,0,0,11,10,4,2,4
8,COL-2014-05-18,2014-05-18,COL,H,SDP,26,6.0,4,9,2,0,2,1,0,2,0,0,0,13,10,4,0,6
9,COL-2014-05-24,2014-05-24,COL,A,ATL,24,6.0,0,2,1,0,0,4,0,5,0,0,0,6,9,3,4,5
10,COL-2014-05-30,2014-05-30,COL,A,CLE,23,4.2,5,9,3,0,1,0,0,2,0,0,0,12,9,7,0,5
11,COL-2014-06-05,2014-06-05,COL,H,ARI,27,5.1,7,11,3,0,2,1,0,3,0,1,0,11,12,8,0,5
12,COL-2014-06-10,2014-06-10,COL,H,ATL,23,3.2,10,11,1,1,3,2,1,2,0,0,1,8,11,4,2,4
13,COL-2014-06-15,2014-06-15,COL,A,SFG,16,2.0,3,5,0,0,0,4,0,2,0,0,0,6,4,3,0,4
14,COL-2014-08-07,2014-08-07,COL,H,CHC,8,2.0,2,1,0,0,1,1,0,2,0,0,0,2,3,2,0,52
15,COL-2014-08-11,2014-08-11,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
16,COL-2014-08-13,2014-08-13,COL,A,SDP,8,2.0,0,2,1,0,0,1,0,0,0,0,0,3,4,0,0,1
17,COL-2014-08-15,2014-08-15,COL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
18,COL-2014-08-17,2014-08-17,COL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
19,COL-2014-08-22,2014-08-22,COL,H,MIA,4,0.2,2,2,0,0,1,0,0,2,0,0,0,0,2,1,0,4
20,COL-2014-08-23,2014-08-23,COL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
21,COL-2014-08-24,2014-08-24,COL,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,COL-2014-08-27,2014-08-27,COL,A,SFG,4,0.2,2,2,0,0,1,0,0,2,0,0,0,0,2,2,0,2
23,COL-2014-08-28,2014-08-28,COL,A,SFG,6,1.0,1,2,0,0,0,1,0,0,0,0,0,2,3,1,0,0
24,COL-2014-09-01,2014-09-01,COL,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3
25,COL-2014-09-03,2014-09-03,COL,H,SFG,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,1,0,1
26,COL-2014-09-06,2014-09-06,COL,H,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
