,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2019-06-20,2019-06-20,LAD,H,SFG,6,1.0,3,2,1,0,0,1,0,0,0,0,0,2,3,3,0,99
1,LAD-2019-07-29,2019-07-29,LAD,A,COL,11,2.0,3,4,2,0,1,1,0,1,0,0,0,4,5,2,0,38
2,LAD-2019-09-06,2019-09-06,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,38
3,LAD-2019-09-08,2019-09-08,LAD,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
4,LAD-2019-09-13,2019-09-13,LAD,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4
5,LAD-2019-09-18,2019-09-18,LAD,H,TBR,8,2.0,2,3,1,0,1,0,0,1,0,1,1,3,4,3,0,4
6,LAD-2019-09-27,2019-09-27,LAD,A,SFG,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,8
0,LAD-2020-08-27,2020-08-27,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,LAD-2020-09-13,2020-09-13,LAD,H,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,16
2,LAD-2020-09-14,2020-09-14,LAD,A,SDP,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,0,0,0
3,LAD-2020-09-17,2020-09-17,LAD,A,COL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2
0,TEX-2021-04-01,2021-04-01,TEX,A,KCR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,99
1,TEX-2021-04-03,2021-04-03,TEX,A,KCR,3,0.0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1
2,TEX-2021-04-07,2021-04-07,TEX,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3,TEX-2021-04-09,2021-04-09,TEX,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
4,TEX-2021-04-10,2021-04-10,TEX,H,SDP,4,0.2,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0
5,TEX-2021-04-15,2021-04-15,TEX,A,TBR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,4
6,TEX-2021-04-25,2021-04-25,TEX,A,CHW,7,2.0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,1,9
7,TEX-2021-04-26,2021-04-26,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
