,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-03-31,2014-03-31,CLE,A,OAK,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,99
1,CLE-2014-04-02,2014-04-02,CLE,A,OAK,7,2.1,0,0,0,0,0,1,1,2,0,0,1,3,1,0,1,1
2,CLE-2014-04-06,2014-04-06,CLE,H,MIN,4,1.1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,3
3,CLE-2014-04-08,2014-04-08,CLE,H,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1
4,CLE-2014-04-09,2014-04-09,CLE,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,CLE-2014-04-11,2014-04-11,CLE,A,CHW,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
6,CLE-2014-04-13,2014-04-13,CLE,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,CLE-2014-04-18,2014-04-18,CLE,H,TOR,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4
8,CLE-2014-04-19,2014-04-19,CLE,H,TOR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0
9,CLE-2014-04-21,2014-04-21,CLE,H,KCR,2,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
10,CLE-2014-04-23,2014-04-23,CLE,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,CLE-2014-04-27,2014-04-27,CLE,A,SFG,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3
12,CLE-2014-04-30,2014-04-30,CLE,A,LAA,6,1.0,2,2,0,0,0,0,0,1,1,0,0,3,1,0,0,2
