,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2018-04-10,2018-04-10,CIN,A,PHI,7,1.0,4,2,1,0,1,2,1,2,0,0,0,1,2,1,0,99
1,CIN-2018-04-12,2018-04-12,CIN,H,STL,7,1.0,3,1,1,0,0,3,0,0,0,1,0,1,3,1,0,1
2,CIN-2018-05-23,2018-05-23,CIN,H,PIT,8,2.0,0,0,0,0,0,2,0,3,0,0,0,1,2,0,0,40
3,COL-2018-05-25,2018-05-25,CIN,A,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
4,COL-2018-05-27,2018-05-27,CIN,A,COL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
5,ARI-2018-05-28,2018-05-28,CIN,A,ARI,7,1.0,1,2,0,0,0,2,0,2,0,0,0,0,3,2,0,0
6,CLE-2018-07-09,2018-07-09,CIN,A,CLE,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,41
7,CLE-2018-07-11,2018-07-11,CIN,A,CLE,10,0.2,8,5,1,0,2,3,0,0,0,0,0,2,5,2,0,1
0,NYM-2019-05-20,2019-05-20,WSN,A,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,99
1,NYM-2019-05-21,2019-05-21,WSN,A,NYM,6,1.0,2,1,0,0,1,2,0,3,0,0,0,0,1,0,0,0
2,WSN-2019-05-24,2019-05-24,WSN,H,MIA,5,1.0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2
3,WSN-2019-05-26,2019-05-26,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,WSN-2019-05-27,2019-05-27,WSN,H,MIA,5,1.0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0
5,CIN-2019-06-01,2019-06-01,WSN,A,CIN,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,4
6,WSN-2019-06-04,2019-06-04,WSN,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
7,WSN-2019-06-05,2019-06-05,WSN,H,CHW,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8,SDP-2019-06-07,2019-06-07,WSN,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
9,SDP-2019-06-08,2019-06-08,WSN,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
10,CHW-2019-06-10,2019-06-10,WSN,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
11,WSN-2019-06-14,2019-06-14,WSN,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
12,WSN-2019-06-16,2019-06-16,WSN,H,ARI,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,1
13,WSN-2019-06-19,2019-06-19,WSN,H,PHI,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,2
14,WSN-2019-06-20,2019-06-20,WSN,H,PHI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0
15,WSN-2019-06-22,2019-06-22,WSN,H,ATL,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,1,0,1
16,WSN-2019-06-23,2019-06-23,WSN,H,ATL,5,0.2,2,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0
17,DET-2019-06-28,2019-06-28,WSN,A,DET,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,4
18,DET-2019-06-29,2019-06-29,WSN,A,DET,3,0.0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
19,WSN-2019-07-04,2019-07-04,WSN,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,4
20,WSN-2019-07-06,2019-07-06,WSN,H,KCR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1
21,PHI-2019-07-13,2019-07-13,WSN,A,PHI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
22,PHI-2019-07-14,2019-07-14,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
23,BAL-2019-07-16,2019-07-16,WSN,A,BAL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1
24,ATL-2019-07-18,2019-07-18,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
25,ATL-2019-07-19,2019-07-19,WSN,A,ATL,5,0.2,1,2,1,0,0,1,0,1,0,0,0,0,3,1,0,0
26,WSN-2019-07-24,2019-07-24,WSN,H,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
27,WSN-2019-07-25,2019-07-25,WSN,H,COL,4,0.2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0
28,WSN-2019-07-31,2019-07-31,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
29,ARI-2019-08-03,2019-08-03,WSN,A,ARI,6,0.2,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2
30,SFG-2019-08-07,2019-08-07,WSN,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
31,NYM-2019-08-11,2019-08-11,WSN,A,NYM,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
32,WSN-2019-08-12,2019-08-12,WSN,H,CIN,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
33,WSN-2019-08-17,2019-08-17,WSN,H,MIL,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,4
34,PIT-2019-08-19,2019-08-19,WSN,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,1
35,PIT-2019-08-21,2019-08-21,WSN,A,PIT,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,1
36,CHC-2019-08-24,2019-08-24,WSN,A,CHC,4,1.0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2
37,WSN-2019-08-28,2019-08-28,WSN,H,BAL,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,3
38,WSN-2019-08-31,2019-08-31,WSN,H,MIA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
39,WSN-2019-09-02,2019-09-02,WSN,H,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
40,ATL-2019-09-06,2019-09-06,WSN,A,ATL,4,1.0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,1,3
41,ATL-2019-09-07,2019-09-07,WSN,A,ATL,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0
42,MIN-2019-09-10,2019-09-10,WSN,A,MIN,6,0.1,3,2,1,0,0,2,1,1,1,0,0,0,2,2,0,2
43,WSN-2019-09-13,2019-09-13,WSN,H,ATL,8,2.0,1,2,0,0,1,1,0,2,0,0,1,4,1,0,0,2
44,STL-2019-09-16,2019-09-16,WSN,A,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
45,STL-2019-09-18,2019-09-18,WSN,A,STL,5,1.1,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,1
46,MIA-2019-09-20,2019-09-20,WSN,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
47,MIA-2019-09-21,2019-09-21,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
48,MIA-2019-09-22,2019-09-22,WSN,A,MIA,3,0.2,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0
49,WSN-2019-09-24,2019-09-24,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
50,WSN-2019-09-26,2019-09-26,WSN,H,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
51,WSN-2019-09-27,2019-09-27,WSN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,WSN-2020-07-25,2020-07-25,WSN,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,99
1,WSN-2020-07-26,2020-07-26,WSN,H,NYY,2,0.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2,WSN-2020-07-28,2020-07-28,WSN,H,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
3,WSN-2020-07-29,2020-07-29,WSN,H,TOR,4,1.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
4,WSN-2020-07-30,2020-07-30,WSN,H,TOR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,1,0
5,WSN-2020-08-04,2020-08-04,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
