,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-07-10,2014-07-10,LAA,A,TEX,8,1.0,2,4,1,0,0,0,0,1,1,0,0,4,2,1,1,99
1,LAA-2014-09-19,2014-09-19,LAA,H,TEX,16,4.0,2,3,1,0,0,1,0,5,0,0,0,4,6,2,2,70
2,LAA-2014-09-22,2014-09-22,LAA,A,OAK,10,2.1,0,2,0,0,0,1,0,2,0,0,0,2,5,4,1,2
0,LAA-2015-04-11,2015-04-11,LAA,H,KCR,8,2.0,0,3,0,0,0,0,0,2,0,0,0,1,5,3,2,99
1,LAA-2015-04-14,2015-04-14,LAA,A,TEX,16,2.2,4,6,2,0,0,4,0,0,0,0,1,7,5,4,1,2
2,LAA-2015-08-02,2015-08-02,LAA,A,LAD,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,99
3,LAA-2015-08-26,2015-08-26,LAA,A,DET,8,2.0,0,0,0,0,0,1,0,1,1,0,0,3,2,0,0,23
0,MIN-2017-05-06,2017-05-06,MIN,H,BOS,15,3.1,2,5,1,0,1,1,0,5,0,0,1,4,5,3,0,99
1,MIN-2017-05-29,2017-05-29,MIN,H,HOU,8,1.0,3,5,1,0,1,1,0,0,0,0,0,4,3,1,1,22
0,MIA-2018-06-03,2018-06-03,MIA,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,MIA-2018-06-06,2018-06-06,MIA,A,STL,9,2.1,1,2,1,0,0,0,0,2,0,0,0,3,4,0,0,2
2,MIA-2018-06-09,2018-06-09,MIA,H,SDP,10,2.0,1,2,1,0,0,2,1,1,0,0,0,0,7,2,0,2
3,MIA-2018-06-11,2018-06-11,MIA,H,SFG,5,1.0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1
4,MIA-2018-06-13,2018-06-13,MIA,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,MIA-2018-06-18,2018-06-18,MIA,A,SFG,9,3.0,0,0,0,0,0,0,0,4,0,0,0,4,1,1,0,4
6,MIA-2018-06-24,2018-06-24,MIA,A,COL,14,2.2,3,5,0,0,1,1,0,1,0,0,0,8,4,2,0,5
7,MIA-2018-06-29,2018-06-29,MIA,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,4
8,MIA-2018-07-01,2018-07-01,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,MIA-2018-07-02,2018-07-02,MIA,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
10,MIA-2018-07-04,2018-07-04,MIA,H,TBR,6,2.0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,1
11,MIA-2018-07-05,2018-07-05,MIA,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,MIA-2018-07-08,2018-07-08,MIA,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
