,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,23,6.0,1,5,0,0,1,0,0,9,0,0,0,5,9,5,1,99
1,MIA-2014-04-05,2014-04-05,MIA,H,SDP,25,6.2,0,3,0,0,0,2,0,8,0,0,1,11,4,0,0,4
2,PHI-2014-04-11,2014-04-11,MIA,A,PHI,23,4.0,6,8,1,1,0,4,0,6,0,0,0,6,7,5,0,5
3,MIA-2014-04-16,2014-04-16,MIA,H,WSN,26,7.0,0,4,2,0,1,0,0,10,0,0,0,4,12,3,1,4
4,ATL-2014-04-22,2014-04-22,MIA,A,ATL,27,8.0,0,3,0,0,0,0,0,14,0,0,1,6,7,3,1,5
5,MIA-2014-04-29,2014-04-29,MIA,H,ATL,28,8.0,0,2,1,0,0,2,0,8,0,0,0,11,8,1,4,6
6,MIA-2014-05-04,2014-05-04,MIA,H,LAD,30,7.0,2,5,0,0,0,4,1,10,0,0,0,11,5,3,1,4
7,SDP-2014-05-09,2014-05-09,MIA,A,SDP,23,5.0,5,6,1,1,2,1,0,5,0,0,0,8,9,5,0,4
0,MIA-2015-07-02,2015-07-02,MIA,H,SFG,25,6.0,3,7,1,0,1,0,0,6,0,1,0,10,9,6,2,99
1,MIA-2015-07-09,2015-07-09,MIA,H,CIN,25,7.0,0,6,1,0,0,0,0,9,0,0,2,8,8,5,1,6
2,PHI-2015-07-17,2015-07-17,MIA,A,PHI,23,6.0,2,4,1,0,0,1,0,6,0,0,1,11,5,3,1,7
3,ARI-2015-07-22,2015-07-22,MIA,A,ARI,29,7.0,3,5,2,1,0,2,0,11,1,0,0,5,10,5,1,4
4,MIA-2015-07-28,2015-07-28,MIA,H,WSN,25,6.0,1,4,1,0,0,4,0,5,0,1,1,7,9,4,1,5
