,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2020-08-04,2020-08-04,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,SEA-2020-08-06,2020-08-06,SEA,H,LAA,5,1.1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1
2,SEA-2020-08-08,2020-08-08,SEA,H,COL,9,1.1,3,3,1,0,0,2,0,0,0,0,0,1,6,4,0,1
3,TEX-2020-08-12,2020-08-12,SEA,A,TEX,3,0.2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3
4,HOU-2020-08-16,2020-08-16,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
5,SEA-2020-08-21,2020-08-21,SEA,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4
6,SEA-2020-08-22,2020-08-22,SEA,H,TEX,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0
7,SDP-2020-08-25,2020-08-25,SEA,A,SDP,4,1.0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,2
8,SDP-2020-08-27,2020-08-27,SEA,A,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
9,LAA-2020-08-29,2020-08-29,SEA,A,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
10,SEA-2020-09-05,2020-09-05,SEA,H,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,6
11,SFG-2020-09-08,2020-09-08,SEA,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
12,ARI-2020-09-13,2020-09-13,SEA,A,ARI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4
13,SFG-2020-09-17,2020-09-17,SEA,A,SFG,4,1.0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,3
14,SEA-2020-09-21,2020-09-21,SEA,H,HOU,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,3
15,OAK-2020-09-25,2020-09-25,SEA,A,OAK,4,0.2,2,2,1,0,1,0,0,0,0,0,0,1,3,1,0,3
16,OAK-2020-09-27,2020-09-27,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
