,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2016-08-19,2016-08-19,MIL,A,SEA,24,4.1,4,7,0,0,2,3,0,2,0,0,0,10,9,4,2,99
1,MIL-2016-08-23,2016-08-23,MIL,H,COL,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,3,0,3
2,MIL-2016-08-27,2016-08-27,MIL,H,PIT,10,3.0,0,2,0,0,0,0,0,3,0,0,0,4,3,1,2,3
3,MIL-2016-09-03,2016-09-03,MIL,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
4,MIL-2016-09-05,2016-09-05,MIL,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,MIL-2016-09-08,2016-09-08,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
6,MIL-2016-09-09,2016-09-09,MIL,A,STL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0
7,MIL-2016-09-12,2016-09-12,MIL,A,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
8,MIL-2016-09-16,2016-09-16,MIL,A,CHC,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3
9,MIL-2016-09-20,2016-09-20,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
10,MIL-2016-09-21,2016-09-21,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
11,MIL-2016-09-23,2016-09-23,MIL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12,MIL-2016-09-25,2016-09-25,MIL,H,CIN,7,2.0,0,1,1,0,0,0,0,1,0,0,0,2,4,2,1,1
13,MIL-2016-09-30,2016-09-30,MIL,A,COL,22,5.0,4,10,1,0,1,0,0,3,0,0,0,10,9,6,0,4
0,MIL-2017-04-04,2017-04-04,MIL,H,COL,7,2.0,0,1,0,0,0,1,0,2,0,0,1,3,1,1,0,99
1,MIL-2017-04-07,2017-04-07,MIL,H,CHC,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
2,MIL-2017-04-08,2017-04-08,MIL,H,CHC,9,1.0,4,4,2,0,0,2,0,0,0,0,0,1,6,2,1,0
3,MIL-2017-04-21,2017-04-21,MIL,H,STL,12,3.0,0,3,0,0,0,0,0,1,1,0,1,3,7,3,0,12
4,MIL-2017-04-23,2017-04-23,MIL,H,STL,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
5,MIL-2017-06-13,2017-06-13,MIL,A,STL,20,4.2,3,5,1,1,1,1,0,2,0,0,0,9,8,5,0,50
6,MIL-2017-06-23,2017-06-23,MIL,A,ATL,10,2.0,0,2,0,0,0,1,0,3,0,0,0,3,3,2,1,9
7,MIL-2017-06-27,2017-06-27,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
8,MIL-2017-07-03,2017-07-03,MIL,H,BAL,22,6.0,0,4,0,0,0,1,0,8,0,0,0,7,6,3,1,5
9,MIL-2017-07-08,2017-07-08,MIL,A,NYY,25,6.1,2,5,1,1,0,1,0,5,0,0,0,8,11,5,3,4
10,MIL-2017-07-17,2017-07-17,MIL,A,PIT,21,4.2,2,7,1,0,0,2,1,2,0,1,0,10,7,6,0,8
11,MIL-2017-07-22,2017-07-22,MIL,A,PHI,23,6.0,1,5,1,0,1,0,0,5,0,0,1,9,9,6,1,4
12,MIL-2017-07-28,2017-07-28,MIL,H,CHC,24,7.0,0,4,0,0,0,1,0,5,0,0,2,5,13,9,1,5
13,MIL-2017-08-02,2017-08-02,MIL,H,STL,26,5.1,5,8,1,0,2,1,0,7,1,0,0,7,10,4,5,4
14,MIL-2017-08-07,2017-08-07,MIL,A,MIN,19,4.0,3,5,1,0,0,2,0,2,0,0,0,6,9,5,3,4
15,MIL-2017-08-12,2017-08-12,MIL,H,CIN,22,5.0,5,4,0,0,3,4,0,3,0,0,1,7,8,3,0,4
16,MIL-2017-09-03,2017-09-03,MIL,H,WSN,12,3.0,0,2,1,0,0,1,0,2,0,0,0,6,3,3,0,21
17,MIL-2017-09-06,2017-09-06,MIL,A,CIN,5,1.0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,0,2
18,MIL-2017-09-12,2017-09-12,MIL,H,PIT,13,3.0,2,3,1,0,0,1,0,3,0,0,0,4,5,3,2,5
19,MIL-2017-09-18,2017-09-18,MIL,A,PIT,20,5.0,0,5,0,0,0,0,0,4,0,0,0,11,5,2,0,5
20,MIL-2017-09-23,2017-09-23,MIL,H,CHC,21,5.1,1,6,0,0,0,0,0,2,0,0,0,5,14,9,3,4
21,MIL-2017-09-28,2017-09-28,MIL,H,CIN,22,5.0,3,7,1,0,1,1,0,4,0,0,0,8,9,4,2,4
0,MIL-2018-03-31,2018-03-31,MIL,A,SDP,20,5.0,3,5,2,1,1,1,0,4,0,0,0,3,12,4,3,99
