,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-14,2014-04-14,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,TBR-2014-04-16,2014-04-16,TBR,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1
2,TBR-2014-04-18,2014-04-18,TBR,H,NYY,8,2.0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,1
3,TBR-2014-05-01,2014-05-01,TBR,A,BOS,9,2.0,0,1,0,0,0,3,0,3,0,0,0,1,2,1,1,12
4,TBR-2014-05-06,2014-05-06,TBR,H,BAL,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,4
5,TBR-2014-05-08,2014-05-08,TBR,H,BAL,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
6,TBR-2014-05-09,2014-05-09,TBR,H,CLE,4,0.1,1,2,0,0,1,0,0,0,1,0,0,2,1,0,0,0
7,TBR-2014-05-11,2014-05-11,TBR,H,CLE,7,1.1,1,1,0,0,0,2,0,3,0,1,0,1,1,1,0,1
8,TBR-2014-05-15,2014-05-15,TBR,A,LAA,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
9,TBR-2014-05-17,2014-05-17,TBR,A,LAA,4,1.0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1
10,TBR-2014-05-18,2014-05-18,TBR,A,LAA,4,1.1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
11,TBR-2014-05-20,2014-05-20,TBR,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1
12,TBR-2014-05-21,2014-05-21,TBR,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
13,TBR-2014-05-24,2014-05-24,TBR,H,BOS,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,2
14,TBR-2014-05-27,2014-05-27,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
15,TBR-2014-06-01,2014-06-01,TBR,A,BOS,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4
16,TBR-2014-06-02,2014-06-02,TBR,A,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17,TBR-2014-06-04,2014-06-04,TBR,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,TBR-2014-06-05,2014-06-05,TBR,H,MIA,3,0.0,3,3,0,0,1,0,0,0,0,0,0,2,1,1,0,0
19,TBR-2014-06-09,2014-06-09,TBR,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
20,TBR-2014-06-11,2014-06-11,TBR,H,STL,6,1.0,0,1,0,0,0,1,0,2,1,0,0,0,2,1,0,1
21,TBR-2014-06-13,2014-06-13,TBR,A,HOU,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
22,TBR-2014-06-16,2014-06-16,TBR,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
23,TBR-2014-06-17,2014-06-17,TBR,H,BAL,5,1.0,2,2,1,0,1,0,0,2,0,0,0,0,3,0,1,0
