,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,5,1.0,1,3,0,0,0,0,0,0,0,0,1,3,2,2,0,99
1,HOU-2014-04-05,2014-04-05,HOU,H,LAA,5,1.0,1,2,0,1,0,0,0,2,0,0,0,2,1,1,0,3
2,HOU-2014-04-06,2014-04-06,HOU,H,LAA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0
3,HOU-2014-04-10,2014-04-10,HOU,A,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,3
4,HOU-2014-04-11,2014-04-11,HOU,A,TEX,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0
5,HOU-2014-04-19,2014-04-19,HOU,A,OAK,6,0.1,3,4,0,0,1,1,0,1,0,0,0,0,4,4,0,7
6,HOU-2014-04-21,2014-04-21,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
7,HOU-2014-04-23,2014-04-23,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8,HOU-2014-04-25,2014-04-25,HOU,H,OAK,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1
9,HOU-2014-04-29,2014-04-29,HOU,H,WSN,5,1.0,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,3
10,HOU-2014-05-02,2014-05-02,HOU,H,SEA,2,0.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
11,HOU-2014-05-07,2014-05-07,HOU,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
12,HOU-2014-05-08,2014-05-08,HOU,A,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
13,HOU-2014-05-11,2014-05-11,HOU,A,BAL,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2
14,HOU-2014-05-14,2014-05-14,HOU,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
15,HOU-2014-05-17,2014-05-17,HOU,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
16,HOU-2014-05-23,2014-05-23,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5
17,HOU-2014-05-27,2014-05-27,HOU,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
18,HOU-2014-05-29,2014-05-29,HOU,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
19,HOU-2014-05-30,2014-05-30,HOU,H,BAL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
20,HOU-2014-06-03,2014-06-03,HOU,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3
21,HOU-2014-06-05,2014-06-05,HOU,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
22,HOU-2014-06-06,2014-06-06,HOU,A,MIN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
23,HOU-2014-06-09,2014-06-09,HOU,A,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2
24,HOU-2014-06-11,2014-06-11,HOU,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
25,HOU-2014-06-12,2014-06-12,HOU,H,ARI,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,1,0,0
26,HOU-2014-06-19,2014-06-19,HOU,A,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,6
27,HOU-2014-06-20,2014-06-20,HOU,A,TBR,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,0
28,HOU-2014-06-24,2014-06-24,HOU,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
29,HOU-2014-06-27,2014-06-27,HOU,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
30,HOU-2014-06-28,2014-06-28,HOU,H,DET,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
31,HOU-2014-07-02,2014-07-02,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
32,HOU-2014-07-06,2014-07-06,HOU,A,LAA,4,0.1,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3
33,HOU-2014-07-08,2014-07-08,HOU,A,TEX,5,1.0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1
34,HOU-2014-07-09,2014-07-09,HOU,A,TEX,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0
35,HOU-2014-07-12,2014-07-12,HOU,H,BOS,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
36,HOU-2014-07-19,2014-07-19,HOU,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,6
37,HOU-2014-07-20,2014-07-20,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
38,HOU-2014-07-22,2014-07-22,HOU,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
39,HOU-2014-07-26,2014-07-26,HOU,H,MIA,5,0.2,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,3
40,HOU-2014-07-29,2014-07-29,HOU,H,OAK,7,0.2,5,4,1,0,0,1,0,1,0,0,0,2,3,3,0,2
41,HOU-2014-07-31,2014-07-31,HOU,H,TOR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,1
42,HOU-2014-08-01,2014-08-01,HOU,H,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
43,HOU-2014-08-07,2014-08-07,HOU,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
44,HOU-2014-08-08,2014-08-08,HOU,H,TEX,5,1.0,1,3,1,0,0,0,0,0,0,0,1,2,3,2,0,0
45,HOU-2014-08-13,2014-08-13,HOU,H,MIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,4
46,HOU-2014-08-17,2014-08-17,HOU,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
47,HOU-2014-08-19,2014-08-19,HOU,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
48,HOU-2014-08-22,2014-08-22,HOU,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,2
49,HOU-2014-08-26,2014-08-26,HOU,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
50,HOU-2014-08-27,2014-08-27,HOU,H,OAK,6,0.2,3,4,0,0,1,0,0,0,0,0,0,3,3,2,0,0
51,HOU-2014-08-31,2014-08-31,HOU,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
52,HOU-2014-09-03,2014-09-03,HOU,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
53,HOU-2014-09-06,2014-09-06,HOU,A,OAK,2,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2
54,HOU-2014-09-15,2014-09-15,HOU,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,8
55,HOU-2014-09-18,2014-09-18,HOU,H,CLE,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
56,HOU-2014-09-23,2014-09-23,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
57,HOU-2014-09-26,2014-09-26,HOU,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
0,HOU-2015-04-09,2015-04-09,HOU,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,HOU-2015-04-10,2015-04-10,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
2,HOU-2015-04-12,2015-04-12,HOU,A,TEX,5,0.2,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,1
3,HOU-2015-04-15,2015-04-15,HOU,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
4,HOU-2015-04-17,2015-04-17,HOU,H,LAA,6,1.0,3,2,0,0,1,1,0,2,0,0,0,2,1,1,0,1
5,HOU-2015-04-18,2015-04-18,HOU,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6,HOU-2015-04-21,2015-04-21,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
7,HOU-2015-04-24,2015-04-24,HOU,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
8,HOU-2015-04-27,2015-04-27,HOU,A,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9,HOU-2015-04-30,2015-04-30,HOU,H,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
10,HOU-2015-05-01,2015-05-01,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,HOU-2015-05-04,2015-05-04,HOU,H,TEX,5,1.0,1,2,1,0,0,0,0,2,0,1,0,1,2,1,0,2
12,HOU-2015-05-09,2015-05-09,HOU,A,LAA,6,1.0,1,2,1,0,0,1,1,1,0,0,0,3,1,1,0,4
13,HOU-2015-05-13,2015-05-13,HOU,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
14,HOU-2015-05-14,2015-05-14,HOU,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,HOU-2015-05-15,2015-05-15,HOU,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
16,HOU-2015-05-19,2015-05-19,HOU,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
17,HOU-2015-05-22,2015-05-22,HOU,A,DET,7,1.0,3,4,1,0,0,0,0,3,0,0,0,4,0,0,0,2
18,HOU-2015-05-24,2015-05-24,HOU,A,DET,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,1,1
19,HOU-2015-05-26,2015-05-26,HOU,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
20,HOU-2015-05-29,2015-05-29,HOU,H,CHW,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,2
21,HOU-2015-06-04,2015-06-04,HOU,H,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,5
22,HOU-2015-06-09,2015-06-09,HOU,A,CHW,4,0.0,2,3,1,0,0,1,0,0,0,0,0,1,2,2,0,4
23,HOU-2015-06-13,2015-06-13,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
24,HOU-2015-06-16,2015-06-16,HOU,H,COL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,0,2
25,HOU-2015-06-17,2015-06-17,HOU,A,COL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
26,HOU-2015-06-20,2015-06-20,HOU,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
27,HOU-2015-06-22,2015-06-22,HOU,A,LAA,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
28,HOU-2015-06-24,2015-06-24,HOU,A,LAA,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
29,HOU-2015-07-10,2015-07-10,HOU,A,TBR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15
30,HOU-2015-07-18,2015-07-18,HOU,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
31,HOU-2015-07-19,2015-07-19,HOU,H,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
32,HOU-2015-07-23,2015-07-23,HOU,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
33,HOU-2015-07-24,2015-07-24,HOU,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
34,HOU-2015-07-28,2015-07-28,HOU,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
35,HOU-2015-07-31,2015-07-31,HOU,H,ARI,6,1.1,1,2,0,0,0,0,0,1,0,0,0,2,3,2,0,2
36,HOU-2015-08-03,2015-08-03,HOU,A,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2
37,HOU-2015-08-05,2015-08-05,HOU,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,HOU-2015-08-06,2015-08-06,HOU,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
39,HOU-2015-08-08,2015-08-08,HOU,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
40,HOU-2015-08-11,2015-08-11,HOU,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
41,HOU-2015-08-15,2015-08-15,HOU,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
42,HOU-2015-08-16,2015-08-16,HOU,H,DET,5,1.0,2,2,0,0,1,0,0,1,0,0,0,3,1,0,0,0
43,HOU-2015-08-19,2015-08-19,HOU,H,TBR,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
44,HOU-2015-08-20,2015-08-20,HOU,H,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0
45,HOU-2015-08-23,2015-08-23,HOU,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
46,HOU-2015-08-24,2015-08-24,HOU,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,HOU-2015-08-28,2015-08-28,HOU,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
48,HOU-2015-08-30,2015-08-30,HOU,A,MIN,3,0.1,2,2,1,1,0,0,0,0,0,0,0,0,3,1,0,1
49,HOU-2015-09-02,2015-09-02,HOU,H,SEA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2
50,HOU-2015-09-06,2015-09-06,HOU,H,MIN,5,0.2,2,3,1,0,0,0,0,0,0,1,0,2,3,1,1,3
51,HOU-2015-09-08,2015-09-08,HOU,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
52,HOU-2015-09-09,2015-09-09,HOU,A,OAK,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
