,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2016-04-13,2016-04-13,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,MIN-2016-04-15,2016-04-15,LAA,A,MIN,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2,MIN-2016-04-17,2016-04-17,LAA,A,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,CHW-2016-04-18,2016-04-18,LAA,A,CHW,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0
4,CHW-2016-04-20,2016-04-20,LAA,A,CHW,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
5,LAA-2016-04-22,2016-04-22,LAA,H,SEA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,LAA-2016-04-23,2016-04-23,LAA,H,SEA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7,LAA-2016-04-26,2016-04-26,LAA,H,KCR,7,2.0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,2,2
8,TEX-2016-04-29,2016-04-29,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
9,TEX-2016-05-01,2016-05-01,LAA,A,TEX,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,0,0,1
10,MIL-2016-05-02,2016-05-02,LAA,A,MIL,3,0.1,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0
11,LAA-2016-05-07,2016-05-07,LAA,H,TBR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4
12,LAA-2016-05-11,2016-05-11,LAA,H,STL,3,0.2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3
13,LAA-2016-05-12,2016-05-12,LAA,H,STL,7,1.0,1,2,0,0,0,2,0,0,0,0,0,3,2,1,1,0
14,SEA-2016-05-13,2016-05-13,LAA,A,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,1,0
15,LAD-2016-05-16,2016-05-16,LAA,A,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
16,LAA-2016-05-19,2016-05-19,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
17,TEX-2016-05-23,2016-05-23,LAA,A,TEX,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
18,TEX-2016-05-25,2016-05-25,LAA,A,TEX,11,1.1,2,4,0,0,0,2,1,2,1,0,0,3,3,2,0,1
19,LAA-2016-05-29,2016-05-29,LAA,H,HOU,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
20,PIT-2016-06-03,2016-06-03,LAA,A,PIT,5,1.0,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,4
21,PIT-2016-06-04,2016-06-04,LAA,A,PIT,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
22,NYY-2016-06-07,2016-06-07,LAA,A,NYY,3,0.2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2
23,NYY-2016-06-08,2016-06-08,LAA,A,NYY,6,0.2,2,3,0,0,2,0,0,0,0,0,0,2,4,4,0,0
