,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2019-04-30,2019-04-30,LAA,H,TOR,18,4.1,3,4,1,0,1,1,0,6,0,0,0,5,6,3,1,99
1,LAA-2019-05-07,2019-05-07,LAA,A,DET,21,5.1,2,4,1,1,0,1,0,7,0,0,0,4,9,3,2,6
2,LAA-2019-05-12,2019-05-12,LAA,A,BAL,23,4.2,4,5,0,0,3,4,0,6,0,0,0,5,8,0,2,4
3,LAA-2019-05-18,2019-05-18,LAA,H,KCR,25,7.0,0,3,1,0,0,1,0,5,0,0,0,7,12,4,0,5
4,LAA-2019-05-24,2019-05-24,LAA,H,TEX,21,5.0,1,3,0,0,1,2,0,5,1,0,0,6,7,3,0,5
5,LAA-2019-05-29,2019-05-29,LAA,A,OAK,21,6.0,1,3,1,0,1,0,0,5,0,0,0,5,11,3,2,4
6,LAA-2019-06-04,2019-06-04,LAA,H,OAK,27,6.0,4,7,2,0,1,1,0,8,1,1,0,6,11,6,2,5
7,LAA-2019-06-10,2019-06-10,LAA,H,LAD,25,6.0,3,5,3,0,0,0,0,5,2,0,0,7,11,4,5,5
8,LAA-2019-06-16,2019-06-16,LAA,A,TBR,24,6.0,4,6,1,2,2,0,0,7,1,1,0,4,12,4,1,5
9,LAA-2019-06-21,2019-06-21,LAA,A,STL,23,5.1,2,4,0,0,1,3,0,3,0,0,0,7,10,5,2,4
10,LAA-2019-06-27,2019-06-27,LAA,H,OAK,21,6.0,2,3,0,0,2,1,0,6,0,0,1,5,9,1,3,5
11,LAA-2019-07-04,2019-07-04,LAA,A,TEX,20,3.1,6,7,3,0,1,3,0,6,0,1,0,3,8,5,0,6
12,LAA-2019-07-15,2019-07-15,LAA,H,HOU,12,1.1,3,2,0,0,0,6,0,2,0,0,0,2,2,0,0,10
13,LAA-2019-07-20,2019-07-20,LAA,A,SEA,21,5.0,2,4,0,0,0,1,0,6,1,1,0,7,6,2,1,4
14,LAA-2019-07-25,2019-07-25,LAA,H,BAL,12,2.0,5,5,0,0,1,1,0,2,0,0,0,6,3,0,0,4
15,LAA-2019-07-30,2019-07-30,LAA,H,DET,24,6.0,0,4,2,0,0,1,0,7,0,0,0,7,9,7,0,4
16,LAA-2019-08-13,2019-08-13,LAA,H,PIT,20,4.0,3,6,1,0,0,3,0,2,0,0,0,2,13,3,3,13
17,LAA-2019-08-18,2019-08-18,LAA,H,CHW,26,7.0,1,5,1,1,0,1,0,8,2,0,1,9,6,4,0,4
0,LAA-2020-07-27,2020-07-27,LAA,A,OAK,20,4.2,3,4,1,0,1,2,0,7,0,1,0,2,9,4,0,99
1,LAA-2020-08-01,2020-08-01,LAA,H,HOU,25,6.0,1,6,1,0,0,2,0,5,0,0,1,9,9,4,2,4
2,LAA-2020-08-07,2020-08-07,LAA,A,TEX,19,3.2,1,3,1,0,0,6,0,4,0,1,0,5,4,2,0,5
