,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-09,2014-04-09,COL,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,COL-2014-04-11,2014-04-11,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
2,COL-2014-04-13,2014-04-13,COL,A,SFG,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
3,COL-2014-04-15,2014-04-15,COL,A,SDP,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
4,COL-2014-04-17,2014-04-17,COL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
5,COL-2014-04-19,2014-04-19,COL,H,PHI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
6,COL-2014-04-20,2014-04-20,COL,H,PHI,4,0.1,2,3,1,0,0,0,0,0,0,1,0,2,2,1,0,0
7,COL-2014-04-23,2014-04-23,COL,H,SFG,5,1.0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,2
8,COL-2014-04-25,2014-04-25,COL,A,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
9,COL-2014-04-28,2014-04-28,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
10,COL-2014-04-29,2014-04-29,COL,A,ARI,6,1.0,1,2,0,0,1,1,0,3,0,0,0,1,1,0,0,0
11,COL-2014-05-03,2014-05-03,COL,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
12,COL-2014-05-07,2014-05-07,COL,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
13,COL-2014-05-09,2014-05-09,COL,A,CIN,5,1.0,2,2,1,0,1,0,0,0,0,1,0,2,3,2,0,1
14,COL-2014-05-16,2014-05-16,COL,H,SDP,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
15,COL-2014-05-21,2014-05-21,COL,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
16,COL-2014-05-24,2014-05-24,COL,A,ATL,3,0.1,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,2
17,COL-2014-05-27,2014-05-27,COL,A,PHI,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,2,0,2
18,COL-2014-05-28,2014-05-28,COL,A,PHI,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0
19,COL-2014-06-01,2014-06-01,COL,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3
20,COL-2014-06-04,2014-06-04,COL,H,ARI,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
21,COL-2014-07-05,2014-07-05,COL,H,LAD,3,0.0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,30
