,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2021-06-22,2021-06-22,MIL,A,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,99
1,MIL-2021-06-25,2021-06-25,MIL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2,MIL-2021-06-26,2021-06-26,MIL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3,MIL-2021-06-28,2021-06-28,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
4,MIL-2021-06-30,2021-06-30,MIL,H,CHC,9,2.1,0,2,0,0,0,0,0,3,0,0,0,3,3,2,0,1
5,MIL-2021-07-03,2021-07-03,MIL,A,PIT,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,2
6,MIL-2021-07-05,2021-07-05,MIL,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
7,MIL-2021-07-09,2021-07-09,MIL,H,CIN,6,1.0,1,2,2,0,0,1,1,2,0,0,0,1,2,2,0,3
8,MIL-2021-07-16,2021-07-16,MIL,A,CIN,7,2.0,1,2,0,0,1,0,0,1,0,0,1,1,5,5,0,6
9,MIL-2021-07-20,2021-07-20,MIL,H,KCR,8,1.1,1,1,1,0,0,2,0,1,1,1,0,2,2,1,0,3
10,MIL-2021-07-24,2021-07-24,MIL,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
11,MIL-2021-07-27,2021-07-27,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,2
12,MIL-2021-07-29,2021-07-29,MIL,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
13,MIL-2021-07-31,2021-07-31,MIL,A,ATL,6,1.1,0,1,1,0,0,0,0,1,0,0,0,2,3,2,0,1
14,MIL-2021-08-03,2021-08-03,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
15,MIL-2021-08-07,2021-08-07,MIL,H,SFG,5,0.1,2,2,0,0,0,2,1,0,0,1,0,1,2,2,0,3
16,MIL-2021-08-08,2021-08-08,MIL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
17,MIL-2021-08-10,2021-08-10,MIL,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,MIL-2021-08-12,2021-08-12,MIL,A,CHC,6,1.0,0,2,1,0,0,0,0,1,0,0,0,1,4,0,0,1
19,MIL-2021-08-14,2021-08-14,MIL,A,PIT,4,0.1,1,2,0,0,1,1,0,0,0,0,0,1,2,1,0,1
20,MIL-2021-08-18,2021-08-18,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
21,MIL-2021-08-19,2021-08-19,MIL,A,STL,5,0.1,1,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0
22,MIL-2021-08-21,2021-08-21,MIL,H,WSN,3,0.0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1
23,MIL-2021-09-05,2021-09-05,MIL,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,14
24,MIL-2021-09-07,2021-09-07,MIL,H,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
25,MIL-2021-09-19,2021-09-19,MIL,H,CHC,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,1,1,11
26,MIL-2021-09-20,2021-09-20,MIL,H,STL,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
27,MIL-2021-09-30,2021-09-30,MIL,A,STL,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,1,1,9
