,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-04-01,2014-04-01,SDP,H,LAD,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,99
1,SDP-2014-04-02,2014-04-02,SDP,H,LAD,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0
2,CLE-2014-04-08,2014-04-08,SDP,A,CLE,7,1.2,1,2,1,0,0,0,0,1,0,0,0,4,2,1,1,5
3,SDP-2014-04-12,2014-04-12,SDP,H,DET,7,1.0,2,1,1,0,0,3,1,0,0,0,0,1,3,2,0,3
4,SDP-2014-04-15,2014-04-15,SDP,H,COL,8,1.2,0,2,0,0,0,1,0,2,0,0,0,3,2,2,0,2
5,SDP-2014-04-20,2014-04-20,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
6,MIL-2014-04-21,2014-04-21,SDP,A,MIL,3,1.0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0
7,WSN-2014-04-24,2014-04-24,SDP,A,WSN,11,2.1,0,2,1,0,0,2,1,3,0,0,0,1,5,3,1,2
8,SDP-2014-05-02,2014-05-02,SDP,H,ARI,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,7
9,SDP-2014-05-05,2014-05-05,SDP,H,KCR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,2
10,SDP-2014-05-09,2014-05-09,SDP,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
11,COL-2014-05-18,2014-05-18,SDP,A,COL,13,3.0,1,4,0,0,1,1,0,4,0,0,0,6,2,2,0,8
12,SDP-2014-05-23,2014-05-23,SDP,H,CHC,19,5.0,0,2,1,0,0,1,0,5,1,0,0,3,9,3,0,4
13,ARI-2014-05-28,2014-05-28,SDP,A,ARI,8,0.1,7,6,1,0,0,1,0,1,0,0,0,3,3,3,0,4
14,SDP-2014-06-02,2014-06-02,SDP,H,PIT,14,2.2,2,4,0,0,1,2,0,4,0,1,0,2,6,2,0,4
15,SDP-2014-06-08,2014-06-08,SDP,H,WSN,13,3.2,0,2,0,0,0,1,0,6,0,0,1,3,3,2,1,5
16,NYM-2014-06-13,2014-06-13,SDP,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
17,NYM-2014-06-15,2014-06-15,SDP,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
18,SEA-2014-06-17,2014-06-17,SDP,A,SEA,11,2.0,2,2,2,0,0,2,1,2,1,0,0,3,3,3,0,1
19,SDP-2014-06-21,2014-06-21,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,3
20,SFG-2014-06-23,2014-06-23,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
21,SFG-2014-06-25,2014-06-25,SDP,A,SFG,3,0.0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,0,1
22,SDP-2014-07-01,2014-07-01,SDP,H,CIN,7,1.0,1,4,1,0,1,1,0,0,0,0,1,2,4,3,0,5
23,COL-2014-07-07,2014-07-07,SDP,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,5
24,CHC-2014-07-22,2014-07-22,SDP,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,14
25,CHC-2014-07-24,2014-07-24,SDP,A,CHC,9,1.1,2,3,0,0,0,1,0,2,0,0,0,2,4,2,1,1
26,ATL-2014-07-26,2014-07-26,SDP,A,ATL,5,1.1,0,2,0,0,0,0,0,1,0,0,1,2,2,1,1,1
27,SDP-2014-07-31,2014-07-31,SDP,H,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4
28,SDP-2014-08-02,2014-08-02,SDP,H,ATL,8,2.0,0,3,1,0,0,1,1,0,0,0,1,3,4,2,0,1
29,SDP-2014-08-03,2014-08-03,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
30,PIT-2014-08-10,2014-08-10,SDP,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,6
31,STL-2014-08-17,2014-08-17,SDP,A,STL,10,2.0,2,3,1,0,0,1,0,2,0,0,0,2,5,2,1,6
32,ARI-2014-08-23,2014-08-23,SDP,A,ARI,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,1,5
33,SDP-2014-08-25,2014-08-25,SDP,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,SDP-2014-08-29,2014-08-29,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
35,SDP-2014-08-30,2014-08-30,SDP,H,LAD,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
36,SDP-2014-09-04,2014-09-04,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
37,COL-2014-09-06,2014-09-06,SDP,A,COL,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,0,1,1
