,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2018-06-25,2018-06-25,NYM,H,PIT,8,2.0,2,1,0,0,1,1,0,0,0,0,0,1,6,1,3,99
1,MIA-2018-06-29,2018-06-29,NYM,A,MIA,11,2.2,1,3,1,0,0,0,0,2,0,0,0,3,6,3,0,3
2,NYM-2018-07-08,2018-07-08,NYM,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8
3,NYM-2018-07-10,2018-07-10,NYM,H,PHI,10,2.1,1,3,1,0,0,1,0,2,0,0,0,2,5,1,1,1
4,NYM-2018-07-15,2018-07-15,NYM,H,WSN,6,1.0,0,2,0,0,0,1,0,0,0,0,0,2,3,0,1,4
5,PIT-2018-07-27,2018-07-27,NYM,A,PIT,9,2.0,0,1,0,0,0,3,0,1,0,0,1,2,3,1,1,11
6,WSN-2018-07-31,2018-07-31,NYM,A,WSN,6,0.2,3,2,1,0,0,2,0,0,0,0,0,1,3,2,0,3
7,NYM-2018-08-05,2018-08-05,NYM,H,ATL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,4
8,NYM-2018-08-07,2018-08-07,NYM,H,CIN,9,2.0,0,2,0,0,0,1,0,0,0,0,0,4,4,1,1,1
9,MIA-2018-08-11,2018-08-11,NYM,A,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,3
10,BAL-2018-08-14,2018-08-14,NYM,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,PHI-2018-08-16,2018-08-16,NYM,A,PHI,8,2.0,1,3,2,0,0,0,0,0,0,0,0,2,6,2,1,1
12,NYM-2018-08-20,2018-08-20,NYM,H,SFG,9,2.0,0,1,0,0,0,1,0,0,0,0,0,2,6,1,4,3
13,NYM-2018-08-23,2018-08-23,NYM,H,SFG,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,1,0,2
14,NYM-2018-08-26,2018-08-26,NYM,H,WSN,5,0.2,3,2,0,0,2,0,0,2,1,0,0,0,2,1,0,2
15,CHC-2018-08-29,2018-08-29,NYM,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
16,LAD-2018-09-04,2018-09-04,NYM,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
17,NYM-2018-09-07,2018-09-07,NYM,H,PHI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,2
