,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2015-05-23,2015-05-23,BAL,A,MIA,10,3.0,0,2,0,0,0,0,0,2,0,0,0,5,3,0,1,99
1,BAL-2015-05-25,2015-05-25,BAL,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
2,BAL-2015-05-28,2015-05-28,BAL,H,CHW,5,1.0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,2
3,BAL-2015-05-31,2015-05-31,BAL,H,TBR,10,2.0,2,3,1,0,1,1,0,2,0,1,0,2,5,3,1,2
4,BAL-2015-06-02,2015-06-02,BAL,A,HOU,5,0.2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1
5,BAL-2015-09-01,2015-09-01,BAL,H,TBR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,90
6,BAL-2015-09-04,2015-09-04,BAL,A,TOR,6,1.0,0,2,0,0,0,1,0,3,0,0,0,2,0,0,0,2
7,BAL-2015-09-06,2015-09-06,BAL,A,TOR,5,1.0,1,2,0,0,0,0,0,0,0,1,0,2,3,2,0,1
8,BAL-2015-09-16,2015-09-16,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,9
9,BAL-2015-09-18,2015-09-18,BAL,A,TBR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,1
10,BAL-2015-09-26,2015-09-26,BAL,A,BOS,6,1.0,0,1,1,0,0,1,0,1,0,0,0,2,2,1,1,7
11,BAL-2015-09-30,2015-09-30,BAL,H,TOR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,3
12,BAL-2015-10-03,2015-10-03,BAL,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,2
0,BAL-2016-06-21,2016-06-21,BAL,H,SDP,7,2.0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,99
1,BAL-2016-06-25,2016-06-25,BAL,H,TBR,6,1.1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,3
2,BAL-2016-06-28,2016-06-28,BAL,A,SDP,8,1.2,3,2,1,0,1,1,0,2,0,0,0,1,4,1,2,2
3,BAL-2016-06-29,2016-06-29,BAL,A,SDP,6,0.2,3,3,3,0,0,1,0,1,0,0,0,2,2,2,0,0
4,BAL-2016-08-31,2016-08-31,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,62
5,BAL-2016-09-04,2016-09-04,BAL,H,NYY,5,1.1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,3
6,BAL-2016-09-07,2016-09-07,BAL,A,TBR,7,1.1,1,2,0,0,0,1,0,4,0,0,0,1,1,1,0,2
7,BAL-2016-09-12,2016-09-12,BAL,A,BOS,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,0,0,4
8,BAL-2016-09-15,2016-09-15,BAL,H,TBR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2
9,BAL-2016-09-17,2016-09-17,BAL,H,TBR,5,0.2,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1
10,BAL-2016-09-21,2016-09-21,BAL,H,BOS,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3
11,BAL-2016-09-23,2016-09-23,BAL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
12,BAL-2016-09-27,2016-09-27,BAL,A,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
13,BAL-2016-10-01,2016-10-01,BAL,A,NYY,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3
0,BAL-2017-04-07,2017-04-07,BAL,H,NYY,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,99
1,BAL-2017-04-08,2017-04-08,BAL,H,NYY,4,1.1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
2,BAL-2017-04-11,2017-04-11,BAL,A,BOS,9,1.0,3,5,0,1,0,1,0,2,0,0,0,3,3,3,0,2
3,MIL-2017-04-14,2017-04-14,MIL,A,CIN,8,2.0,0,2,0,0,0,0,0,4,0,0,0,1,3,2,1,2
