,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-04,2014-04-04,NYM,H,CIN,27,6.0,1,4,0,0,0,5,0,8,0,0,1,9,5,3,1,99
1,NYM-2014-04-10,2014-04-10,NYM,A,ATL,25,5.0,4,6,0,1,2,4,0,7,0,0,0,7,7,2,0,5
2,NYM-2014-04-15,2014-04-15,NYM,A,ARI,19,5.0,0,2,0,0,0,2,0,3,0,0,0,7,7,4,0,4
3,NYM-2014-04-21,2014-04-21,NYM,H,STL,26,6.2,0,4,0,0,0,3,0,7,0,0,1,7,9,3,2,5
4,NYM-2014-04-26,2014-04-26,NYM,H,MIA,26,5.2,6,8,1,0,1,1,0,6,0,0,0,13,6,5,0,4
5,NYM-2014-05-03,2014-05-03,NYM,A,COL,23,4.1,8,9,0,0,2,2,0,3,1,0,0,7,11,7,1,6
6,NYM-2014-05-09,2014-05-09,NYM,H,PHI,24,4.2,2,6,1,0,0,3,0,4,1,0,0,9,7,4,2,5
7,NYM-2014-05-12,2014-05-12,NYM,A,NYY,5,1.1,0,2,0,0,0,0,0,2,0,0,1,2,1,1,0,2
8,NYM-2014-05-15,2014-05-15,NYM,H,NYY,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,2
9,NYM-2014-05-17,2014-05-17,NYM,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
10,NYM-2014-05-21,2014-05-21,NYM,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
11,NYM-2014-05-22,2014-05-22,NYM,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
12,NYM-2014-05-25,2014-05-25,NYM,H,ARI,6,1.0,0,1,1,0,0,1,1,1,0,0,0,2,2,1,1,2
13,NYM-2014-05-25,2014-05-25,NYM,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,-1
14,NYM-2014-05-27,2014-05-27,NYM,H,PIT,9,2.0,0,1,0,0,0,2,0,1,0,0,1,4,2,2,0,1
15,NYM-2014-05-29,2014-05-29,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
16,NYM-2014-05-30,2014-05-30,NYM,A,PHI,4,0.0,0,2,0,0,0,1,1,0,0,0,0,0,3,2,0,0
17,NYM-2014-06-01,2014-06-01,NYM,A,PHI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,1,1
18,NYM-2014-06-05,2014-06-05,NYM,A,CHC,5,1.0,2,2,1,1,0,1,1,1,0,0,0,0,3,1,1,3
19,NYM-2014-06-07,2014-06-07,NYM,A,SFG,5,0.1,2,2,1,0,0,1,1,1,0,0,0,0,3,1,0,1
20,NYM-2014-06-10,2014-06-10,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
21,NYM-2014-06-12,2014-06-12,NYM,H,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
22,NYM-2014-06-15,2014-06-15,NYM,H,SDP,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2
23,NYM-2014-06-18,2014-06-18,NYM,A,STL,4,0.2,1,2,1,0,0,0,0,0,1,0,1,2,1,1,0,2
24,NYM-2014-06-21,2014-06-21,NYM,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
25,NYM-2014-06-27,2014-06-27,NYM,A,PIT,10,2.0,0,2,0,0,0,1,1,4,0,0,0,2,3,2,0,5
26,NYM-2014-06-28,2014-06-28,NYM,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
27,NYM-2014-07-02,2014-07-02,NYM,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
28,NYM-2014-07-04,2014-07-04,NYM,H,TEX,6,1.1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,1
